observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
213977,3341398,Cam11,Syngenta Campagnola 2011,127473,https://doi.org/10.15454/WZXITF,PHH93_H,REPLICATE>BLOCK>PLOT,,,213977,,3,8,"REPLICATE>BLOCK>PLOT:213977,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2011,"-2,98175693790",,"70,1485239435",,1911.7009280944,,5.76140554,,301.3758823529,,"67,1667670056",,95,,210,,NA,
113001,3341528,Cam11,Syngenta Campagnola 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,113001,,4,3,"REPLICATE>BLOCK>PLOT:113001,REPLICATE>BLOCK:4,REPLICATE:1",watered,2011,"0,00000000000",,"67,1667670056",,2425.4640127656,,7.4631384998,,307.6994117647,,"67,1667670056",,120,,250,,NA,
233001,3341495,Cam11,Syngenta Campagnola 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,233001,,15,4,"REPLICATE>BLOCK>PLOT:233001,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2011,"-4,55427323590",,"71,7210402415",,1696.6490299824,,5.0204842826,,295.9058823529,,"67,1667670056",,100,,215,,NA,
223001,3341418,Cam11,Syngenta Campagnola 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,223001,,6,2,"REPLICATE>BLOCK>PLOT:223001,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2011,"-2,98175693790",,"70,1485239435",,2214.8394241418,,6.4619607843,,291.7575294118,,"67,1667670056",,110,,220,,NA,
213001,3341412,Cam11,Syngenta Campagnola 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,213001,,5,5,"REPLICATE>BLOCK>PLOT:213001,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2011,"-2,98175693790",,"70,1485239435",,2037.752037752,,5.8976283847,,289.4183529412,,"67,1667670056",,100,,215,,NA,
123901,3341571,Cam11,Syngenta Campagnola 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,123901,,9,4,"REPLICATE>BLOCK>PLOT:123901,REPLICATE>BLOCK:4,REPLICATE:2",watered,2011,"-3,14065445840",,"71,7210402415",,2356.9621085149,,7.4742374105,,317.1131764706,,"68,5803857831",,105,,240,,NA,
113901,3341511,Cam11,Syngenta Campagnola 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,113901,,2,3,"REPLICATE>BLOCK>PLOT:113901,REPLICATE>BLOCK:2,REPLICATE:1",watered,2011,"-2,98175693790",,"70,1485239435",,2490.7407407407,,7.8231529412,,314.0894117647,,"67,1667670056",,105,,235,,NA,
233901,3341474,Cam11,Syngenta Campagnola 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,233901,,12,7,"REPLICATE>BLOCK>PLOT:233901,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2011,"-1,56813816040",,"70,1485239435",,2168.6019672597,,6.3324248988,,292.0049411765,,"68,5803857831",,100,,230,,NA,
223901,3341431,Cam11,Syngenta Campagnola 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,223901,,7,6,"REPLICATE>BLOCK>PLOT:223901,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2011,"-2,98175693790",,"70,1485239435",,2196.1199294533,,6.4581427949,,294.0705882353,,"67,1667670056",,105,,230,,NA,
213901,3341389,Cam11,Syngenta Campagnola 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,213901,,2,7,"REPLICATE>BLOCK>PLOT:213901,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2011,"-1,56813816040",,"70,1485239435",,2357.8042328042,,6.6442812325,,281.7995294118,,"68,5803857831",,105,,220,,NA,
