observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3169water_regimewatered,3341286,Ner13,Biogemma Nerac 2013,127563,https://doi.org/10.15454/T2QBKI,IDT_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,231.4819017372,,333.3895055805,,2351.5266326598,,72.1397698045,,76.5674802842,,-27.4027777778,,-37.6440972222,,327.215,,871.534,,276.402,,33.111720748,,30.2126379718,,35.8231819836,,18.1775620791,,15.2740435953,,20.2035774411,,274.980207389,,104.6039569651,
3168water_regimerainfed,3341039,Ner13,Biogemma Nerac 2013,127562,https://doi.org/10.15454/GVPFQE,I267_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,161.0169107988,,270.9354152156,,1846.0382163934,,78.4748125973,,84.5181434574,,-60.4295454545,,-189.9118589744,,380.537,,758.022,,302.089,,34.4335197222,,29.8225313155,,35.4593333957,,19.0175505051,,15.1598657403,,19.5323620824,,205.0198572636,,96.1335385609,
3075water_regimerainfed,3340951,Ner13,Biogemma Nerac 2013,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,176.1480628335,,291.9525562054,,1344.4899248539,,67.7625022383,,77.8646995266,,-68.0148305085,,-172.5044642857,,269.084,,849,,368.095,,31.9261540642,,30.1577779749,,35.7360592054,,17.7029150198,,15.2685189105,,20.0332251082,,219.7915554546,,92.3971527655,
3059water_regimewatered,3341184,Ner13,Biogemma Nerac 2013,127458,https://doi.org/10.15454/HZM5Q3,B113_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,257.1779752438,,248.3807816949,,3612.6105150998,,70.822709378,,75.1858223431,,-27.0833333333,,-38.6170634921,,360.789,,897.216,,276.582,,34.0561001555,,30.1210204707,,35.9718923546,,18.7284880051,,15.2494466555,,20.4924482924,,306.4438421165,,128.8648780373,
3173water_regimerainfed,3341044,Ner13,Biogemma Nerac 2013,127567,https://doi.org/10.15454/MR6MIM,LH60_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,172.0807963138,,288.5329521181,,1835.6114761801,,77.9078561403,,85.9184406732,,-59.7608024691,,-173.6760752688,,327.215,,721.745,,345.377,,33.111720748,,29.5150484751,,35.5393294676,,18.1775620791,,15.056463444,,19.4258879114,,217.8161846,,92.3283021471,
3173water_regimewatered,3341290,Ner13,Biogemma Nerac 2013,127567,https://doi.org/10.15454/MR6MIM,LH60_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,260.776380127,,282.5432422761,,3647.2400858656,,74.2265999407,,75.4589262223,,-26.6759259259,,-37.8079710145,,327.215,,903.447,,242.766,,33.111720748,,29.9796993881,,36.0012418246,,18.1775620791,,15.1462808356,,20.4254721124,,309.6791063646,,116.8636841681,
3076water_regimewatered,3341198,Ner13,Biogemma Nerac 2013,127472,https://doi.org/10.15454/SP8JD0,EP51_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,232.7752202565,,321.6940663825,,2694.1941794092,,63.3260552759,,67.9518654328,,-29.1859452736,,-32.3837719298,,310.85,,994.66,,271.336,,32.7600689975,,30.3716182767,,36.6913648719,,17.973163931,,15.4229614912,,21.2615098352,,273.0191325245,,104.1408619815,
3029water_regimerainfed,3340909,Ner13,Biogemma Nerac 2013,127428,https://doi.org/10.15454/4W8MAU,B104_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,158.6779036097,,299.7627021819,,1575.0325746529,,78.4625822783,,87.6038170822,,-58.625,,-168.375,,307.239,,705.077,,368.276,,32.9642944344,,29.2756304454,,35.526306222,,18.0089536671,,14.9379449254,,19.3760024487,,199.8332341596,,92.4311762897,
3008water_regimerainfed,3340888,Ner13,Biogemma Nerac 2013,127407,https://doi.org/10.15454/GAHOFA,A310_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,170.7661414418,,298.0947086951,,1363.4722739259,,71.9304273946,,76.6935776839,,-69.3416666667,,-191.9412878788,,360.789,,871.534,,276.402,,34.0561001555,,30.2126379718,,35.7789793222,,18.7284880051,,15.2740435953,,20.2473370064,,210.8069173582,,102.5806653504,
3178water_regimewatered,3341295,Ner13,Biogemma Nerac 2013,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,248.9191434531,,273.6073461098,,4631.3142827247,,73.4517442271,,76.4913212561,,-26.559811828,,-38.5138888889,,380.537,,884.776,,261.437,,34.4335197222,,29.9515041259,,35.6868386826,,19.0175505051,,15.1470273007,,20.2472101972,,300.249555304,,125.8358697266,
3058water_regimewatered,3341183,Ner13,Biogemma Nerac 2013,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,266.594725576,,271.7162165126,,3549.1486968696,,68.8790413241,,69.4098135511,,-30.1825396825,,-33.9495614035,,327.215,,938.97,,228.812,,33.111720748,,30.5104615616,,36.6881494318,,18.1775620791,,15.4659246838,,21.1349016481,,319.1032425953,,132.8746191997,
3077water_regimerainfed,3340953,Ner13,Biogemma Nerac 2013,127473,https://doi.org/10.15454/WZXITF,PHH93_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,183.0969115806,,286.9923065543,,1822.096025566,,70.9278879638,,76.4929893461,,-71.1142241379,,-177.2483974359,,287.762,,847.896,,295.253,,32.0110554257,,30.3358198272,,35.8921728162,,17.7639046717,,15.362595307,,20.2370629371,,229.3201247141,,87.4279574956,
3181water_regimewatered,3341298,Ner13,Biogemma Nerac 2013,127575,https://doi.org/10.15454/089G4O,Lo1087_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,258.1317817054,,304.1732130265,,4252.6575894651,,77.381578298,,76.7570126607,,-26.9719945355,,-38.3354166667,,404.272,,878.545,,188.577,,34.5580630989,,30.0946797302,,35.5938254097,,19.0901818182,,15.2518966007,,20.2179040404,,307.7238133859,,139.1884274433,
3181water_regimerainfed,3341052,Ner13,Biogemma Nerac 2013,127575,https://doi.org/10.15454/089G4O,Lo1087_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,172.5887765284,,269.8999876792,,2155.4770769016,,83.2614167573,,88.9131375669,,-58.1124213836,,-175.2370689655,,404.272,,682.454,,293.396,,34.5580630989,,29.1425640622,,35.3211678864,,19.0901818182,,14.8578718451,,19.1726401951,,210.8578074859,,93.7798259069,
3185water_regimewatered,3341302,Ner13,Biogemma Nerac 2013,127579,https://doi.org/10.15454/IGO0FR,Lo1106_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,247.7676505402,,315.8699679609,,3502.5891633929,,73.3270326026,,73.8866292177,,-27.5489417989,,-35.3211805556,,287.762,,919.918,,220.064,,32.0110554257,,30.1593208018,,36.2056144271,,17.7639046717,,15.2494554387,,20.6589015152,,306.2759208039,,123.7498117414,
3186water_regimewatered,3341303,Ner13,Biogemma Nerac 2013,127580,https://doi.org/10.15454/QHEMLY,Lo1123_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.1724132293,,309.3818450594,,3237.199000186,,70.784738616,,71.0117603025,,-28.865234375,,-34.3928571429,,310.85,,943.14,,223.647,,32.7600689975,,30.3174401216,,36.6048097186,,17.973163931,,15.3174272342,,21.0985088985,,312.1185898094,,128.8410853309,
