observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
223096,3344011,Ner11,Biogemma Nerac 2011,127490,https://doi.org/10.15454/4XYXKB,MS71_H,REPLICATE>BLOCK>PLOT,,,223096,,10,13,"REPLICATE>BLOCK>PLOT:223096,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,2011,"-1,16018111250",,"73,0764432719",,2780.0072493786,,7.8952205882,,284,,"71,9162621594",,85,,200,,250,
223039,3343949,Ner11,Biogemma Nerac 2011,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,223039,,7,8,"REPLICATE>BLOCK>PLOT:223039,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2011,"-1,00992536840",,"75,1386450276",,2754.1835699797,,7.9871323529,,290,,"74,1287196592",,85,,205,,280,
213039,3343817,Ner11,Biogemma Nerac 2011,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,213039,,1,3,"REPLICATE>BLOCK>PLOT:213039,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2011,"-1,07077971290",,"78,3401072463",,2769.6078431373,,8.3088235294,,300,,"77,2693275334",,75,,200,,240,
123039,3343749,Ner11,Biogemma Nerac 2011,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,123039,,7,20,"REPLICATE>BLOCK>PLOT:123039,REPLICATE>BLOCK:4,REPLICATE:2",watered,2011,"-1,13964468940",,"77,2693275334",,3746.6809640523,,10.7904411765,,288,,"76,129682844",,110,,260,,300,
113039,3343706,Ner11,Biogemma Nerac 2011,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,113039,,5,20,"REPLICATE>BLOCK>PLOT:113039,REPLICATE>BLOCK:10,REPLICATE:1",watered,2011,"0,00000000000",,"76,129682844",,3663.7931034483,,10.625,,290,,"76,129682844",,115,,240,,290,
233078,3344101,Ner11,Biogemma Nerac 2011,127474,https://doi.org/10.15454/GF4RQE,EP55_H,REPLICATE>BLOCK>PLOT,,,233078,,14,9,"REPLICATE>BLOCK>PLOT:233078,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,2011,"-1,16018111250",,"73,0764432719",,2731.6176470588,,6.8290441176,,250,,"71,9162621594",,95,,190,,240,
223078,3343933,Ner11,Biogemma Nerac 2011,127474,https://doi.org/10.15454/GF4RQE,EP55_H,REPLICATE>BLOCK>PLOT,,,223078,,6,9,"REPLICATE>BLOCK>PLOT:223078,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2011,"-1,37245619490",,"70,5080925583",,2793.2559742647,,7.1507352941,,256,,"69,1356363634",,110,,200,,240,
213078,3343867,Ner11,Biogemma Nerac 2011,127474,https://doi.org/10.15454/GF4RQE,EP55_H,REPLICATE>BLOCK>PLOT,,,213078,,3,11,"REPLICATE>BLOCK>PLOT:213078,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,2011,"-1,05227638730",,"74,1287196592",,2640.639589169,,6.6544117647,,252,,"73,0764432719",,100,,200,,230,
123078,3343774,Ner11,Biogemma Nerac 2011,127474,https://doi.org/10.15454/GF4RQE,EP55_H,REPLICATE>BLOCK>PLOT,,,123078,,9,3,"REPLICATE>BLOCK>PLOT:123078,REPLICATE>BLOCK:7,REPLICATE:2",watered,2011,"0,00000000000",,"75,1386450276",,3562.5303840545,,8.6213235294,,242,,"75,1386450276",,130,,230,,275,
113078,3343690,Ner11,Biogemma Nerac 2011,127474,https://doi.org/10.15454/GF4RQE,EP55_H,REPLICATE>BLOCK>PLOT,,,113078,,5,4,"REPLICATE>BLOCK>PLOT:113078,REPLICATE>BLOCK:9,REPLICATE:1",watered,2011,"0,00000000000",,"74,1287196592",,3558.7323772484,,8.6121323529,,242,,"74,1287196592",,130,,230,,275,
