observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3115water_regimerainfed,3340497,Ner12,Biogemma Nerac 2012,127509,https://doi.org/10.15454/HPRD42,EC151_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.0334558958,,235.3047091417,,2421.7181903167,,68.7822024748,,76.9330387775,,-218.4992559524,,-201.9039855072,,252.704,,869.151,,323.164,,34.7777929777,,33.2677156952,,36.7502164432,,17.1688374126,,17.0361372259,,18.3640096618,,133.519451985,
3003water_regimerainfed,3340391,Ner12,Biogemma Nerac 2012,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,205.874698394,,270.6598106597,,1966.2009039874,,69.3621465963,,80.7224531561,,-218.5053030303,,-180.935483871,,133.087,,836.68,,363.854,,34.020475862,,33.0263454165,,36.6105746596,,17.7238794192,,16.974416644,,17.9137992832,,117.0242139218,
3124water_regimerainfed,3340506,Ner12,Biogemma Nerac 2012,127518,https://doi.org/10.15454/VGU01X,EP77_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,211.4731680621,,240.578228717,,1490.0233655727,,66.4410999936,,77.1592110513,,-217.7543859649,,-170.2135416667,,106.039,,877.37,,374.014,,34.5529167754,,33.1782490243,,35.9717745742,,17.9164442039,,17.0753143056,,17.6486111111,,127.3047065451,
3124water_regimewatered,3340752,Ner12,Biogemma Nerac 2012,127518,https://doi.org/10.15454/VGU01X,EP77_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,263.4058096981,,257.7026021193,,3734.6465036792,,65.7145863874,,69.4971939693,,-100.7688172043,,-51.5737179487,,106.039,,999.499,,271.57,,34.5529167754,,33.520621847,,35.9927042611,,17.9164442039,,17.1640916879,,17.4848290598,,106.5589568272,
3054water_regimerainfed,3340441,Ner12,Biogemma Nerac 2012,127453,https://doi.org/10.15454/P7GP0D,F748_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,207.389655699,,268.170188236,,1989.4395663071,,69.9679953434,,78.0519237288,,-218.255952381,,-183.4727011494,,150.532,,856.893,,320.192,,34.4015152655,,33.0708841009,,36.7084005106,,17.7727220118,,17.0141592039,,17.8164750958,,131.0848894954,
3126water_regimerainfed,3340508,Ner12,Biogemma Nerac 2012,127520,https://doi.org/10.15454/TYSFSI,EZ31_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.5039020109,,273.5608970389,,1801.6955100919,,69.8433604757,,80.6313499756,,-219.2916666667,,-187.5215517241,,164.608,,828.461,,340.405,,34.3003378724,,33.116312638,,36.768112332,,17.3923979377,,16.9319200861,,18.022605364,,136.0353426751,
3004water_regimewatered,3340638,Ner12,Biogemma Nerac 2012,127403,https://doi.org/10.15454/EW2AP2,W64A_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,224.3001203955,,298.6319504585,,3246.248366193,,67.3592560871,,73.1947178029,,-102.1830601093,,-54.8862179487,,119.604,,979.532,,245.079,,34.0597906288,,33.5483615337,,36.0785767317,,17.7867534036,,17.2662773019,,17.3829059829,,95.9570373124,
3054water_regimewatered,3340687,Ner12,Biogemma Nerac 2012,127453,https://doi.org/10.15454/P7GP0D,F748_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,252.4225461171,,301.0990162414,,3836.9182335665,,72.5325631897,,75.3447146378,,-104.0395480226,,-57.5689102564,,150.532,,928.043,,235.406,,34.4015152655,,33.4339461313,,36.3042424118,,17.7727220118,,17.2041172105,,17.477991453,,120.639388508,
3128water_regimerainfed,3340510,Ner12,Biogemma Nerac 2012,127522,https://doi.org/10.15454/HVTNGN,EZ36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,205.3790288092,,271.1442394215,,2140.6564032045,,70.3068784591,,77.7583372871,,-218.4992559524,,-194.4333333333,,203.175,,869.151,,299.715,,34.2617272061,,33.2677156952,,36.9067593766,,17.082479798,,17.0361372259,,18.2968888889,,131.0608411176,
3129water_regimerainfed,3340511,Ner12,Biogemma Nerac 2012,127523,https://doi.org/10.15454/QQEUB4,EZ38_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,203.7159535346,,297.0527771156,,2294.6814643741,,70.9126591364,,79.4963024385,,-218.5053030303,,-191.0282738095,,178.819,,836.68,,340.405,,34.1844729077,,33.0263454165,,36.9105718308,,17.2595275673,,16.974416644,,18.2126984127,,139.4345275359,
3056water_regimerainfed,3340443,Ner12,Biogemma Nerac 2012,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.9577777403,,298.1859210095,,2083.0081113644,,70.5366607637,,82.0075326327,,-218.3179012346,,-202.5625,,252.704,,814.174,,362.911,,34.7777929777,,32.9394744669,,36.8339827449,,17.1688374126,,16.9554243596,,18.4643162393,,130.5158391961,
3056water_regimewatered,3340689,Ner12,Biogemma Nerac 2012,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,264.9687103569,,340.7369368548,,3920.9850256867,,70.8626723891,,77.0508902141,,-105.7002923977,,-62.7807971014,,252.704,,877.37,,299.715,,34.7777929777,,33.1782490243,,36.7502164432,,17.1688374126,,17.0753143056,,18.3640096618,,116.9835560242,
3115water_regimewatered,3340743,Ner12,Biogemma Nerac 2012,127509,https://doi.org/10.15454/HPRD42,EC151_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,231.8882094761,,274.5475936492,,3849.728078834,,69.0778375091,,72.8477254767,,-102.1830601093,,-65.0372807018,,252.704,,979.532,,221.002,,34.7777929777,,33.5483615337,,36.3139536327,,17.1688374126,,17.2662773019,,18.0222222222,,116.352321213,
3013water_regimewatered,3340647,Ner12,Biogemma Nerac 2012,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,238.5823955205,,259.3998891735,,2579.8944803459,,69.8535756517,,73.3712228581,,-102.6264124294,,-56.4855769231,,132.755,,945.473,,223.393,,34.3814208033,,33.6015428167,,36.1814488735,,17.6997968819,,17.2190455025,,17.4510683761,,129.462274893,
3057water_regimerainfed,3340444,Ner12,Biogemma Nerac 2012,127456,https://doi.org/10.15454/6FDQYP,F712_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,211.5220963683,,232.1761678973,,2170.4454506439,,71.3742609315,,78.9911712117,,-219.0234848485,,-197.9133333333,,226.93,,848.674,,306.556,,34.6007796662,,33.160025349,,36.9459515478,,17.0335909091,,16.9731579027,,18.5368888889,,144.4036642317,
3057water_regimewatered,3340690,Ner12,Biogemma Nerac 2012,127456,https://doi.org/10.15454/6FDQYP,F712_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,278.1421610668,,270.1953551609,,4012.2920631858,,71.6532158129,,75.4839673409,,-103.6451149425,,-62.5643939394,,226.93,,919.824,,235.406,,34.6007796662,,33.5247363154,,36.5007034815,,17.0335909091,,17.1685118043,,18.2351010101,,146.7886617616,
3252water_regimerainfed,3340630,Ner12,Biogemma Nerac 2012,127646,https://doi.org/10.15454/GBTDNM,W117_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.3755975511,,201.4899796889,,1440.466787907,,64.8228171835,,82.8649381639,,-219.7369281046,,-180.931372549,,119.604,,769.075,,488.58,,34.0597906288,,32.9037194632,,36.6451564075,,17.7867534036,,16.7920933642,,18.0133986928,,126.6332012034,
3253water_regimewatered,3340877,Ner12,Biogemma Nerac 2012,127647,https://doi.org/10.15454/SU486F,W182E_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,220.3692724057,,334.4683763548,,2812.4468719961,,67.5271203536,,71.671014068,,-102.1830601093,,-53.7577160494,,111.366,,979.532,,245.079,,34.6687171968,,33.5483615337,,35.8391250422,,17.848454786,,17.2662773019,,17.3316872428,,107.8284975191,
3251water_regimewatered,3340875,Ner12,Biogemma Nerac 2012,127645,https://doi.org/10.15454/HSQIO7,Va26_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,255.6192541821,,300.5205821145,,3457.4788160379,,72.5554863479,,76.4227866045,,-104.9267241379,,-60.0133333333,,180.336,,902.897,,260.552,,34.2394942121,,33.3205720407,,36.6940732323,,17.2047020202,,17.149877852,,17.9542222222,,121.1396696343,
3252water_regimewatered,3340876,Ner12,Biogemma Nerac 2012,127646,https://doi.org/10.15454/GBTDNM,W117_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,223.786384814,,307.527299982,,2702.2716674957,,66.5608817596,,74.4970561991,,-104.0395480226,,-54.3526785714,,119.604,,928.043,,323.341,,34.0597906288,,33.4339461313,,36.1389366725,,17.7867534036,,17.2041172105,,17.5055555556,,95.2936821022,
3246water_regimerainfed,3340624,Ner12,Biogemma Nerac 2012,127640,https://doi.org/10.15454/RGRUUB,UH_P148_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,203.5320991281,,277.2686598203,,2326.3340727366,,66.825064199,,72.1455156859,,-219.4395833333,,-164.4583333333,,111.698,,971.313,,271.852,,34.261900152,,33.6380323017,,35.8391250422,,17.8679694674,,17.2328947441,,17.3316872428,,118.1836455646,
3247water_regimewatered,3340871,Ner12,Biogemma Nerac 2012,127641,https://doi.org/10.15454/KR62P7,UH_S018_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,259.9053151545,,282.897779393,,3769.9653348288,,69.5558345129,,75.3561550623,,-103.6451149425,,-59.0083333333,,164.608,,919.824,,272.491,,34.3003378724,,33.5247363154,,36.4048573513,,17.3923979377,,17.1685118043,,17.6482222222,,129.3170512673,
3245water_regimewatered,3340869,Ner12,Biogemma Nerac 2012,127639,https://doi.org/10.15454/MMGFWL,UH_P115_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,253.4397893301,,279.2099847211,,3730.6186690427,,66.2932133868,,71.1217644988,,-101.2493169399,,-52.3101851852,,106.839,,992.172,,250.993,,34.4742543699,,33.6448118239,,35.6205682981,,18.0162017906,,17.188093191,,17.4187242798,,131.1130455984,
3243water_regimerainfed,3340621,Ner12,Biogemma Nerac 2012,127637,https://doi.org/10.15454/H9VQPV,UH_P087_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.9262256891,,287.9201531328,,1832.489898294,,66.3062978755,,74.0738882009,,-219.3714689266,,-163.4439655172,,106.039,,945.473,,297.692,,34.5529167754,,33.6015428167,,35.5723392799,,17.9164442039,,17.2190455025,,17.3398467433,,129.5612205941,
3242water_regimewatered,3340866,Ner12,Biogemma Nerac 2012,127636,https://doi.org/10.15454/VO3AKN,UH_P074_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,264.8503982658,,312.8089555454,,3124.5844480432,,65.5553766652,,71.5307986003,,-101.2493169399,,-57.9130434783,,150.532,,992.172,,278.897,,34.4015152655,,33.6448118239,,36.3483255542,,17.7727220118,,17.188093191,,17.4664251208,,110.8010197562,
3241water_regimerainfed,3340619,Ner12,Biogemma Nerac 2012,127635,https://doi.org/10.15454/RQFY2B,UH_P064_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,205.1478833847,,292.1440542241,,2071.6741526402,,67.4747684124,,72.1336841815,,-219.4395833333,,-161.3005952381,,106.839,,971.313,,245.079,,34.4742543699,,33.6380323017,,35.5645331144,,18.0162017906,,17.2328947441,,17.314484127,,126.5813781028,
3240water_regimerainfed,3340618,Ner12,Biogemma Nerac 2012,127634,https://doi.org/10.15454/KENKPI,UH_P060_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.1128069901,,276.9056820112,,1924.6152177996,,65.2004384032,,77.6766769141,,-219.35,,-179.8204022989,,132.755,,855.737,,401.918,,34.3814208033,,33.2853119324,,36.559193723,,17.6997968819,,17.0353956649,,17.7802681992,,114.9274508768,
3012water_regimewatered,3340646,Ner12,Biogemma Nerac 2012,127411,https://doi.org/10.15454/KIHXDG,B105_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,245.1013859666,,311.9861282744,,3303.7684687088,,69.0381629227,,76.2550590696,,-104.9267241379,,-54.2916666667,,119.604,,902.897,,297.637,,34.0597906288,,33.3205720407,,36.2724093179,,17.7867534036,,17.149877852,,17.6036398467,,105.3312536863,
3237water_regimerainfed,3340615,Ner12,Biogemma Nerac 2012,127631,https://doi.org/10.15454/NAG17Z,UH_6102_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,208.23930456,,281.6370054137,,2213.9417016746,,65.6731379316,,73.010270759,,-219.4395833333,,-167.8301282051,,119.604,,971.313,,299.756,,34.0597906288,,33.6380323017,,36.0785767317,,17.7867534036,,17.2328947441,,17.3829059829,,120.3212058931,
3236water_regimewatered,3340860,Ner12,Biogemma Nerac 2012,127630,https://doi.org/10.15454/CXASTH,UH_2500_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,253.2604174195,,245.0624165064,,3192.5325631363,,65.9145035966,,70.0918196432,,-100.7688172043,,-55.4746376812,,133.087,,999.499,,243.666,,34.020475862,,33.520621847,,36.7360931471,,17.7238794192,,17.1640916879,,17.629468599,,119.1295097093,
3234water_regimewatered,3340858,Ner12,Biogemma Nerac 2012,127628,https://doi.org/10.15454/XGPNFM,PHZ51_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,271.2562331414,,298.6480673523,,3909.5831111749,,72.5980025132,,76.7436209362,,-105.7002923977,,-61.1366666667,,203.175,,877.37,,262.359,,34.2617272061,,33.1782490243,,36.9067593766,,17.082479798,,17.0753143056,,18.2968888889,,129.4102288461,
3234water_regimerainfed,3340612,Ner12,Biogemma Nerac 2012,127628,https://doi.org/10.15454/XGPNFM,PHZ51_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,206.4634876521,,278.9778600359,,2788.1737186444,,72.0165760282,,80.2801780065,,-218.5053030303,,-194.6311728395,,203.175,,836.68,,326.769,,34.2617272061,,33.0263454165,,36.9400066998,,17.082479798,,16.974416644,,18.4119341564,,137.3526549371,
3232water_regimerainfed,3340610,Ner12,Biogemma Nerac 2012,127626,https://doi.org/10.15454/WLFPQC,PHV63_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,185.2412894841,,260.3164684324,,1998.8915097509,,71.7334988198,,82.6929418093,,-218.0062893082,,-190.373655914,,164.608,,790.708,,372.741,,34.3003378724,,32.8029760514,,36.9085975744,,17.3923979377,,16.8442059513,,18.1775985663,,123.3604942475,
3233water_regimerainfed,3340611,Ner12,Biogemma Nerac 2012,127627,https://doi.org/10.15454/TALVXU,PHW65_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,205.0390152697,,291.3688255627,,2676.94506451,,71.2460804968,,79.3977214466,,-219.2916666667,,-201.52,,254.32,,828.461,,326.769,,34.5910069028,,33.116312638,,36.7986469869,,17.1152590722,,16.9319200861,,18.4828888889,,120.4762297801,
3230water_regimewatered,3340854,Ner12,Biogemma Nerac 2012,127624,https://doi.org/10.15454/YPHNBZ,PHR36_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,256.9866325368,,289.5913107652,,3900.9231765267,,68.714289291,,75.4235427603,,-103.6451149425,,-59.0083333333,,164.608,,919.824,,272.491,,34.3003378724,,33.5247363154,,36.4048573513,,17.3923979377,,17.1685118043,,17.6482222222,,116.2744266472,
3229water_regimerainfed,3340607,Ner12,Biogemma Nerac 2012,127623,https://doi.org/10.15454/RCUMRI,PHK29_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,183.8227147014,,288.8599835961,,2352.4619595781,,71.2155602433,,80.2903796824,,-218.5053030303,,-187.5215517241,,164.608,,836.68,,326.769,,34.3003378724,,33.0263454165,,36.768112332,,17.3923979377,,16.974416644,,18.022605364,,132.2256887997,
3227water_regimewatered,3340851,Ner12,Biogemma Nerac 2012,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,257.3143414286,,298.5209215404,,3498.2733148784,,74.9750949145,,77.9469463577,,-106.5513392857,,-61.0176282051,,203.175,,856.893,,256.182,,34.2617272061,,33.0708841009,,36.9946026596,,17.082479798,,17.0141592039,,18.3816239316,,116.306456579,
3225water_regimerainfed,3340603,Ner12,Biogemma Nerac 2012,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,200.3326069138,,292.396234248,,1936.8513994728,,67.6163818676,,75.7294472035,,-218.8589181287,,-174.3103448276,,119.272,,894.678,,321.714,,34.4389291931,,33.4109660159,,36.2724093179,,17.7644341139,,17.1126962219,,17.6036398467,,121.4015351384,
3224water_regimerainfed,3340602,Ner12,Biogemma Nerac 2012,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,207.400195014,,283.0001200635,,2313.0102836964,,67.3659511743,,76.4394646041,,-219.7008928571,,-177.7068452381,,132.755,,881.264,,321.714,,34.3814208033,,33.430806076,,36.3851297855,,17.6997968819,,17.1133350281,,17.6509920635,,123.50704238,
3224water_regimewatered,3340848,Ner12,Biogemma Nerac 2012,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,245.4614226497,,286.5488916237,,3444.7727200596,,67.9133902447,,72.7988657424,,-101.7708333333,,-56.6933333333,,132.755,,971.313,,245.079,,34.3814208033,,33.6380323017,,36.1970703519,,17.6997968819,,17.2328947441,,17.4271111111,,100.1499120679,
3222water_regimewatered,3340846,Ner12,Biogemma Nerac 2012,127616,https://doi.org/10.15454/VZN8H6,FR697_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,255.3426375213,,331.3013948683,,4096.4359203922,,69.553207284,,75.9560195414,,-104.9267241379,,-58.7612179487,,164.608,,902.897,,297.637,,34.3003378724,,33.3205720407,,36.5435029682,,17.3923979377,,17.149877852,,17.7521367521,,119.9124533909,
3011water_regimewatered,3340645,Ner12,Biogemma Nerac 2012,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,244.5359268105,,298.3192124982,,3683.5960009392,,69.1612112383,,73.98018217,,-103.03125,,-54.7530864198,,119.604,,953.692,,246.842,,34.0597906288,,33.510985694,,36.0679224792,,17.7867534036,,17.253215257,,17.4076131687,,101.0666372718,
3223water_regimewatered,3340847,Ner12,Biogemma Nerac 2012,127617,https://doi.org/10.15454/7TOVKA,PHG35_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,253.4248862524,,315.9629296795,,4172.6125475653,,73.2358606007,,76.6724224787,,-104.5409356725,,-60.0133333333,,178.819,,894.678,,236.832,,34.1844729077,,33.4109660159,,36.6940732323,,17.2595275673,,17.1126962219,,17.9542222222,,127.8856181888,
3220water_regimerainfed,3340598,Ner12,Biogemma Nerac 2012,127614,https://doi.org/10.15454/GWATR4,P465P_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,212.92601515,,263.6746089194,,2479.6421752678,,68.4434164481,,80.0293088619,,-218.5053030303,,-180.935483871,,132.755,,836.68,,363.854,,34.3814208033,,33.0263454165,,36.6105746596,,17.6997968819,,16.974416644,,17.9137992832,,135.6223916822,
3216water_regimerainfed,3340594,Ner12,Biogemma Nerac 2012,127610,https://doi.org/10.15454/VFUIV5,NK807_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,192.2508813454,,270.7964048791,,2009.1299622848,,67.2840021697,,72.8686879943,,-219.4395833333,,-167.8301282051,,119.272,,971.313,,245.079,,34.4389291931,,33.6380323017,,36.0785767317,,17.7644341139,,17.2328947441,,17.3829059829,,126.865721085,
3216water_regimewatered,3340840,Ner12,Biogemma Nerac 2012,127610,https://doi.org/10.15454/VFUIV5,NK807_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,239.8102797305,,305.5647994567,,3256.2453062765,,67.881288629,,71.6690030294,,-101.2493169399,,-54.2833333333,,119.272,,992.172,,224.22,,34.4389291931,,33.6448118239,,36.1596564748,,17.7644341139,,17.188093191,,17.4982222222,,110.9162905414,
3215water_regimerainfed,3340593,Ner12,Biogemma Nerac 2012,127609,https://doi.org/10.15454/68UAOE,NK764_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.9947312848,,267.1253777922,,2319.0266460021,,68.2306232453,,75.6995027609,,-219.7008928571,,-165.0442708333,,95.008,,881.264,,321.714,,34.4518223633,,33.430806076,,35.7690352784,,17.976497114,,17.1133350281,,17.5689236111,,115.0041301241,
3215water_regimewatered,3340839,Ner12,Biogemma Nerac 2012,127609,https://doi.org/10.15454/68UAOE,NK764_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,241.50575905,,286.5630493275,,3617.8780450266,,67.6265199751,,70.8003957549,,-101.2493169399,,-51.3199404762,,95.008,,992.172,,224.22,,34.4518223633,,33.6448118239,,35.5964525199,,17.976497114,,17.188093191,,17.4698412698,,113.7882518867,
3211water_regimerainfed,3340589,Ner12,Biogemma Nerac 2012,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,192.6515468218,,284.3580184714,,1204.2489755988,,72.6217626943,,86.9576602421,,-216.9,,-207.0263888889,,252.704,,729.703,,410.026,,34.7777929777,,32.5280386777,,37.0004412898,,17.1688374126,,16.6920401265,,18.7021043771,,127.4461134907,
3212water_regimewatered,3340836,Ner12,Biogemma Nerac 2012,127606,https://doi.org/10.15454/HDJP0L,N16_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,241.8004017654,,276.5107460638,,4233.2771880163,,73.4125467729,,79.1725381318,,-106.5513392857,,-61.0176282051,,203.175,,856.893,,282.836,,34.2617272061,,33.0708841009,,36.9946026596,,17.082479798,,17.0141592039,,18.3816239316,,123.8596676188,
3209water_regimerainfed,3340587,Ner12,Biogemma Nerac 2012,127603,https://doi.org/10.15454/1ZCMBD,Lo1301_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.2381735603,,271.757336214,,2871.8242133004,,71.9147210883,,77.5425192555,,-217.7543859649,,-194.4333333333,,204.692,,877.37,,286.079,,34.3116609873,,33.1782490243,,36.9067593766,,17.0365724553,,17.0753143056,,18.2968888889,,125.9986867992,
3210water_regimewatered,3340834,Ner12,Biogemma Nerac 2012,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,261.8528505325,,313.5264257793,,4184.3884925922,,70.2857668299,,73.7543027517,,-103.03125,,-58.13,,149.08,,953.692,,223.393,,34.3225756528,,33.510985694,,36.2341593126,,17.5737099253,,17.253215257,,17.3711111111,,135.0499079607,
3205water_regimerainfed,3340583,Ner12,Biogemma Nerac 2012,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,200.6033573004,,307.5996758917,,2067.5162044344,,68.8770161086,,81.0072407747,,-218.3179012346,,-185.6088709677,,150.532,,814.174,,386.36,,34.4015152655,,32.9394744669,,36.702629137,,17.7727220118,,16.9554243596,,17.8670250896,,114.8256257907,
3205water_regimewatered,3340829,Ner12,Biogemma Nerac 2012,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,238.3838208516,,335.1591726055,,3287.6559023177,,70.1369091358,,76.3464351673,,-104.9267241379,,-57.3842592593,,150.532,,902.897,,274.188,,34.4015152655,,33.3205720407,,36.441479485,,17.7727220118,,17.149877852,,17.5843621399,,107.9853148639,
3204water_regimewatered,3340828,Ner12,Biogemma Nerac 2012,127598,https://doi.org/10.15454/E3TUYJ,Lo1282_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,262.567113724,,336.4475245916,,3823.8960220182,,73.1601304282,,78.0553650052,,-106.5513392857,,-61.0176282051,,204.692,,856.893,,282.836,,34.3116609873,,33.0708841009,,36.9946026596,,17.0365724553,,17.0141592039,,18.3816239316,,133.4230986184,
3010water_regimewatered,3340644,Ner12,Biogemma Nerac 2012,127409,https://doi.org/10.15454/WBSYN7,F894_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,268.7270481326,,304.2776351161,,3582.3226735287,,70.8576510334,,75.4624915459,,-104.0395480226,,-62.5643939394,,226.93,,928.043,,249.042,,34.6007796662,,33.4339461313,,36.5007034815,,17.0335909091,,17.2041172105,,18.2351010101,,134.5586910564,
3201water_regimerainfed,3340579,Ner12,Biogemma Nerac 2012,127595,https://doi.org/10.15454/TUULPT,Lo1273_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.2435224497,,295.9525820759,,2571.2547120416,,70.4344652405,,77.8678047369,,-217.7543859649,,-183.2514880952,,150.532,,877.37,,299.715,,34.4015152655,,33.1782490243,,36.6197475026,,17.7727220118,,17.0753143056,,17.7206349206,,134.9832682119,
3202water_regimewatered,3340826,Ner12,Biogemma Nerac 2012,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,254.8548747528,,324.3477047535,,3584.9128091097,,70.8327304666,,76.1785477245,,-104.9267241379,,-57.3842592593,,149.08,,902.897,,274.188,,34.3225756528,,33.3205720407,,36.441479485,,17.5737099253,,17.149877852,,17.5843621399,,102.8786308326,
3198water_regimerainfed,3340576,Ner12,Biogemma Nerac 2012,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.4892578762,,286.6388183075,,2826.9495836764,,70.5697329422,,77.9077613572,,-217.7543859649,,-186.8117283951,,164.608,,877.37,,299.715,,34.3003378724,,33.1782490243,,36.7245948573,,17.3923979377,,17.0753143056,,17.8872427984,,134.8858969468,
3199water_regimerainfed,3340577,Ner12,Biogemma Nerac 2012,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.7873825991,,302.8162559587,,2448.5503698159,,70.3604907848,,78.4528471042,,-218.255952381,,-201.3940972222,,254.32,,856.893,,320.192,,34.5910069028,,33.0708841009,,36.851902622,,17.1152590722,,17.0141592039,,18.4530092593,,130.4864304402,
3196water_regimerainfed,3340574,Ner12,Biogemma Nerac 2012,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,194.3691350045,,293.7625856904,,1668.8517857627,,72.2003005746,,80.3796466499,,-218.5053030303,,-194.6311728395,,203.175,,836.68,,326.769,,34.2617272061,,33.0263454165,,36.9400066998,,17.082479798,,16.974416644,,18.4119341564,,128.7879004371,
