observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3047water_regimewatered,3334275,Bol12,University_of_Bologna Cadriano 2012,127446,https://doi.org/10.15454/ALXSGY,W9_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,182.5376958808,,208.5363237041,,1446.7887087767,,64.3791627295,,67.6414368305,,235.1638542202,,95.8750447467,
3124water_regimerainfed,3334100,Bol12,University_of_Bologna Cadriano 2012,127518,https://doi.org/10.15454/VGU01X,EP77_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,174.5871976987,,186.5218181257,,532.8697401024,,63.7866198893,,73.0881867321,,242.7787815505,,91.3546964626,
3022water_regimerainfed,3334004,Bol12,University_of_Bologna Cadriano 2012,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.0143325165,,201.2987084572,,1683.779949586,,67.9006946745,,73.0161709076,,244.4849728742,,97.0644458487,
3123water_regimewatered,3334345,Bol12,University_of_Bologna Cadriano 2012,127517,https://doi.org/10.15454/NI7BTY,EP72_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,182.8649831479,,204.2800287293,,1629.8443143311,,65.155282816,,73.1550203392,,235.6709164747,,93.2376675618,
3123water_regimerainfed,3334099,Bol12,University_of_Bologna Cadriano 2012,127517,https://doi.org/10.15454/NI7BTY,EP72_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,185.59345836,,160.7482081047,,1337.4599854676,,68.2297094544,,76.7227616786,,231.3700700806,,95.2555770034,
3121water_regimerainfed,3334097,Bol12,University_of_Bologna Cadriano 2012,127515,https://doi.org/10.15454/BUYPKE,EP2008-22_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,182.050334303,,230.7387549934,,1670.2255993979,,68.6342098487,,72.9183900099,,233.2999248267,,81.2494390406,
3121water_regimewatered,3334343,Bol12,University_of_Bologna Cadriano 2012,127515,https://doi.org/10.15454/BUYPKE,EP2008-22_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,171.6105388906,,270.7377168698,,1077.9441066559,,62.7004773753,,67.8149006786,,199.3351817928,,73.5735712284,
3112water_regimewatered,3334334,Bol12,University_of_Bologna Cadriano 2012,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,188.76843091,,263.1801112643,,1032.7328746109,,61.4408871488,,63.0968846559,,240.2789345684,,101.5581406686,
3112water_regimerainfed,3334088,Bol12,University_of_Bologna Cadriano 2012,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,185.9528588013,,220.8286996932,,1440.4940637676,,61.8195248076,,67.4425992088,,245.1585955715,,94.1365254849,
3052water_regimewatered,3334279,Bol12,University_of_Bologna Cadriano 2012,127451,https://doi.org/10.15454/N0XW6Z,N25_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,188.9458458364,,237.1514079112,,787.7027348525,,68.6227704188,,76.1692055964,,240.7106111932,,100.1762772774,
3020water_regimerainfed,3334002,Bol12,University_of_Bologna Cadriano 2012,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,204.5512960874,,206.9158032402,,1520.5699747194,,67.7918867658,,74.1166715263,,270.3710715424,,105.2231070429,
3118water_regimerainfed,3334094,Bol12,University_of_Bologna Cadriano 2012,127512,https://doi.org/10.15454/WY6RQU,EC242C_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,194.1494826432,,208.8689890056,,1410.7747900091,,62.904897493,,67.0037515417,,233.7192791636,,101.4755047609,
3113water_regimewatered,3334335,Bol12,University_of_Bologna Cadriano 2012,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,189.0056453384,,234.2045303786,,1667.7593431873,,68.8155607818,,74.9150660505,,227.9535147572,,92.3247756471,
3049water_regimerainfed,3334030,Bol12,University_of_Bologna Cadriano 2012,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.0948973591,,201.7832292561,,1064.5296131532,,65.6208992774,,73.7504168404,,244.0936961856,,89.3296312527,
3020water_regimewatered,3334248,Bol12,University_of_Bologna Cadriano 2012,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,212.3170346714,,246.2384833636,,1809.0965929805,,64.7671272987,,72.5710451783,,267.7933043649,,107.3024034757,
3114water_regimewatered,3334336,Bol12,University_of_Bologna Cadriano 2012,127508,https://doi.org/10.15454/TB90FE,EC140_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,193.3272481099,,234.1700004577,,1879.7708054261,,61.7530939129,,67.9595369367,,249.6031354058,,100.4309907184,
3114water_regimerainfed,3334090,Bol12,University_of_Bologna Cadriano 2012,127508,https://doi.org/10.15454/TB90FE,EC140_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.3952938577,,192.8493307933,,1965.1866795404,,64.7236819961,,72.9811368092,,246.6974203904,,102.5701676357,
3115water_regimewatered,3334337,Bol12,University_of_Bologna Cadriano 2012,127509,https://doi.org/10.15454/HPRD42,EC151_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,168.9031673938,,190.4275482919,,1874.3023961568,,65.0210579851,,73.4275095187,,212.4108867817,,95.2707301761,
3050water_regimewatered,3334277,Bol12,University_of_Bologna Cadriano 2012,127449,https://doi.org/10.15454/X6F0EB,CO109_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,194.1821599425,,243.1400805948,,1559.9444425872,,61.7699314339,,64.6951300516,,246.0698129218,,100.6668427232,
3116water_regimewatered,3334338,Bol12,University_of_Bologna Cadriano 2012,127510,https://doi.org/10.15454/I2LIRO,EC169_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,177.4656973466,,226.241119754,,1483.6193108344,,62.843783113,,66.7676315278,,217.0603149442,,92.3221479202,
3039water_regimewatered,3334267,Bol12,University_of_Bologna Cadriano 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,209.7188284398,,269.0083049938,,1961.9277553231,,70.2534245372,,73.9518512764,,264.1120555477,,110.2878143722,
3118water_regimewatered,3334340,Bol12,University_of_Bologna Cadriano 2012,127512,https://doi.org/10.15454/WY6RQU,EC242C_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,196.9390791103,,236.4360795963,,1648.7674010594,,62.1654725962,,66.6901927551,,239.2827263728,,105.3828243695,
3119water_regimerainfed,3334095,Bol12,University_of_Bologna Cadriano 2012,127513,https://doi.org/10.15454/7R7CML,EC334_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,180.7304010429,,181.5886116856,,968.3603981927,,66.6423822526,,76.1975027366,,238.1898737566,,82.0209171173,
3021water_regimewatered,3334249,Bol12,University_of_Bologna Cadriano 2012,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,195.6983755431,,232.711936683,,1632.3564392315,,64.9004845919,,69.1643565453,,242.4049108976,,105.0473652084,
3120water_regimewatered,3334342,Bol12,University_of_Bologna Cadriano 2012,127514,https://doi.org/10.15454/NC19EQ,EA1027_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,198.2650907081,,302.5238216852,,837.7599212882,,65.010258737,,76.9461370613,,254.3557882643,,103.2400371014,
3021water_regimerainfed,3334003,Bol12,University_of_Bologna Cadriano 2012,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,194.3313849088,,166.4972998223,,1626.1986486062,,69.4376440455,,76.4058758558,,244.6915565686,,102.4551269861,
3053water_regimewatered,3334280,Bol12,University_of_Bologna Cadriano 2012,127452,https://doi.org/10.15454/XH5MEH,B107_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,201.6406441826,,264.2488243401,,1528.9393826044,,67.9574487207,,72.5845370143,,255.0937937601,,95.2495000068,
3122water_regimerainfed,3334098,Bol12,University_of_Bologna Cadriano 2012,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,173.5269907609,,177.8798319643,,1409.2386047007,,65.5596892931,,69.4215124379,,217.1321024107,,92.6935926151,
3122water_regimewatered,3334344,Bol12,University_of_Bologna Cadriano 2012,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,160.9090663055,,230.3557565653,,1608.3015973014,,62.449432466,,65.281193961,,204.5792188513,,91.5872043167,
3124water_regimewatered,3334346,Bol12,University_of_Bologna Cadriano 2012,127518,https://doi.org/10.15454/VGU01X,EP77_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,185.7777024716,,226.5248132233,,975.2858000272,,65.2158751899,,71.1950620011,,229.9867701726,,109.8158431817,
3047water_regimerainfed,3334029,Bol12,University_of_Bologna Cadriano 2012,127446,https://doi.org/10.15454/ALXSGY,W9_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,186.2050390384,,176.2631403436,,1137.748343329,,64.658444813,,73.2583562132,,231.6874985063,,90.9183126862,
3125water_regimewatered,3334347,Bol12,University_of_Bologna Cadriano 2012,127519,https://doi.org/10.15454/DBYYTN,EZ18_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,193.9915781513,,241.8961632765,,244.1822040057,,74.9291221537,,86.3409372984,,246.819959297,,115.1956688946,
3006water_regimewatered,3334234,Bol12,University_of_Bologna Cadriano 2012,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,199.0374799985,,259.7717646229,,1262.0370550519,,64.419546778,,73.0618200847,,252.3080928157,,93.7084880172,
3055water_regimerainfed,3334036,Bol12,University_of_Bologna Cadriano 2012,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,188.7675659959,,187.5148393043,,1007.502287195,,70.9939628744,,77.2707714739,,241.930761022,,101.3021145519,
3127water_regimerainfed,3334103,Bol12,University_of_Bologna Cadriano 2012,127521,https://doi.org/10.15454/EJEGWP,EZ35_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.630647772,,206.2954607915,,1399.5522194602,,67.3285113942,,76.2993777926,,256.5958117067,,92.4259215373,
3023water_regimewatered,3334251,Bol12,University_of_Bologna Cadriano 2012,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,195.6904595122,,207.1092927583,,1153.520748667,,64.9056217403,,72.6336549029,,253.6195942864,,80.9843763639,
3128water_regimewatered,3334350,Bol12,University_of_Bologna Cadriano 2012,127522,https://doi.org/10.15454/HVTNGN,EZ36_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,212.3426409423,,246.2295449665,,2454.4759703287,,68.8155651853,,70.9320186262,,263.9943493178,,115.6721499364,
3129water_regimerainfed,3334105,Bol12,University_of_Bologna Cadriano 2012,127523,https://doi.org/10.15454/QQEUB4,EZ38_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.0594805774,,203.837946296,,1188.579404196,,73.6056071594,,81.2295876225,,248.2640078707,,113.3370631111,
3057water_regimerainfed,3334038,Bol12,University_of_Bologna Cadriano 2012,127456,https://doi.org/10.15454/6FDQYP,F712_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,205.3764007969,,173.3335865007,,840.3399116182,,68.832100003,,79.86088428,,258.2915834372,,110.8258392355,
3057water_regimewatered,3334284,Bol12,University_of_Bologna Cadriano 2012,127456,https://doi.org/10.15454/6FDQYP,F712_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,224.2327781354,,226.847855744,,1890.4107500874,,68.4521427081,,76.3226776953,,278.3685455939,,119.2400673195,
3058water_regimewatered,3334285,Bol12,University_of_Bologna Cadriano 2012,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,207.5274756592,,234.5836096327,,2057.0885866682,,65.1336881332,,70.4273957657,,256.927100072,,106.813591963,
3132water_regimewatered,3334354,Bol12,University_of_Bologna Cadriano 2012,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,207.1054366321,,257.0926550354,,1472.0633569513,,67.8627500924,,76.1569162785,,255.8824500433,,109.7256526341,
3078water_regimerainfed,3334056,Bol12,University_of_Bologna Cadriano 2012,127474,https://doi.org/10.15454/GF4RQE,EP55_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,211.3053373378,,191.5990603538,,1483.7463471747,,68.4015840867,,75.0174790325,,259.4133068885,,121.0790126893,
3059water_regimerainfed,3334040,Bol12,University_of_Bologna Cadriano 2012,127458,https://doi.org/10.15454/HZM5Q3,B113_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,194.9591060313,,195.0837798754,,1595.9911286029,,68.9003858156,,76.6963031402,,251.829816242,,101.0465820359,
3007water_regimerainfed,3333989,Bol12,University_of_Bologna Cadriano 2012,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,190.1043405444,,215.1035621617,,1601.3885399311,,64.6315144918,,72.0895716972,,246.038386258,,111.1176391662,
3135water_regimewatered,3334356,Bol12,University_of_Bologna Cadriano 2012,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,214.7751233516,,308.3724510297,,1738.3339862286,,63.7744674083,,67.1473128478,,269.6231126564,,115.3227362078,
3174water_regimewatered,3334393,Bol12,University_of_Bologna Cadriano 2012,127568,https://doi.org/10.15454/NFXR4L,LH65_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,190.6893066043,,290.1164898705,,1285.4945927073,,65.9321801611,,73.4360028938,,242.1936781989,,103.5965119851,
3025water_regimewatered,3334253,Bol12,University_of_Bologna Cadriano 2012,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,202.3277882713,,256.7969184609,,1244.8835564277,,71.0230996816,,78.2349278092,,240.2207954126,,117.8030764925,
3060water_regimerainfed,3334041,Bol12,University_of_Bologna Cadriano 2012,127459,https://doi.org/10.15454/DTTZ23,LH145_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,178.374085758,,172.0807795119,,1739.5871303338,,64.4500470286,,69.7626219722,,221.8259278001,,87.9689806552,
3137water_regimerainfed,3334112,Bol12,University_of_Bologna Cadriano 2012,127531,https://doi.org/10.15454/G6TRI1,F04702_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.421436801,,230.3645702886,,879.8142452218,,68.3817816326,,72.9593061577,,246.2312570886,,102.6133611547,
3044water_regimerainfed,3334026,Bol12,University_of_Bologna Cadriano 2012,127443,https://doi.org/10.15454/BNROZU,EZ40_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.2703000974,,173.1007239589,,868.8681942269,,69.9344029228,,76.6803806607,,249.7160989448,,97.7120735945,
3138water_regimewatered,3334359,Bol12,University_of_Bologna Cadriano 2012,127532,https://doi.org/10.15454/LT9EBP,F05101_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,187.7199949941,,258.0421788021,,1731.8495309167,,64.3014829354,,66.6090576074,,240.8165780241,,103.8540875576,
3025water_regimerainfed,3334007,Bol12,University_of_Bologna Cadriano 2012,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,200.3010255408,,228.0036753434,,1046.396627893,,71.9215934277,,80.0717193169,,250.4305982268,,125.4967379208,
3140water_regimerainfed,3334115,Bol12,University_of_Bologna Cadriano 2012,127534,https://doi.org/10.15454/AIXVTG,F608_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.9007764079,,191.2426589216,,557.9630227697,,69.7106698161,,83.5479529205,,245.1153954818,,89.8051266939,
3140water_regimewatered,3334361,Bol12,University_of_Bologna Cadriano 2012,127534,https://doi.org/10.15454/AIXVTG,F608_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,198.1209819749,,210.6620594097,,1111.6541109522,,65.1853632371,,70.0927966806,,245.412328408,,87.4674904092,
3141water_regimerainfed,3334116,Bol12,University_of_Bologna Cadriano 2012,127535,https://doi.org/10.15454/UUGPLJ,F618_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.2137067251,,202.0893985484,,1446.825066933,,66.9372138523,,77.3766991703,,247.8670039679,,97.0842783629,
3142water_regimewatered,3334363,Bol12,University_of_Bologna Cadriano 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,199.0488112215,,230.1774762147,,1457.5778749254,,65.1110839672,,63.15414959,,245.8536236501,,104.5381938946,
3064water_regimewatered,3334291,Bol12,University_of_Bologna Cadriano 2012,127463,https://doi.org/10.15454/OJB9O0,N6_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,205.7597752228,,242.1590070368,,2202.0459378817,,65.065344736,,73.9142796438,,259.7836302701,,102.3172149795,
3064water_regimerainfed,3334045,Bol12,University_of_Bologna Cadriano 2012,127463,https://doi.org/10.15454/OJB9O0,N6_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,186.8266598938,,174.9336966747,,1124.7203420711,,68.7231257367,,77.5857121175,,235.8455155431,,90.2566554652,
3143water_regimerainfed,3334118,Bol12,University_of_Bologna Cadriano 2012,127537,https://doi.org/10.15454/QPSSQO,F7058_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,179.9703263886,,204.941990221,,874.7855329851,,64.6582880432,,72.4297534451,,232.5578145443,,95.3097260432,
3016water_regimewatered,3334244,Bol12,University_of_Bologna Cadriano 2012,127415,https://doi.org/10.15454/DPMMOI,F1890_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,200.142499594,,266.025088783,,1818.5905779737,,64.1175395468,,67.5760154252,,251.0664302792,,105.782660231,
3065water_regimewatered,3334292,Bol12,University_of_Bologna Cadriano 2012,127464,https://doi.org/10.15454/HOMOXO,F918_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,199.1229563836,,257.7885667997,,1630.6857126255,,63.8350004177,,73.4879271495,,247.9978016772,,121.4650037731,
3169water_regimewatered,3334388,Bol12,University_of_Bologna Cadriano 2012,127563,https://doi.org/10.15454/T2QBKI,IDT_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,200.3281857755,,262.922525233,,1256.484482935,,67.4755536102,,78.3598246546,,250.9497350531,,101.2030915682,
3146water_regimewatered,3334367,Bol12,University_of_Bologna Cadriano 2012,127540,https://doi.org/10.15454/DU6APM,F752_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,198.7893291809,,261.5462303549,,1923.0071883737,,67.6178847002,,76.3886427606,,256.5880575295,,109.8455376339,
3146water_regimerainfed,3334121,Bol12,University_of_Bologna Cadriano 2012,127540,https://doi.org/10.15454/DU6APM,F752_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.1416168437,,209.4225415712,,1126.7030416466,,70.4562694349,,80.5345305263,,253.5465190276,,105.6708111324,
3147water_regimewatered,3334368,Bol12,University_of_Bologna Cadriano 2012,127541,https://doi.org/10.15454/LBNZ4P,F874_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,183.3445190029,,291.8615861562,,884.1192141822,,61.9708701573,,62.501915005,,233.0885823551,,110.1740392261,
3066water_regimerainfed,3334047,Bol12,University_of_Bologna Cadriano 2012,127465,https://doi.org/10.15454/U7YFIU,B106_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,204.6403973303,,200.4439644043,,1684.4674956209,,71.4685624687,,78.0013868506,,250.2898965563,,111.2335761339,
3067water_regimewatered,3334294,Bol12,University_of_Bologna Cadriano 2012,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,195.9063054633,,281.6578408646,,353.124330895,,71.687455416,,79.3412358704,,260.0979084117,,97.6617916309,
3028water_regimerainfed,3334010,Bol12,University_of_Bologna Cadriano 2012,127427,https://doi.org/10.15454/KSZLK9,F838_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.8932406768,,196.8990483923,,1462.2107918871,,70.3257205177,,78.921648023,,234.1614573693,,97.5917803424,
3150water_regimewatered,3334371,Bol12,University_of_Bologna Cadriano 2012,127544,https://doi.org/10.15454/VSJSVC,F922_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,204.7750206423,,226.2312996396,,2243.2971657591,,65.2899664763,,65.6461046122,,269.2853042767,,110.5990568973,
3009water_regimerainfed,3333991,Bol12,University_of_Bologna Cadriano 2012,127408,https://doi.org/10.15454/MN1MDA,B84_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.6712853595,,184.5675287302,,1368.6096642733,,70.3599343563,,78.2759268433,,253.7070501547,,111.8936485887,
3178water_regimerainfed,3334151,Bol12,University_of_Bologna Cadriano 2012,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,202.3136608877,,193.366375122,,1339.2061359579,,73.0916914909,,80.1689141794,,251.3247751483,,93.4950031889,
3178water_regimewatered,3334397,Bol12,University_of_Bologna Cadriano 2012,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,211.6048987779,,238.6830648463,,2302.503130973,,68.6425593958,,76.5911573238,,265.664598521,,99.0018268328,
3152water_regimewatered,3334373,Bol12,University_of_Bologna Cadriano 2012,127546,https://doi.org/10.15454/FLADQ9,F218_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,181.309426942,,263.1372878479,,996.0240346077,,62.7685711401,,62.6957111644,,227.3081686162,,96.4611249639,
3152water_regimerainfed,3334127,Bol12,University_of_Bologna Cadriano 2012,127546,https://doi.org/10.15454/FLADQ9,F218_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,187.3875529902,,224.432486106,,1123.1187039187,,62.7314570206,,68.8471593711,,232.9437670765,,92.6317835813,
3175water_regimerainfed,3334148,Bol12,University_of_Bologna Cadriano 2012,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.3523170805,,204.5692759631,,1866.7069956112,,67.1587897232,,77.3325948844,,250.1407277848,,98.7829541019,
3085water_regimerainfed,3334063,Bol12,University_of_Bologna Cadriano 2012,127481,https://doi.org/10.15454/QKMCCR,B37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.6778931184,,198.4542013654,,1133.4328767881,,70.8323817905,,82.194798348,,250.1071502452,,100.3932745829,
3072water_regimerainfed,3334051,Bol12,University_of_Bologna Cadriano 2012,127469,https://doi.org/10.15454/FVLUWO,LH82_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.5472381335,,195.7492952259,,2378.8869199531,,64.1889646253,,68.4392837185,,230.5600630067,,91.6512521183,
3173water_regimewatered,3334392,Bol12,University_of_Bologna Cadriano 2012,127567,https://doi.org/10.15454/MR6MIM,LH60_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,197.4368561697,,246.9463256505,,2280.2759134807,,66.9846584646,,75.8473685096,,252.0673114271,,95.4836827925,
3172water_regimewatered,3334391,Bol12,University_of_Bologna Cadriano 2012,127566,https://doi.org/10.15454/JWCMJS,LH59_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,189.6332057937,,300.7885807604,,1215.2021907377,,64.3754511344,,74.6523787422,,241.2678393386,,105.5431768861,
3083water_regimerainfed,3334061,Bol12,University_of_Bologna Cadriano 2012,127479,https://doi.org/10.15454/ZUQPG3,PHB09_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,192.2776863499,,216.4413961194,,1535.8969319554,,67.8257758887,,75.2621225265,,249.9965454394,,97.5648683948,
3170water_regimerainfed,3334143,Bol12,University_of_Bologna Cadriano 2012,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,207.5789197075,,211.2474375884,,1199.4532642103,,71.1386704245,,77.7427910304,,265.4283404475,,110.5264224258,
3001water_regimewatered,3334229,Bol12,University_of_Bologna Cadriano 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,199.6767706095,,210.6662453454,,2241.4131100216,,66.2609973967,,72.007369635,,258.3204769094,,111.3914236869,
3030water_regimewatered,3334258,Bol12,University_of_Bologna Cadriano 2012,127429,https://doi.org/10.15454/LFK19C,B89_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,169.0300270678,,256.5107139831,,582.0855621077,,64.8409309899,,73.4878480383,,208.4808370151,,89.4794107013,
3168water_regimewatered,3334387,Bol12,University_of_Bologna Cadriano 2012,127562,https://doi.org/10.15454/GVPFQE,I267_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,214.2968650825,,266.2794482127,,933.5854570487,,69.137405135,,75.2254402863,,278.5212469833,,115.8308361772,
3157water_regimewatered,3334378,Bol12,University_of_Bologna Cadriano 2012,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,197.8906005655,,259.5896388514,,2212.3952277006,,64.2971467263,,68.9629256497,,242.3037371853,,105.4313641075,
3038water_regimewatered,3334266,Bol12,University_of_Bologna Cadriano 2012,127437,https://doi.org/10.15454/GYTVRS,Os426_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,196.9129448134,,252.6556636644,,1759.3385941851,,72.8133554542,,76.4525331982,,249.9783126024,,113.4333538322,
3075water_regimewatered,3334299,Bol12,University_of_Bologna Cadriano 2012,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,194.5046360149,,263.1509983341,,1635.1545031981,,63.097755375,,66.9552213646,,247.846346409,,104.6937545969,
3181water_regimewatered,3334400,Bol12,University_of_Bologna Cadriano 2012,127575,https://doi.org/10.15454/089G4O,Lo1087_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,205.5715597334,,273.4525003169,,1833.7627341497,,70.375881029,,79.5190742832,,268.42344641,,99.0017208581,
3158water_regimerainfed,3334133,Bol12,University_of_Bologna Cadriano 2012,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,178.7089476542,,249.2316980309,,1933.5809789857,,65.4444492622,,66.7050730398,,228.8239610936,,92.9120119428,
3189water_regimerainfed,3334161,Bol12,University_of_Bologna Cadriano 2012,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.0882329435,,184.3256057781,,1832.6342397321,,68.4118338789,,75.3400277961,,261.9829656119,,100.8826169919,
