observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
FRI00406732,3348471,Cam13,Syngenta Campagnola 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,FRI00406732,,14,12,"REPLICATE>BLOCK>PLOT:FRI00406732,REPLICATE>BLOCK:13,REPLICATE:2",watered,2013,"-1,52315299320",,"72,6945131971",,1677.559912854,,5.1346753813,,306.08,,"71,1713602039",,130,,240,,270,
FRI00406806,3348392,Cam13,Syngenta Campagnola 2013,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,REPLICATE>BLOCK>PLOT,,,FRI00406806,,11,27,"REPLICATE>BLOCK>PLOT:FRI00406806,REPLICATE>BLOCK:28,REPLICATE:2",watered,2013,"-3,30606933950",,"76,0005825366",,1600.5291005291,,4.301017118,,268.7247058824,,"72,6945131971",,140,,255,,300,
FRI00406921,3348238,Cam13,Syngenta Campagnola 2013,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,REPLICATE>BLOCK>PLOT,,,FRI00406921,,7,5,"REPLICATE>BLOCK>PLOT:FRI00406921,REPLICATE>BLOCK:6,REPLICATE:1",watered,2013,"-3,15757903920",,"74,3289392431",,1391.223155929,,4.0751708683,,292.92,,"71,1713602039",,130,,245,,280,
FRI00408274,3347282,Cam13,Syngenta Campagnola 2013,127460,https://doi.org/10.15454/COQ7PM,PB98TR_H,REPLICATE>BLOCK>PLOT,,,FRI00408274,,3,10,"REPLICATE>BLOCK>PLOT:FRI00408274,REPLICATE>BLOCK:11,REPLICATE:1",rainfed,2013,"-5,20979108410",,"79,5387303272",,698.4126984127,,1.8445490196,,264.1058823529,,"74,3289392431",,105,,210,,250,
FRI00406776,3348426,Cam13,Syngenta Campagnola 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,FRI00406776,,13,1,"REPLICATE>BLOCK>PLOT:FRI00406776,REPLICATE>BLOCK:3,REPLICATE:2",watered,2013,"-1,52315299320",,"72,6945131971",,1651.9694297472,,5.4503330221,,329.9294117647,,"71,1713602039",,140,,260,,300,
FRI00407008,3348160,Cam13,Syngenta Campagnola 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,FRI00407008,,4,21,"REPLICATE>BLOCK>PLOT:FRI00407008,REPLICATE>BLOCK:21,REPLICATE:1",watered,2013,"-1,52315299320",,"72,6945131971",,1808.2788671024,,5.5116339869,,304.8,,"71,1713602039",,130,,245,,285,
FRI00406685,3348545,Cam13,Syngenta Campagnola 2013,127461,https://doi.org/10.15454/WFCPMD,PB116_H,REPLICATE>BLOCK>PLOT,,,FRI00406685,,16,21,"REPLICATE>BLOCK>PLOT:FRI00406685,REPLICATE>BLOCK:24,REPLICATE:2",watered,2013,"-1,67164329350",,"76,0005825366",,1107.8042328042,,3.1433488951,,283.7458823529,,"74,3289392431",,120,,250,,290,
FRI00407739,3347872,Cam13,Syngenta Campagnola 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,FRI00407739,,13,50,"REPLICATE>BLOCK>PLOT:FRI00407739,REPLICATE>BLOCK:30,REPLICATE:3",rainfed,2013,"-5,00509504250",,"77,6996082396",,1273.6205593349,,3.1507874261,,247.3882352941,,"72,6945131971",,90,,180,,225,
FRI00407917,3347578,Cam13,Syngenta Campagnola 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,FRI00407917,,7,45,"REPLICATE>BLOCK>PLOT:FRI00407917,REPLICATE>BLOCK:24,REPLICATE:2",rainfed,2013,"-6,84421713010",,"79,5387303272",,1213.6243386243,,3.3435493308,,275.5011764706,,"72,6945131971",,100,,200,,240,
FRI00408278,3347286,Cam13,Syngenta Campagnola 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,FRI00408278,,3,14,"REPLICATE>BLOCK>PLOT:FRI00408278,REPLICATE>BLOCK:11,REPLICATE:1",rainfed,2013,"-8,08976561540",,"77,6996082396",,1111.1111111111,,3.0062745098,,270.5647058824,,"69,6098426242",,90,,195,,240,
FRI00407763,3347819,Cam13,Syngenta Campagnola 2013,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,REPLICATE>BLOCK>PLOT,,,FRI00407763,,12,31,"REPLICATE>BLOCK>PLOT:FRI00407763,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2013,"-9,98448057520",,"82,6789937723",,944.8223733938,,2.2530345472,,238.4611764706,,"72,6945131971",,70,,170,,200,
FRI00408185,3347490,Cam13,Syngenta Campagnola 2013,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,FRI00408185,,6,24,"REPLICATE>BLOCK>PLOT:FRI00408185,REPLICATE>BLOCK:32,REPLICATE:1",rainfed,2013,"-8,41213266980",,"81,1066458669",,1332.0883909119,,3.9957323374,,299.96,,"72,6945131971",,90,,210,,245,
FRI00407827,3347771,Cam13,Syngenta Campagnola 2013,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,FRI00407827,,10,46,"REPLICATE>BLOCK>PLOT:FRI00407827,REPLICATE>BLOCK:27,REPLICATE:2",rainfed,2013,"-6,84421713010",,"79,5387303272",,1342.5925925926,,3.765577342,,280.4705882353,,"72,6945131971",,90,,195,,230,
FRI00407777,3347835,Cam13,Syngenta Campagnola 2013,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,FRI00407777,,12,45,"REPLICATE>BLOCK>PLOT:FRI00407777,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,2013,"-8,41213266980",,"81,1066458669",,1213.6243386243,,3.4632555244,,285.3647058824,,"72,6945131971",,90,,200,,240,
FRI00406939,3348259,Cam13,Syngenta Campagnola 2013,127461,https://doi.org/10.15454/WFCPMD,PB116_H,REPLICATE>BLOCK>PLOT,,,FRI00406939,,7,23,"REPLICATE>BLOCK>PLOT:FRI00406939,REPLICATE>BLOCK:33,REPLICATE:1",watered,2013,"-1,83912208760",,"79,5387303272",,1406.7849361967,,4.1381985683,,294.16,,"77,6996082396",,115,,240,,275,
FRI00406773,3348430,Cam13,Syngenta Campagnola 2013,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,FRI00406773,,13,4,"REPLICATE>BLOCK>PLOT:FRI00406773,REPLICATE>BLOCK:3,REPLICATE:2",watered,2013,"-1,63442604600",,"74,3289392431",,1925.3380364492,,5.9608465608,,309.6,,"72,6945131971",,120,,250,,290,
FRI00407710,3347886,Cam13,Syngenta Campagnola 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,FRI00407710,,14,34,"REPLICATE>BLOCK>PLOT:FRI00407710,REPLICATE>BLOCK:4,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2013,"-8,08976561540",,"77,6996082396",,914.5880574452,,2.2366735138,,244.5552941176,,"69,6098426242",,85,,190,,230,
FRI00407750,3347860,Cam13,Syngenta Campagnola 2013,127461,https://doi.org/10.15454/WFCPMD,PB116_H,REPLICATE>BLOCK>PLOT,,,FRI00407750,,13,39,"REPLICATE>BLOCK>PLOT:FRI00407750,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,2013,"-6,84421713010",,"79,5387303272",,1294.532627866,,3.405686897,,263.0823529412,,"72,6945131971",,100,,190,,220,
FRI00407856,3347700,Cam13,Syngenta Campagnola 2013,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,REPLICATE>BLOCK>PLOT,,,FRI00407856,,9,40,"REPLICATE>BLOCK>PLOT:FRI00407856,REPLICATE>BLOCK:17,REPLICATE:2",rainfed,2013,"-8,41213266980",,"81,1066458669",,1069.5389266818,,2.507804544,,234.4752941176,,"72,6945131971",,80,,185,,215,
FRI00407895,3347629,Cam13,Syngenta Campagnola 2013,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,FRI00407895,,8,34,"REPLICATE>BLOCK>PLOT:FRI00407895,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,2013,"-8,35005452920",,"82,6789937723",,1137.5661375661,,2.9075119826,,255.5905882353,,"74,3289392431",,85,,185,,220,
FRI00407979,3347457,Cam13,Syngenta Campagnola 2013,127461,https://doi.org/10.15454/WFCPMD,PB116_H,REPLICATE>BLOCK>PLOT,,,FRI00407979,,5,51,"REPLICATE>BLOCK>PLOT:FRI00407979,REPLICATE>BLOCK:31,REPLICATE:2",rainfed,2013,"-5,00509504250",,"77,6996082396",,1438.4920634921,,4.0784126984,,283.52,,"72,6945131971",,80,,200,,240,
FRI00406891,3348294,Cam13,Syngenta Campagnola 2013,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,FRI00406891,,8,26,"REPLICATE>BLOCK>PLOT:FRI00406891,REPLICATE>BLOCK:34,REPLICATE:1",watered,2013,"-1,63442604600",,"74,3289392431",,2056.4373897707,,5.5262521008,,268.7294117647,,"72,6945131971",,120,,235,,270,
FRI00408113,3347674,Cam13,Syngenta Campagnola 2013,127461,https://doi.org/10.15454/WFCPMD,PB116_H,REPLICATE>BLOCK>PLOT,,,FRI00408113,,9,17,"REPLICATE>BLOCK>PLOT:FRI00408113,REPLICATE>BLOCK:26,REPLICATE:1",rainfed,2013,"-8,41213266980",,"81,1066458669",,800.7054673721,,2.1104712107,,263.5764705882,,"72,6945131971",,100,,200,,240,
FRI00406786,3348405,Cam13,Syngenta Campagnola 2013,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,REPLICATE>BLOCK>PLOT,,,FRI00406786,,12,10,"REPLICATE>BLOCK>PLOT:FRI00406786,REPLICATE>BLOCK:11,REPLICATE:2",watered,2013,"-3,37066899650",,"77,6996082396",,1285.4030501089,,3.9204793028,,305,,"74,3289392431",,130,,255,,290,
FRI00408205,3347467,Cam13,Syngenta Campagnola 2013,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,REPLICATE>BLOCK>PLOT,,,FRI00408205,,6,4,"REPLICATE>BLOCK>PLOT:FRI00408205,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2013,"-11,50763356840",,"82,6789937723",,891.3308913309,,1.9946517274,,223.7835294118,,"71,1713602039",,90,,190,,220,
FRI00408234,3347428,Cam13,Syngenta Campagnola 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,FRI00408234,,5,26,"REPLICATE>BLOCK>PLOT:FRI00408234,REPLICATE>BLOCK:31,REPLICATE:1",rainfed,2013,"-6,84421713010",,"79,5387303272",,1604.9382716049,,4.4749455338,,278.8235294118,,"72,6945131971",,95,,205,,240,
FRI00406654,3348566,Cam13,Syngenta Campagnola 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,FRI00406654,,17,11,"REPLICATE>BLOCK>PLOT:FRI00406654,REPLICATE>BLOCK:16,REPLICATE:2",watered,2013,"-3,15757903920",,"74,3289392431",,2043.6507936508,,5.8934080299,,288.3764705882,,"71,1713602039",,135,,260,,305,
FRI00407690,3347928,Cam13,Syngenta Campagnola 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,FRI00407690,,15,43,"REPLICATE>BLOCK>PLOT:FRI00407690,REPLICATE>BLOCK:23,REPLICATE:3",rainfed,2013,"-6,84421713010",,"79,5387303272",,997.7324263039,,2.5165863679,,252.2305882353,,"72,6945131971",,100,,210,,245,
FRI00406836,3348357,Cam13,Syngenta Campagnola 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,FRI00406836,,10,25,"REPLICATE>BLOCK>PLOT:FRI00406836,REPLICATE>BLOCK:36,REPLICATE:1",watered,2013,"-3,15757903920",,"74,3289392431",,1727.3576097106,,5.180690943,,299.92,,"71,1713602039",,125,,240,,280,
FRI00406597,3348631,Cam13,Syngenta Campagnola 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,FRI00406597,,19,12,"REPLICATE>BLOCK>PLOT:FRI00406597,REPLICATE>BLOCK:18,REPLICATE:2",watered,2013,"-1,67164329350",,"76,0005825366",,1457.9659024104,,4.6552679739,,319.2988235294,,"74,3289392431",,130,,260,,295,
FRI00406944,3348264,Cam13,Syngenta Campagnola 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,FRI00406944,,7,28,"REPLICATE>BLOCK>PLOT:FRI00406944,REPLICATE>BLOCK:33,REPLICATE:1",watered,2013,"-1,63442604600",,"74,3289392431",,1809.5238095238,,4.8288739496,,266.8588235294,,"72,6945131971",,120,,240,,285,
FRI00407696,3347922,Cam13,Syngenta Campagnola 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,FRI00407696,,15,37,"REPLICATE>BLOCK>PLOT:FRI00407696,REPLICATE>BLOCK:14,REPLICATE:3",rainfed,2013,"-6,39073991240",,"76,0005825366",,1192.5111925112,,2.7780740741,,232.96,,"69,6098426242",,95,,195,,230,
FRI00408238,3347365,Cam13,Syngenta Campagnola 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,FRI00408238,,4,27,"REPLICATE>BLOCK>PLOT:FRI00408238,REPLICATE>BLOCK:30,REPLICATE:1",rainfed,2013,"-6,39073991240",,"76,0005825366",,1719.5767195767,,4.4358605664,,257.9623529412,,"69,6098426242",,80,,175,,215,
FRI00407996,3347386,Cam13,Syngenta Campagnola 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,FRI00407996,,4,45,"REPLICATE>BLOCK>PLOT:FRI00407996,REPLICATE>BLOCK:21,REPLICATE:2",rainfed,2013,"-6,84421713010",,"79,5387303272",,1729.7517297517,,3.9042328042,,225.7105882353,,"72,6945131971",,80,,190,,220,
FRI00406789,3348408,Cam13,Syngenta Campagnola 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,FRI00406789,,12,13,"REPLICATE>BLOCK>PLOT:FRI00406789,REPLICATE>BLOCK:11,REPLICATE:2",watered,2013,"-3,08467057290",,"72,6945131971",,1607.8777189888,,5.2531067538,,326.7105882353,,"69,6098426242",,110,,215,,250,
FRI00406972,3348201,Cam13,Syngenta Campagnola 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,FRI00406972,,6,1,"REPLICATE>BLOCK>PLOT:FRI00406972,REPLICATE>BLOCK:5,REPLICATE:1",watered,2013,"-1,52315299320",,"72,6945131971",,2066.7989417989,,6.0426392779,,292.3670588235,,"71,1713602039",,120,,230,,270,
FRI00406993,3348192,Cam13,Syngenta Campagnola 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,FRI00406993,,5,21,"REPLICATE>BLOCK>PLOT:FRI00406993,REPLICATE>BLOCK:22,REPLICATE:1",watered,2013,"-3,30606933950",,"76,0005825366",,1471.5608465609,,4.265795207,,289.8823529412,,"72,6945131971",,105,,210,,250,
FRI00406858,3348332,Cam13,Syngenta Campagnola 2013,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,REPLICATE>BLOCK>PLOT,,,FRI00406858,,10,3,"REPLICATE>BLOCK>PLOT:FRI00406858,REPLICATE>BLOCK:9,REPLICATE:1",watered,2013,"-5,00509504250",,"77,6996082396",,1534.3915343915,,4.4196252723,,288.0376470588,,"72,6945131971",,130,,245,,290,
FRI00407743,3347868,Cam13,Syngenta Campagnola 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,FRI00407743,,13,46,"REPLICATE>BLOCK>PLOT:FRI00407743,REPLICATE>BLOCK:21,REPLICATE:3",rainfed,2013,"-6,84421713010",,"79,5387303272",,1604.9382716049,,4.3707189542,,272.3294117647,,"72,6945131971",,70,,185,,220,
FRI00408291,3347301,Cam13,Syngenta Campagnola 2013,127531,https://doi.org/10.15454/G6TRI1,F04702_H,REPLICATE>BLOCK>PLOT,,,FRI00408291,,3,27,"REPLICATE>BLOCK>PLOT:FRI00408291,REPLICATE>BLOCK:29,REPLICATE:1",rainfed,2013,"-6,84421713010",,"79,5387303272",,1223.9858906526,,3.2727942733,,267.3882352941,,"72,6945131971",,90,,195,,235,
FRI00408066,3347242,Cam13,Syngenta Campagnola 2013,127531,https://doi.org/10.15454/G6TRI1,F04702_H,REPLICATE>BLOCK>PLOT,,,FRI00408066,,2,31,"REPLICATE>BLOCK>PLOT:FRI00408066,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2013,"-6,77770662380",,"81,1066458669",,1187.1693121693,,3.314464986,,279.1905882353,,"74,3289392431",,80,,195,,240,
FRI00407622,3348006,Cam13,Syngenta Campagnola 2013,127531,https://doi.org/10.15454/G6TRI1,F04702_H,REPLICATE>BLOCK>PLOT,,,FRI00407622,,17,55,"REPLICATE>BLOCK>PLOT:FRI00407622,REPLICATE>BLOCK:34,REPLICATE:3",rainfed,2013,"-8,41213266980",,"81,1066458669",,1359.126984127,,3.8006946779,,279.6423529412,,"72,6945131971",,80,,185,,230,
FRI00407825,3347773,Cam13,Syngenta Campagnola 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,FRI00407825,,10,48,"REPLICATE>BLOCK>PLOT:FRI00407825,REPLICATE>BLOCK:27,REPLICATE:2",rainfed,2013,"-9,76492431150",,"85,7655068481",,1216.9312169312,,3.3123436041,,272.1882352941,,"76,0005825366",,90,,170,,200,
FRI00406788,3348407,Cam13,Syngenta Campagnola 2013,127531,https://doi.org/10.15454/G6TRI1,F04702_H,REPLICATE>BLOCK>PLOT,,,FRI00406788,,12,12,"REPLICATE>BLOCK>PLOT:FRI00406788,REPLICATE>BLOCK:11,REPLICATE:2",watered,2013,"-1,63442604600",,"74,3289392431",,1966.4902998236,,6.410573296,,325.9905882353,,"72,6945131971",,125,,255,,290,
FRI00406792,3348412,Cam13,Syngenta Campagnola 2013,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,FRI00406792,,12,16,"REPLICATE>BLOCK>PLOT:FRI00406792,REPLICATE>BLOCK:20,REPLICATE:2",watered,2013,"-3,37066899650",,"77,6996082396",,1970.1213818861,,5.7968851541,,294.24,,"74,3289392431",,120,,240,,280,
FRI00408208,3347463,Cam13,Syngenta Campagnola 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,FRI00408208,,6,1,"REPLICATE>BLOCK>PLOT:FRI00408208,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2013,"-8,41213266980",,"81,1066458669",,1636.4323507181,,4.0219271709,,245.7741176471,,"72,6945131971",,90,,185,,225,
FRI00407068,3348091,Cam13,Syngenta Campagnola 2013,127653,https://doi.org/10.15454/CHTSUF,NS501_H,REPLICATE>BLOCK>PLOT,,,FRI00407068,,2,17,"REPLICATE>BLOCK>PLOT:FRI00407068,REPLICATE>BLOCK:19,REPLICATE:1",watered,2013,"-1,63442604600",,"74,3289392431",,2166.0052910053,,6.1174105198,,282.4282352941,,"72,6945131971",,130,,265,,295,
FRI00407968,3347444,Cam13,Syngenta Campagnola 2013,127530,https://doi.org/10.15454/2BEETM,F04701_H,REPLICATE>BLOCK>PLOT,,,FRI00407968,,5,40,"REPLICATE>BLOCK>PLOT:FRI00407968,REPLICATE>BLOCK:13,REPLICATE:2",rainfed,2013,"-8,41213266980",,"81,1066458669",,1091.2698412698,,3.074659197,,281.7505882353,,"72,6945131971",,80,,190,,230,
FRI00407595,3348011,Cam13,Syngenta Campagnola 2013,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,REPLICATE>BLOCK>PLOT,,,FRI00407595,,18,31,"REPLICATE>BLOCK>PLOT:FRI00407595,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,2013,"-11,49680324270",,"81,1066458669",,1273.9112739113,,2.8956153128,,227.3011764706,,"69,6098426242",,80,,215,,250,
FRI00407057,3348103,Cam13,Syngenta Campagnola 2013,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,FRI00407057,,2,28,"REPLICATE>BLOCK>PLOT:FRI00407057,REPLICATE>BLOCK:28,REPLICATE:1",watered,2013,"-3,37066899650",,"77,6996082396",,2082.1661998133,,6.1082427638,,293.36,,"74,3289392431",,110,,220,,265,
FRI00406772,3348431,Cam13,Syngenta Campagnola 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,FRI00406772,,13,5,"REPLICATE>BLOCK>PLOT:FRI00406772,REPLICATE>BLOCK:3,REPLICATE:2",watered,2013,"-3,37066899650",,"77,6996082396",,1640.2116402116,,4.7355418612,,288.7152941176,,"74,3289392431",,130,,255,,290,
FRI00407805,3347797,Cam13,Syngenta Campagnola 2013,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,FRI00407805,,11,40,"REPLICATE>BLOCK>PLOT:FRI00407805,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,2013,"-6,52824803570",,"77,6996082396",,1784.8324514991,,4.6810905696,,262.2705882353,,"71,1713602039",,100,,180,,220,
FRI00407021,3348145,Cam13,Syngenta Campagnola 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,FRI00407021,,4,8,"REPLICATE>BLOCK>PLOT:FRI00407021,REPLICATE>BLOCK:12,REPLICATE:1",watered,2013,"-3,37066899650",,"77,6996082396",,1114.417989418,,3.1679887955,,284.2729411765,,"74,3289392431",,130,,235,,275,
