observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
G72-02-2-39,3352849,Gai12,Biogemma Gaillac 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,G72-02-2-39,,13,8,"REPLICATE>BLOCK>PLOT:G72-02-2-39,REPLICATE>BLOCK:14,REPLICATE:2",watered,2012,"1,06725140600",,"68,1234868243",,3911.4513981358,,12.0783088235,,308.7935294118,,"69,1907382303",,115,,260,,300,
G72-02-1-39,3352848,Gai12,Biogemma Gaillac 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,G72-02-1-39,,3,4,"REPLICATE>BLOCK>PLOT:G72-02-1-39,REPLICATE>BLOCK:9,REPLICATE:1",watered,2012,"-1,24394964380",,"63,3048330487",,4173.2386961094,,10.8946078431,,261.0588235294,,"62,0608834049",,110,,250,,300,
G72-01-3-157,3353437,Gai12,Biogemma Gaillac 2012,127556,https://doi.org/10.15454/PXEAAU,I205_H,REPLICATE>BLOCK>PLOT,,,G72-01-3-157,,23,18,"REPLICATE>BLOCK>PLOT:G72-01-3-157,REPLICATE>BLOCK:19,REPLICATE:3",rainfed,2012,,,NA,,750.319284802,,1.5643627451,,208.4929411765,,"67,0282656168",,90,,160,,NA,
G72-02-1-157,3353438,Gai12,Biogemma Gaillac 2012,127556,https://doi.org/10.15454/PXEAAU,I205_H,REPLICATE>BLOCK>PLOT,,,G72-02-1-157,,4,15,"REPLICATE>BLOCK>PLOT:G72-02-1-157,REPLICATE>BLOCK:15,REPLICATE:1",watered,2012,"1,19390552070",,"64,7849117529",,4681.6479400749,,11.9754901961,,255.7964705882,,"65,9788172736",,110,,235,,300,
G72-02-2-157,3353439,Gai12,Biogemma Gaillac 2012,127556,https://doi.org/10.15454/PXEAAU,I205_H,REPLICATE>BLOCK>PLOT,,,G72-02-2-157,,14,28,"REPLICATE>BLOCK>PLOT:G72-02-2-157,REPLICATE>BLOCK:20,REPLICATE:2",watered,2012,"1,19390552070",,"64,7849117529",,4105.0903119869,,10.2647058824,,250.0482352941,,"65,9788172736",,120,,240,,280,
G72-01-2-39,3352846,Gai12,Biogemma Gaillac 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,G72-01-2-39,,13,17,"REPLICATE>BLOCK>PLOT:G72-01-2-39,REPLICATE>BLOCK:15,REPLICATE:2",rainfed,2012,"-9,90472141090",,"83,19971632",,NA,,NA,,NA,,"73,2949949091",,105,,170,,210,
G72-02-2-75,3353029,Gai12,Biogemma Gaillac 2012,127474,https://doi.org/10.15454/GF4RQE,EP55_H,REPLICATE>BLOCK>PLOT,,,G72-02-2-75,,10,19,"REPLICATE>BLOCK>PLOT:G72-02-2-75,REPLICATE>BLOCK:3,REPLICATE:2",watered,2012,"-1,06725140600",,"69,1907382303",,4009.2267135325,,9.5007352941,,236.9717647059,,"68,1234868243",,120,,250,,315,
G72-02-1-251,3353908,Gai12,Biogemma Gaillac 2012,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,REPLICATE>BLOCK>PLOT,,,G72-02-1-251,,8,22,"REPLICATE>BLOCK>PLOT:G72-02-1-251,REPLICATE>BLOCK:32,REPLICATE:1",watered,2012,"0,00000000000",,"65,9788172736",,5082.1217016694,,13.2125,,259.98,,"65,9788172736",,100,,250,,315,
G72-01-3-6,3352529,Gai12,Biogemma Gaillac 2012,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,G72-01-3-6,,27,14,"REPLICATE>BLOCK>PLOT:G72-01-3-6,REPLICATE>BLOCK:34,REPLICATE:3",rainfed,2012,"-12,98109652080",,"77,7660082737",,375.3753753754,,0.8370098039,,222.9794117647,,"64,7849117529",,75,,155,,180,
G72-01-2-15,3352617,Gai12,Biogemma Gaillac 2012,127414,https://doi.org/10.15454/X2ENCA,F7028_H,REPLICATE>BLOCK>PLOT,,,G72-01-2-15,,13,19,"REPLICATE>BLOCK>PLOT:G72-01-2-15,REPLICATE>BLOCK:15,REPLICATE:2",rainfed,2012,"-16,87722665820",,"81,6621384111",,1201.4787430684,,2.6764705882,,222.7647058824,,"64,7849117529",,105,,180,,235,
G72-02-1-156,3353433,Gai12,Biogemma Gaillac 2012,127555,https://doi.org/10.15454/DL4JVF,I198_H,REPLICATE>BLOCK>PLOT,,,G72-02-1-156,,5,7,"REPLICATE>BLOCK>PLOT:G72-02-1-156,REPLICATE>BLOCK:17,REPLICATE:1",watered,2012,"-1,40846347280",,"71,7553055814",,4725.0859106529,,9.7732843137,,206.8382352941,,"70,3468421086",,130,,250,,320,
G72-02-2-156,3353434,Gai12,Biogemma Gaillac 2012,127555,https://doi.org/10.15454/DL4JVF,I198_H,REPLICATE>BLOCK>PLOT,,,G72-02-2-156,,10,16,"REPLICATE>BLOCK>PLOT:G72-02-2-156,REPLICATE>BLOCK:3,REPLICATE:2",watered,2012,"-4,72703996460",,"71,7553055814",,4493.0689877498,,9.6059436275,,213.7947058824,,"67,0282656168",,110,,260,,315,
G72-01-1-71,3353005,Gai12,Biogemma Gaillac 2012,127470,https://doi.org/10.15454/21XOCO,B108_H,REPLICATE>BLOCK>PLOT,,,G72-01-1-71,,6,18,"REPLICATE>BLOCK>PLOT:G72-01-1-71,REPLICATE>BLOCK:23,REPLICATE:1",rainfed,2012,"-12,67502315540",,"85,9700180645",,1421.130952381,,3.2254656863,,226.9647058824,,"73,2949949091",,105,,155,,195,
G72-02-2-146,3353384,Gai12,Biogemma Gaillac 2012,127545,https://doi.org/10.15454/V1LWRV,FP1_H,REPLICATE>BLOCK>PLOT,,,G72-02-2-146,,16,15,"REPLICATE>BLOCK>PLOT:G72-02-2-146,REPLICATE>BLOCK:27,REPLICATE:2",watered,2012,"-2,72402834800",,"64,7849117529",,4023.5368956743,,10.9912377451,,273.1735294118,,"62,0608834049",,125,,250,,290,
G72-01-1-155,3353425,Gai12,Biogemma Gaillac 2012,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,REPLICATE>BLOCK>PLOT,,,G72-01-1-155,,3,23,"REPLICATE>BLOCK>PLOT:G72-01-1-155,REPLICATE>BLOCK:12,REPLICATE:1",rainfed,2012,"-7,15023102480",,"78,9055366062",,1853.9467068879,,5.2275735294,,281.97,,"71,7553055814",,105,,160,,210,
G72-01-2-155,3353426,Gai12,Biogemma Gaillac 2012,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,REPLICATE>BLOCK>PLOT,,,G72-01-2-155,,12,21,"REPLICATE>BLOCK>PLOT:G72-01-2-155,REPLICATE>BLOCK:11,REPLICATE:2",rainfed,2012,"-7,15023102480",,"78,9055366062",,2079.8319327731,,5.1683823529,,248.5,,"71,7553055814",,105,,180,,235,
G72-01-3-155,3353427,Gai12,Biogemma Gaillac 2012,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,REPLICATE>BLOCK>PLOT,,,G72-01-3-155,,27,10,"REPLICATE>BLOCK>PLOT:G72-01-3-155,REPLICATE>BLOCK:34,REPLICATE:3",rainfed,2012,"-12,85287421140",,"83,19971632",,1700.5522088353,,4.4635294118,,262.4752941176,,"70,3468421086",,90,,155,,180,
G72-02-1-146,3353383,Gai12,Biogemma Gaillac 2012,127545,https://doi.org/10.15454/V1LWRV,FP1_H,REPLICATE>BLOCK>PLOT,,,G72-02-1-146,,3,21,"REPLICATE>BLOCK>PLOT:G72-02-1-146,REPLICATE>BLOCK:11,REPLICATE:1",watered,2012,"-1,24394964380",,"63,3048330487",,4588.5139135583,,NA,,NA,,"62,0608834049",,110,,240,,285,
G72-01-3-146,3353382,Gai12,Biogemma Gaillac 2012,127545,https://doi.org/10.15454/V1LWRV,FP1_H,REPLICATE>BLOCK>PLOT,,,G72-01-3-146,,21,2,"REPLICATE>BLOCK>PLOT:G72-01-3-146,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,2012,"-15,41727732600",,"80,2021890789",,551.9943019943,,1.036372549,,187.7505882353,,"64,7849117529",,105,,180,,210,
G72-01-2-146,3353381,Gai12,Biogemma Gaillac 2012,127545,https://doi.org/10.15454/V1LWRV,FP1_H,REPLICATE>BLOCK>PLOT,,,G72-01-2-146,,10,4,"REPLICATE>BLOCK>PLOT:G72-01-2-146,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2012,"-13,53865158680",,"81,6621384111",,456.8367989918,,0.9410784314,,205.9988235294,,"68,1234868243",,105,,160,,215,
G72-02-2-72,3353014,Gai12,Biogemma Gaillac 2012,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,REPLICATE>BLOCK>PLOT,,,G72-02-2-72,,13,5,"REPLICATE>BLOCK>PLOT:G72-02-2-72,REPLICATE>BLOCK:13,REPLICATE:2",watered,2012,"0,00000000000",,"63,3048330487",,3624.4695898161,,10.8529411765,,299.4352941176,,"63,3048330487",,110,,240,,275,
G72-01-1-146,3353380,Gai12,Biogemma Gaillac 2012,127545,https://doi.org/10.15454/V1LWRV,FP1_H,REPLICATE>BLOCK>PLOT,,,G72-01-1-146,,4,15,"REPLICATE>BLOCK>PLOT:G72-01-1-146,REPLICATE>BLOCK:15,REPLICATE:1",rainfed,2012,"-15,41727732600",,"80,2021890789",,586.6114561767,,1.1533333333,,196.6094117647,,"64,7849117529",,105,,165,,210,
G72-01-2-154,3353421,Gai12,Biogemma Gaillac 2012,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,REPLICATE>BLOCK>PLOT,,,G72-01-2-154,,11,23,"REPLICATE>BLOCK>PLOT:G72-01-2-154,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,2012,"0,00000000000",,"64,7849117529",,2248.6772486773,,5.175,,230.1352941176,,"64,7849117529",,105,,160,,195,
