"doc_id","relation_id","relation_type","left_role","left_id","right_role","right_id"
"24973883","26353A1A88F7662548EAC1515718271439C6CA19","variety_has_phenotype","variety","8F6BF0E2D44423311F6946694A696C3AE7BAE02D","phenotype","0F303720533205F7D5CDB7BBAEB5F301057F0978"
"24973883","FFD106B40415AEA9C88B408DFABC0C3A6A99B3FA","variety_has_phenotype","variety","B40A3E7240C3538D4208222FC5822382EA1EDD28","phenotype","1A6F1A4FC1FC5866DCD8F5A6E97FE9F6B327E059"
"24973883","4C4147581480E5ACB43F8CBD1D05683568B96674","variety_has_phenotype","variety","B40A3E7240C3538D4208222FC5822382EA1EDD28","phenotype","0F303720533205F7D5CDB7BBAEB5F301057F0978"
"24973883","939B3018A21226991493E3881F688014C6D1BDDA","variety_has_phenotype","variety","3BFA3ABE19FE8D66DE698FB5A7338D682E217561","phenotype","1A6F1A4FC1FC5866DCD8F5A6E97FE9F6B327E059"
"24973883","8F45583B3F1BA28C4F86DF1809D0D33E7CAA452A","variety_has_phenotype","variety","3BFA3ABE19FE8D66DE698FB5A7338D682E217561","phenotype","0F303720533205F7D5CDB7BBAEB5F301057F0978"
"24973883","31588F9131423FABE96C9E6931CA94232629643D","variety_has_phenotype","variety","0CA425F82EE15A32FD6003C9C252E6FABB08EE1F","phenotype","1A6F1A4FC1FC5866DCD8F5A6E97FE9F6B327E059"
"24973883","4D4541B99761EE5E79AF7D64F869C46775CAB57C","variety_has_phenotype","variety","0CA425F82EE15A32FD6003C9C252E6FABB08EE1F","phenotype","0F303720533205F7D5CDB7BBAEB5F301057F0978"
"15340686","FC09A2A02D65A645EE75CC0938F0276C397E04B3","variety_has_phenotype","variety","43EAFA194394A957F59D7021F477549B131D6A3E","phenotype","C699DFAB133B4F11780FD7B5A711D61D46D30150"
"15340686","0CAA1D71AFFA4E4F035AB80B69BDE4B6B3256F75","variety_has_phenotype","variety","43EAFA194394A957F59D7021F477549B131D6A3E","phenotype","61CF7D4CBA53E9986F9B7FCA57CC318D59B4FE27"
"20004107","D9AA374CC8DDC9F90467761A672EBC52483E3F26","variety_has_phenotype","variety","7FA34D368005F3E1B257A848D7968A9E0ABB6EF2","phenotype","57986B5DC89846B0B1D300350A64C31907191FE5"
"20004107","3A76CE4DFBB4A25E7FF8C69671845483D5893ACA","variety_has_phenotype","variety","7FA34D368005F3E1B257A848D7968A9E0ABB6EF2","phenotype","545EA70406AB696170A1D726C633EF9F1F9DD545"
"15154461","C87FDBC627C99923909BA710E36715096F5D3FEE","variety_has_phenotype","variety","FECBEFE2EDA891AEC26E7DC0EBFA0355CA0E9823","phenotype","3A9AE5D6BC0FD4056638448998C834898973BB64"
"15154461","6EE9D4CDDF0A9DF9E4BF394DC544AA70DB0CAA7F","variety_has_phenotype","variety","FECBEFE2EDA891AEC26E7DC0EBFA0355CA0E9823","phenotype","442E9F54BA3BA37178565BB6B795BC2578E8B249"
"15154461","8E35ACDA41EC90A3AD21C1785C0899570D8CE454","variety_has_phenotype","variety","FECBEFE2EDA891AEC26E7DC0EBFA0355CA0E9823","phenotype","055EDA4C1B2BD09157A3E5F77814F44FD068B806"
"16767179","3A0B421850D4DEE7DA4D74EB4904307F4E3AA507","variety_has_phenotype","variety","0871A01594588D5B3BC3616F528F7CBFF9B9FBA2","phenotype","412C0ABA88C058F14928C9AF0D4B4ED26ADFF05A"
