,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,TnbL,L10,L12,W10,W12,L11,L13,W11,W13,Check,L9,W9
401,2441,3345212,Bol12,127451,https://doi.org/10.15454/N0XW6Z,N25_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2441.0,,7.0,25.0,"REPLICATE>BLOCK>PLOT:2441,REPLICATE>BLOCK:14,REPLICATE:2",rainfed,1190.4761902867,188.4367059,"70,2072968504","78,7365616513",2.2432941175,207.6,256.8,96,"-8,52926480090",2012,,,,,,,,,,,,
402,2145,3344925,Bol12,127451,https://doi.org/10.15454/N0XW6Z,N25_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2145.0,,3.0,7.0,"REPLICATE>BLOCK>PLOT:2145,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,329.3010751717,200.6611765,"70,2072968504","83,7022684199",0.6607794117,193.6,244.8,85.4,"-13,49497156950",2012,,,,,,,,,,,,
403,1157,3344351,Bol12,127451,https://doi.org/10.15454/N0XW6Z,N25_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1157.0,,12.0,9.0,"REPLICATE>BLOCK>PLOT:1157,REPLICATE>BLOCK:24,REPLICATE:1",watered,404.1186891057,236.1602353,"68,5802497608","75,3248612185",0.9543676471,170,219,106,"-6,74461145770",2012,,,,,,,,,,,,
404,1002,3344209,Bol12,127451,https://doi.org/10.15454/N0XW6Z,N25_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1002.0,,41.0,12.0,"REPLICATE>BLOCK>PLOT:1002,REPLICATE>BLOCK:40,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,1412.078820698,234.896,"68,5802497608","77,0164465884",3.3169166667,196.6,252.2,90.6,"-8,43619682760",2012,,,,,,,,,,,,
405,3052water_regimewatered,3334279,Bol12,127451,https://doi.org/10.15454/N0XW6Z,N25_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,237.1514079112,68.6227704188,76.1692055964,188.9458458364,787.7027348525,240.7106111932,100.1762772774,,,2012,,,,,,,,,,,,
406,3052water_regimerainfed,3334033,Bol12,127451,https://doi.org/10.15454/N0XW6Z,N25_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,201.8604635914,70.5447482134,83.2925146557,188.1081053558,595.904929641,237.9216932126,89.3387769145,,,2012,,,,,,,,,,,,
407,2413,3345170,Bol12,127452,https://doi.org/10.15454/XH5MEH,B107_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2413.0,,14.0,24.0,"REPLICATE>BLOCK>PLOT:2413,REPLICATE>BLOCK:27,REPLICATE:2",rainfed,885.5331840292,191.4211765,"68,5802497608","75,3248612185",1.6950980392,200.8,254.6,105.4,"-6,74461145770",2012,,,,,,,,,,,,
408,2169,3344952,Bol12,127452,https://doi.org/10.15454/XH5MEH,B107_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2169.0,,21.0,9.0,"REPLICATE>BLOCK>PLOT:2169,REPLICATE>BLOCK:42,REPLICATE:1",rainfed,1103.9468543647,181.6388235,"70,2072968504","70,2072968504",2.0051960783,206.6,260.2,108,"0,00000000000",2012,,,,,,,,,,,,
409,1153,3344347,Bol12,127452,https://doi.org/10.15454/XH5MEH,B107_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1153.0,,16.0,9.0,"REPLICATE>BLOCK>PLOT:1153,REPLICATE>BLOCK:32,REPLICATE:1",watered,1218.8573885401,245.9463529,"66,8801572071","73,5640337939",2.9977352942,207,262.6,106,"-6,68387658680",2012,,,,,,,,,,,,
410,1226,3344420,Bol12,127452,https://doi.org/10.15454/XH5MEH,B107_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1226.0,,27.0,7.0,"REPLICATE>BLOCK>PLOT:1226,REPLICATE>BLOCK:12,REPLICATE:2",watered,1997.2826083834,282.8188235,"68,5802497608","70,2072968504",5.648691175,213.2,270.6,103.4,"-1,62704708960",2012,,,,,,,,,,,,
411,2707,3345459,Bol12,127452,https://doi.org/10.15454/XH5MEH,B107_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2707.0,,20.0,42.0,"REPLICATE>BLOCK>PLOT:2707,REPLICATE>BLOCK:39,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,932.1186964172,228.0225882,"65,1850475229","73,5640337939",2.1254411767,189.2,236.2,93.2,"-8,37898627100",2012,,,,,,,,,,,,
412,3053water_regimewatered,3334280,Bol12,127452,https://doi.org/10.15454/XH5MEH,B107_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,264.2488243401,67.9574487207,72.5845370143,201.6406441826,1528.9393826044,255.0937937601,95.2495000068,,,2012,,,,,,,,,,,,
413,3053water_regimerainfed,3334034,Bol12,127452,https://doi.org/10.15454/XH5MEH,B107_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,196.2909450981,68.9864943034,74.2198651235,201.1951789539,936.9155764287,250.1430970331,101.7796524318,,,2012,,,,,,,,,,,,
414,2669,3345421,Bol12,127453,https://doi.org/10.15454/P7GP0D,F748_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2669.0,,16.0,40.0,"REPLICATE>BLOCK>PLOT:2669,REPLICATE>BLOCK:31,REPLICATE:3",rainfed,1874.0264795868,179.2564706,"65,1850475229","71,890560176",3.3593137254,200,256.8,104,"-6,70551265310",2012,,,,,,,,,,,,
415,2310,3345055,Bol12,127453,https://doi.org/10.15454/P7GP0D,F748_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2310.0,,12.0,19.0,"REPLICATE>BLOCK>PLOT:2310,REPLICATE>BLOCK:23,REPLICATE:2",rainfed,1237.9896527411,187.4037647,"68,5802497608","73,5640337939",2.3200392158,175.8,229.8,90.6,"-4,98378403310",2012,,,,,,,,,,,,
416,1155,3344349,Bol12,127453,https://doi.org/10.15454/P7GP0D,F748_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1155.0,,14.0,9.0,"REPLICATE>BLOCK>PLOT:1155,REPLICATE>BLOCK:28,REPLICATE:1",watered,1290.8001154545,237.3167059,"65,1850475229","71,890560176",3.0632843138,191.8,248.8,103,"-6,70551265310",2012,,,,,,,,,,,,
417,1479,3344715,Bol12,127453,https://doi.org/10.15454/P7GP0D,F748_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1479.0,,26.0,1.0,"REPLICATE>BLOCK>PLOT:1479,REPLICATE>BLOCK:9,REPLICATE:2",watered,2455.4213399409,238.8903529,"65,1850475229","66,8801572071",5.8657647042,197.6,259.4,104.6,"-1,69510968420",2012,,,,,,,,,,,,
418,2087,3344849,Bol12,127453,https://doi.org/10.15454/P7GP0D,F748_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2087.0,,19.0,5.0,"REPLICATE>BLOCK>PLOT:2087,REPLICATE>BLOCK:37,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,90.6782735029,191.1036749,"77,0164465884","88,3344409723",0.173289513,165.2,214.6,91.8,"-11,31799438390",2012,,,,,,,,,,,,
419,3054water_regimewatered,3334281,Bol12,127453,https://doi.org/10.15454/P7GP0D,F748_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,239.8547282488,65.4768611539,69.6783702243,190.0677674302,1694.806242002,252.169723129,104.1418791639,,,2012,,,,,,,,,,,,
420,3054water_regimerainfed,3334035,Bol12,127453,https://doi.org/10.15454/P7GP0D,F748_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,187.6426245513,66.6416571337,75.4242125973,190.4642450868,1175.1511744485,241.4833531715,100.9384151173,,,2012,,,,,,,,,,,,
421,2805,3345578,Bol12,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2805.0,,6.0,46.0,"REPLICATE>BLOCK>PLOT:2805,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,671.8975470301,193.2790588,"73,5640337939","78,7365616513",1.298637255,196.6,257.2,110.4,"-5,17252785740",2012,,,,,,,,,,,,
422,2389,3345146,Bol12,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2389.0,,17.0,23.0,"REPLICATE>BLOCK>PLOT:2389,REPLICATE>BLOCK:33,REPLICATE:2",rainfed,1086.8409866474,168.9750588,"68,5802497608","73,5640337939",1.8364901963,183.4,238.6,100.6,"-4,98378403310",2012,,,,,,,,,,,,
423,1384,3344620,Bol12,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1384.0,,37.0,3.0,"REPLICATE>BLOCK>PLOT:1384,REPLICATE>BLOCK:31,REPLICATE:2",watered,1864.9060094213,247.0602353,"65,1850475229","70,2072968504",4.607441175,206.6,270.4,106.2,"-5,02224932750",2012,,,,,,,,,,,,
424,2170,3344953,Bol12,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2170.0,,20.0,9.0,"REPLICATE>BLOCK>PLOT:2170,REPLICATE>BLOCK:40,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,730.0383540968,203.1218824,"71,890560176","78,7365616513",1.4828676471,180.4,239.8,101,"-6,84600147530",2012,,,,,,,,,,,,
425,1293,3344527,Bol12,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1293.0,,2.0,6.0,"REPLICATE>BLOCK>PLOT:1293,REPLICATE>BLOCK:3,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,1999.0927937552,254.7792941,"65,1850475229","68,5802497608",5.0932745083,189.2,242,100,"-3,39520223790",2012,,,,,,,,,,,,
426,3055water_regimewatered,3334282,Bol12,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,247.5604452522,65.1177616114,69.9026633244,193.9305153948,1932.8481894284,252.3730357906,99.1347092345,,,2012,,,,,,,,,,,,
427,3055water_regimerainfed,3334036,Bol12,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,187.5148393043,70.9939628744,77.2707714739,188.7675659959,1007.502287195,241.930761022,101.3021145519,,,2012,,,,,,,,,,,,
428,2744,3345513,Bol12,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2744.0,,4.0,43.0,"REPLICATE>BLOCK>PLOT:2744,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,624.4053284116,216.3823529,"70,2072968504","78,7365616513",1.3511029413,199.8,253.2,96.2,"-8,52926480090",2012,,,,,,,,,,,,
429,2385,3345142,Bol12,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2385.0,,21.0,23.0,"REPLICATE>BLOCK>PLOT:2385,REPLICATE>BLOCK:41,REPLICATE:2",rainfed,153.8825757674,217.4117647,"75,3248612185","83,7022684199",0.3345588235,170.4,219,83,"-8,37740720140",2012,,,,,,,,,,,,
430,2201,3344984,Bol12,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2201.0,,10.0,10.0,"REPLICATE>BLOCK>PLOT:2201,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,1531.4136121875,192.7976471,"70,2072968504","77,0164465884",2.9525294117,204,261.6,97.4,"-6,80914973800",2012,,,,,,,,,,,,
431,1161,3344355,Bol12,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1161.0,,8.0,9.0,"REPLICATE>BLOCK>PLOT:1161,REPLICATE>BLOCK:16,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",watered,791.6375086233,282.4376471,"65,1850475229","73,5640337939",2.2358823529,185.2,236.8,98.4,"-8,37898627100",2012,,,,,,,,,,,,
432,3056water_regimewatered,3334283,Bol12,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,278.7341132728,65.037331883,74.5282212735,192.3987980663,909.356408065,247.2961910683,100.4554337734,,,2012,,,,,,,,,,,,
433,3056water_regimerainfed,3334037,Bol12,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,210.6993803911,71.240189004,79.9388902305,193.3981094992,852.6437354011,242.9999192007,92.9178255594,,,2012,,,,,,,,,,,,
434,2663,3345415,Bol12,127456,https://doi.org/10.15454/6FDQYP,F712_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2663.0,,1.0,39.0,"REPLICATE>BLOCK>PLOT:2663,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,865.3122648568,188.2489412,"59,9304236213","78,7365616513",1.6289411767,206.8,260.2,110.4,"-18,80613803000",2012,,,,,,,,,,,,
435,1249,3344443,Bol12,127456,https://doi.org/10.15454/6FDQYP,F712_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1249.0,,4.0,7.0,"REPLICATE>BLOCK>PLOT:1249,REPLICATE>BLOCK:8,REPLICATE:1",watered,1345.5265612736,222.1741176,"68,5802497608","78,7365616513",2.9894117646,199.8,249.2,111.2,"-10,15631189050",2012,,,,,,,,,,,,
436,1389,3344625,Bol12,127456,https://doi.org/10.15454/6FDQYP,F712_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1389.0,,32.0,3.0,"REPLICATE>BLOCK>PLOT:1389,REPLICATE>BLOCK:21,REPLICATE:2",watered,2150.8318737042,235.6550588,"68,5802497608","75,3248612185",5.0685441167,235.4,297.8,121.8,"-6,74461145770",2012,,,,,,,,,,,,
437,2302,3345039,Bol12,127456,https://doi.org/10.15454/6FDQYP,F712_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2302.0,,20.0,19.0,"REPLICATE>BLOCK>PLOT:2302,REPLICATE>BLOCK:39,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,855.3134557698,183.8381176,"73,5640337939","78,7365616513",1.5723921567,188.6,241,97.8,"-5,17252785740",2012,,,,,,,,,,,,
438,2083,3344845,Bol12,127456,https://doi.org/10.15454/6FDQYP,F712_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2083.0,,2.0,4.0,"REPLICATE>BLOCK>PLOT:2083,REPLICATE>BLOCK:3,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,854.4810243084,154.7140893,"71,890560176","85,166748179",1.322002535,212.8,263.8,119.2,"-13,27618800300",2012,,,,,,,,,,,,
439,3057water_regimerainfed,3334038,Bol12,127456,https://doi.org/10.15454/6FDQYP,F712_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,173.3335865007,68.832100003,79.86088428,205.3764007969,840.3399116182,258.2915834372,110.8258392355,,,2012,,,,,,,,,,,,
440,3057water_regimewatered,3334284,Bol12,127456,https://doi.org/10.15454/6FDQYP,F712_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,226.847855744,68.4521427081,76.3226776953,224.2327781354,1890.4107500874,278.3685455939,119.2400673195,,,2012,,,,,,,,,,,,
441,2777,3345550,Bol12,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2777.0,,13.0,45.0,"REPLICATE>BLOCK>PLOT:2777,REPLICATE>BLOCK:26,REPLICATE:3",rainfed,2206.450366937,182.956,"65,1850475229","70,2072968504",4.0368333333,221.2,279.4,106.2,"-5,02224932750",2012,,,,,,,,,,,,
442,2390,3345147,Bol12,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2390.0,,16.0,23.0,"REPLICATE>BLOCK>PLOT:2390,REPLICATE>BLOCK:31,REPLICATE:2",rainfed,1975.8218657854,186.0950588,"65,1850475229","70,2072968504",3.6769068629,206.8,349.4,108.4,"-5,02224932750",2012,,,,,,,,,,,,
443,2082,3344844,Bol12,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2082.0,,3.0,4.0,"REPLICATE>BLOCK>PLOT:2082,REPLICATE>BLOCK:5,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",rainfed,1713.1635971342,194.8072941,"68,5802497608","75,3248612185",3.3373676471,204,258.8,105.6,"-6,74461145770",2012,,,,,,,,,,,,
444,1360,3344596,Bol12,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1360.0,,19.0,4.0,"REPLICATE>BLOCK>PLOT:1360,REPLICATE>BLOCK:37,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,2375.5312689739,228.384,"65,1850475229","70,2072968504",5.4253333333,222.6,269,109,"-5,02224932750",2012,,,,,,,,,,,,
445,3058water_regimewatered,3334285,Bol12,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,234.5836096327,65.1336881332,70.4273957657,207.5274756592,2057.0885866682,256.927100072,106.813591963,,,2012,,,,,,,,,,,,
446,3058water_regimerainfed,3334039,Bol12,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,188.7787172497,66.0244485427,70.9009602351,207.8138307661,1946.300791515,286.1828917936,104.6587584369,,,2012,,,,,,,,,,,,
447,2604,3345338,Bol12,127458,https://doi.org/10.15454/HZM5Q3,B113_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2604.0,,18.0,37.0,"REPLICATE>BLOCK>PLOT:2604,REPLICATE>BLOCK:35,REPLICATE:3",rainfed,2486.9354236656,182.172,"65,1850475229","71,890560176",4.5305,207.8,264,103.6,"-6,70551265310",2012,,,,,,,,,,,,
448,2484,3345262,Bol12,127458,https://doi.org/10.15454/HZM5Q3,B113_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2484.0,,6.0,27.0,"REPLICATE>BLOCK>PLOT:2484,REPLICATE>BLOCK:12,REPLICATE:2",rainfed,1476.4764766906,208.0270588,"68,5802497608","73,5640337939",3.0714705883,196,250.4,103.8,"-4,98378403310",2012,,,,,,,,,,,,
449,2209,3344992,Bol12,127458,https://doi.org/10.15454/HZM5Q3,B113_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2209.0,,2.0,10.0,"REPLICATE>BLOCK>PLOT:2209,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,1853.340479028,187.0390588,"70,2072968504","75,3248612185",3.4664705883,188,262,108.6,"-5,11756436810",2012,,,,,,,,,,,,
450,1070,3344266,Bol12,127458,https://doi.org/10.15454/HZM5Q3,B113_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1070.0,,15.0,11.0,"REPLICATE>BLOCK>PLOT:1070,REPLICATE>BLOCK:30,REPLICATE:1",watered,2335.6462004334,232.4844706,"65,1850475229","71,890560176",5.4300147042,192.4,248.4,116.8,"-6,70551265310",2012,,,,,,,,,,,,
451,3059water_regimewatered,3334286,Bol12,127458,https://doi.org/10.15454/HZM5Q3,B113_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,231.8262073382,65.1702815116,74.1144159713,181.7274640488,2188.1285130568,239.2638150722,104.6064490284,,,2012,,,,,,,,,,,,
452,3059water_regimerainfed,3334040,Bol12,127458,https://doi.org/10.15454/HZM5Q3,B113_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,195.0837798754,68.9003858156,76.6963031402,194.9591060313,1595.9911286029,251.829816242,101.0465820359,,,2012,,,,,,,,,,,,
453,2677,3345429,Bol12,127459,https://doi.org/10.15454/DTTZ23,LH145_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2677.0,,8.0,40.0,"REPLICATE>BLOCK>PLOT:2677,REPLICATE>BLOCK:15,REPLICATE:3",rainfed,2171.0246596214,168.0527059,"65,1850475229","70,2072968504",3.6484656863,184.4,217.2,90,"-5,02224932750",2012,,,,,,,,,,,,
454,2528,3345306,Bol12,127459,https://doi.org/10.15454/DTTZ23,LH145_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2528.0,,4.0,29.0,"REPLICATE>BLOCK>PLOT:2528,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,1678.2407408573,168.8357647,"65,1850475229","70,2072968504",2.8334705883,182,236.4,90,"-5,02224932750",2012,,,,,,,,,,,,
455,2246,3345029,Bol12,127459,https://doi.org/10.15454/DTTZ23,LH145_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2246.0,,7.0,12.0,"REPLICATE>BLOCK>PLOT:2246,REPLICATE>BLOCK:14,REPLICATE:1",rainfed,1418.3859226129,177.0145882,"65,1850475229","70,2072968504",2.51075,180.6,233.2,87.8,"-5,02224932750",2012,,,,,,,,,,,,
456,1075,3344276,Bol12,127459,https://doi.org/10.15454/DTTZ23,LH145_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1075.0,,10.0,11.0,"REPLICATE>BLOCK>PLOT:1075,REPLICATE>BLOCK:20,REPLICATE:1",watered,1325.7575758424,223.3750588,"61,708754101","68,5802497608",2.9614117646,177.8,230.8,93.8,"-6,87149565980",2012,,,,,,,,,,,,
457,3060water_regimewatered,3334287,Bol12,127459,https://doi.org/10.15454/DTTZ23,LH145_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,213.651770613,61.8180505609,69.1003613794,184.400742117,1278.768481885,235.7383512995,92.3378097575,,,2012,,,,,,,,,,,,
458,3060water_regimerainfed,3334041,Bol12,127459,https://doi.org/10.15454/DTTZ23,LH145_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,172.0807795119,64.4500470286,69.7626219722,178.374085758,1739.5871303338,221.8259278001,87.9689806552,,,2012,,,,,,,,,,,,
459,2839,3345612,Bol12,127460,https://doi.org/10.15454/COQ7PM,PB98TR_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2839.0,,14.0,48.0,"REPLICATE>BLOCK>PLOT:2839,REPLICATE>BLOCK:28,REPLICATE:3",rainfed,688.6734381667,209.9745882,"70,2072968504","82,1544940994",1.4460392158,222,276.6,129.6,"-11,94719724900",2012,,,,,,,,,,,,
460,2363,3345120,Bol12,127460,https://doi.org/10.15454/COQ7PM,PB98TR_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2363.0,,1.0,21.0,"REPLICATE>BLOCK>PLOT:2363,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,890.4374756509,181.3164706,"66,8801572071","82,1544940994",1.6145098038,198.6,248.8,115.2,"-15,27433689230",2012,,,,,,,,,,,,
461,2071,3344833,Bol12,127460,https://doi.org/10.15454/COQ7PM,PB98TR_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2071.0,,14.0,4.0,"REPLICATE>BLOCK>PLOT:2071,REPLICATE>BLOCK:27,REPLICATE:1",rainfed,1248.7696850162,210.1327059,"70,2072968504","82,1544940994",2.6240735296,179.8,227.4,116.4,"-11,94719724900",2012,,,,,,,,,,,,
462,1252,3344446,Bol12,127460,https://doi.org/10.15454/COQ7PM,PB98TR_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1252.0,,1.0,7.0,"REPLICATE>BLOCK>PLOT:1252,REPLICATE>BLOCK:2,REPLICATE:1",watered,1748.9035088086,239.5341176,"65,1850475229","75,3248612185",4.1892205875,214.2,267.6,137,"-10,13981369560",2012,,,,,,,,,,,,
463,1398,3344634,Bol12,127460,https://doi.org/10.15454/COQ7PM,PB98TR_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1398.0,,23.0,3.0,"REPLICATE>BLOCK>PLOT:1398,REPLICATE>BLOCK:3,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,2227.5781487777,236.5225882,"65,1850475229","71,890560176",5.2687254917,238,299.8,137.6,"-6,70551265310",2012,,,,,,,,,,,,
464,3061water_regimewatered,3334288,Bol12,127460,https://doi.org/10.15454/COQ7PM,PB98TR_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,239.7266508961,65.1865635168,72.6509276488,218.6453444579,2056.1842035652,274.5842018594,129.6836984874,,,2012,,,,,,,,,,,,
465,3061water_regimerainfed,3334042,Bol12,127460,https://doi.org/10.15454/COQ7PM,PB98TR_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,195.441806259,68.3872840212,81.6188738283,209.4973877482,906.9448008682,260.2547889162,122.1113434613,,,2012,,,,,,,,,,,,
466,2785,3345558,Bol12,127461,https://doi.org/10.15454/WFCPMD,PB116_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2785.0,,5.0,45.0,"REPLICATE>BLOCK>PLOT:2785,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,1076.977401248,197.4625882,"70,2072968504","73,5640337939",2.1266274508,199,249.4,111.6,"-3,35673694350",2012,,,,,,,,,,,,
467,2435,3345200,Bol12,127461,https://doi.org/10.15454/WFCPMD,PB116_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2435.0,,13.0,25.0,"REPLICATE>BLOCK>PLOT:2435,REPLICATE>BLOCK:26,REPLICATE:2",rainfed,2076.8499310247,204.1411765,"68,5802497608","71,890560176",4.2397058833,209.4,258,110.6,"-3,31031041520",2012,,,,,,,,,,,,
468,2094,3344856,Bol12,127461,https://doi.org/10.15454/WFCPMD,PB116_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2094.0,,12.0,5.0,"REPLICATE>BLOCK>PLOT:2094,REPLICATE>BLOCK:23,REPLICATE:1",rainfed,325.2151799514,180.9722192,"73,5640337939","78,7365616513",0.5885491283,172.4,216,88.2,"-5,17252785740",2012,,,,,,,,,,,,
