observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3030water_regimerainfed,3338386,Kar12,KWS Karlsruhe 2012,127429,https://doi.org/10.15454/LFK19C,B89_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,246.2359792083,,273.4658251383,,3485.4939616522,,63.2242852336,,65.8934827964,,-24.992180983,,-25.104204823,,184.537,,805.296,,266.026,,28.8074475612,,26.6842370169,,29.6813676874,,15.9872106481,,13.4505280078,,16.0492519841,,303.964411076,,142.0016542695,
3080water_regimewatered,3338678,Kar12,KWS Karlsruhe 2012,127476,https://doi.org/10.15454/KOKHG9,ML606_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,242.197117548,,293.6444653375,,4453.3223506194,,62.9842069364,,64.3725809892,,-24.8000085378,,-22.489889579,,244.237,,831.385,,241.428,,30.3451780669,,26.6271038402,,29.0112678405,,16.766238952,,13.491405991,,15.6063412385,,294.7846265542,,142.1650954775,
3058water_regimewatered,3338659,Kar12,KWS Karlsruhe 2012,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,269.3063980932,,286.9990877404,,4341.1631099739,,63.4081870008,,65.5955446105,,-24.992180983,,-21.9882464097,,294.664,,805.296,,266.026,,30.3965517642,,26.6842370169,,29.1795904678,,16.7780093939,,13.4505280078,,15.8155853776,,315.6202015118,,159.3358782553,
3197water_regimewatered,3338789,Kar12,KWS Karlsruhe 2012,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,280.02023938,,284.5170674672,,4484.1059409543,,67.1702781712,,69.7080085769,,-24.3232987572,,-22.6376443001,,320.089,,746.968,,251.79,,29.9727130644,,26.2656077454,,30.0017516988,,16.6556877104,,13.2715634491,,15.9497759412,,318.8652523989,,162.040060095,
3199water_regimerainfed,3338545,Kar12,KWS Karlsruhe 2012,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,247.1961097464,,311.828951867,,4860.3561743597,,67.2328074648,,69.0470709535,,-23.911092703,,-22.6203892668,,337.148,,751.779,,251.79,,29.9061759462,,25.9290975085,,30.1025955399,,16.5856774224,,13.0617848027,,16.0296594517,,299.3316693297,,132.5110623546,
3199water_regimewatered,3338791,Kar12,KWS Karlsruhe 2012,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,259.6606565628,,292.4745884323,,4574.8921208887,,67.1881227516,,68.2978170122,,-24.3595325812,,-21.6618253968,,337.148,,770.018,,230.135,,29.9061759462,,26.1594297769,,29.9469845783,,16.5856774224,,13.2117032633,,15.9639757576,,307.9251780246,,143.6721832159,
3202water_regimewatered,3338794,Kar12,KWS Karlsruhe 2012,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,261.5474123936,,293.7250607704,,4303.9662216583,,65.524092451,,66.3696198749,,-24.7120439967,,-23.012037037,,257.867,,789.986,,258.231,,30.33900291,,26.4444002818,,29.4046177774,,16.7634496002,,13.3435754094,,15.8685307239,,324.0304068525,,140.6409630342,
3031water_regimewatered,3338633,Kar12,KWS Karlsruhe 2012,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,264.1983917124,,258.685605605,,5209.9223682148,,66.9856776321,,70.1073921686,,-24.1174196078,,-22.6203892668,,337.148,,748.363,,251.79,,29.9061759462,,26.0614383186,,30.1025955399,,16.5856774224,,13.1543195123,,16.0296594517,,318.037734992,,145.5816909337,
3031water_regimerainfed,3338387,Kar12,KWS Karlsruhe 2012,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,253.1260197834,,287.1983875548,,4796.1526873864,,64.7076542524,,68.0077707574,,-24.3595325812,,-21.6618253968,,337.148,,770.018,,279.594,,29.9061759462,,26.1594297769,,29.9469845783,,16.5856774224,,13.2117032633,,15.9639757576,,312.2329037524,,146.9782142684,
3082water_regimewatered,3338680,Kar12,KWS Karlsruhe 2012,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,243.3598474854,,286.1248930707,,4354.3444434913,,60.1859049971,,61.8355355861,,-24.7809294781,,-23.1308730159,,260.837,,867.93,,248.066,,30.2569669889,,26.8636609022,,29.0494187395,,16.7306116162,,13.6008083349,,15.5925368687,,294.9461037802,,130.357701284,
