observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
R1024B01039,3355016,Gai13,Biogemma Gaillac 2013,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,R1024B01039,,70,2,"REPLICATE>BLOCK>PLOT:R1024B01039,REPLICATE>BLOCK:19,REPLICATE:1,REPLICATE:3,REPLICATE:2",rainfed,2013,"-4,59766339050",,"85,7952931765",,1932.8703703704,,7.5006740196,,388.0588235294,,"81,197629786",,55,,155,,205,
R1014B01039,3354106,Gai13,Biogemma Gaillac 2013,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,R1014B01039,,187,18,"REPLICATE>BLOCK>PLOT:R1014B01039,REPLICATE>BLOCK:1,REPLICATE:1,REPLICATE:3,REPLICATE:2,REPLICATE:2",watered,2013,"2,93391410180",,"79,742995425",,2974.2324561404,,9.8527573529,,331.2705882353,,"82,6769095268",,100,,230,,275,
R1014B02137,3354364,Gai13,Biogemma Gaillac 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,R1014B02137,,193,30,"REPLICATE>BLOCK>PLOT:R1014B02137,REPLICATE>BLOCK:13,REPLICATE:2",watered,2013,"1,56771600690",,"72,1426344005",,2773.2683982684,,9.6721813725,,348.7647058824,,"73,7103504074",,110,,225,,255,
R1024B03137,3355379,Gai13,Biogemma Gaillac 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,R1024B03137,,78,27,"REPLICATE>BLOCK>PLOT:R1024B03137,REPLICATE>BLOCK:35,REPLICATE:3",rainfed,2013,"-2,99494420930",,"78,3268313656",,2358.2175925926,,7.6506127451,,324.4235294118,,"75,3318871563",,80,,180,,235,
R1014B01137,3354950,Gai13,Biogemma Gaillac 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,R1014B01137,,204,24,"REPLICATE>BLOCK>PLOT:R1014B01137,REPLICATE>BLOCK:25,REPLICATE:1",watered,2013,"4,76489918650",,"72,1426344005",,2095.4457364341,,8.003370098,,381.9411764706,,"76,907533587",,110,,230,,285,
R1024B02137,3354325,Gai13,Biogemma Gaillac 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,R1024B02137,,57,14,"REPLICATE>BLOCK>PLOT:R1024B02137,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2013,"-1,41929777860",,"78,3268313656",,1988.6363636364,,7.6279411765,,383.5764705882,,"76,907533587",,65,,170,,205,
R1024B03039,3354168,Gai13,Biogemma Gaillac 2013,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,R1024B03039,,54,25,"REPLICATE>BLOCK>PLOT:R1024B03039,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,2013,"0,00000000000",,"81,197629786",,2159.2881944444,,8.9867034314,,416.1882352941,,"81,197629786",,75,,170,,205,
R1024B01074,3354829,Gai13,Biogemma Gaillac 2013,127474,https://doi.org/10.15454/GF4RQE,EP55_H,REPLICATE>BLOCK>PLOT,,,R1024B01074,,66,9,"REPLICATE>BLOCK>PLOT:R1024B01074,REPLICATE>BLOCK:26,REPLICATE:1",rainfed,2013,"-1,47927974080",,"82,6769095268",,1918.1910569106,,6.9948529412,,364.6588235294,,"81,197629786",,75,,170,,210,
R1024B02246,3354958,Gai13,Biogemma Gaillac 2013,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,REPLICATE>BLOCK>PLOT,,,R1024B02246,,69,13,"REPLICATE>BLOCK>PLOT:R1024B02246,REPLICATE>BLOCK:21,REPLICATE:2",rainfed,2013,"-5,76937593980",,"82,6769095268",,2083.3333333333,,8.7549019608,,420.2352941176,,"76,907533587",,75,,170,,220,
R1014B02136,3354850,Gai13,Biogemma Gaillac 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,R1014B02136,,202,29,"REPLICATE>BLOCK>PLOT:R1014B02136,REPLICATE>BLOCK:21,REPLICATE:2",watered,2013,"1,56771600690",,"72,1426344005",,2549.7512437811,,8.0492647059,,315.6882352941,,"73,7103504074",,125,,230,,285,
