observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
2824,3345597,Bol12,University_of_Bologna Cadriano 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,2824,,8,47,"REPLICATE>BLOCK>PLOT:2824,REPLICATE>BLOCK:16,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",rainfed,2012,"-6,80914973800",,"77,0164465884",,1545.7663991104,,3.1878431371,,206.2305882,,"70,2072968504",,104.6,,203.6,,261.4,
2614,3345358,Bol12,University_of_Bologna Cadriano 2012,127573,https://doi.org/10.15454/YW6ASO,Lo1056_H,REPLICATE>BLOCK>PLOT,,,2614,,8,37,"REPLICATE>BLOCK>PLOT:2614,REPLICATE>BLOCK:15,REPLICATE:3",rainfed,2012,"-6,82963288090",,"82,1544940994",,1605.1488831127,,2.4200735296,,150.7694118,,"75,3248612185",,115.4,,208.8,,264.4,
2393,3345150,Bol12,University_of_Bologna Cadriano 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,2393,,13,23,"REPLICATE>BLOCK>PLOT:2393,REPLICATE>BLOCK:25,REPLICATE:2",rainfed,2012,"-6,80914973800",,"77,0164465884",,1550.735797685,,3.2340686275,,208.5505882,,"70,2072968504",,105.8,,207.2,,258.4,
1414,3344650,Bol12,University_of_Bologna Cadriano 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,1414,,7,3,"REPLICATE>BLOCK>PLOT:1414,REPLICATE>BLOCK:13,REPLICATE:1",watered,2012,"-8,52926480090",,"78,7365616513",,1576.720705311,,3.8349705883,,243.2244706,,"70,2072968504",,107.8,,193.4,,243.4,
2737,3345499,Bol12,University_of_Bologna Cadriano 2012,127474,https://doi.org/10.15454/GF4RQE,EP55_H,REPLICATE>BLOCK>PLOT,,,2737,,11,43,"REPLICATE>BLOCK>PLOT:2737,REPLICATE>BLOCK:22,REPLICATE:3",rainfed,2012,"-1,62704708960",,"70,2072968504",,1681.7562302568,,3.0553039217,,181.6734118,,"68,5802497608",,119.2,,220.4,,274,
1163,3344357,Bol12,University_of_Bologna Cadriano 2012,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,REPLICATE>BLOCK>PLOT,,,1163,,6,9,"REPLICATE>BLOCK>PLOT:1163,REPLICATE>BLOCK:12,REPLICATE:1",watered,2012,"-8,52926480090",,"78,7365616513",,2164.4600214129,,5.0351960792,,232.6305882,,"70,2072968504",,99,,211,,263.8,
2011,3344762,Bol12,University_of_Bologna Cadriano 2012,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,REPLICATE>BLOCK>PLOT,,,2011,,11,1,"REPLICATE>BLOCK>PLOT:2011,REPLICATE>BLOCK:21,REPLICATE:1",rainfed,2012,"-5,02224932750",,"70,2072968504",,925.716440443,,2.1926519608,,236.86,,"65,1850475229",,100.6,,190.4,,247.6,
2306,3345047,Bol12,University_of_Bologna Cadriano 2012,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,REPLICATE>BLOCK>PLOT,,,2306,,16,19,"REPLICATE>BLOCK>PLOT:2306,REPLICATE>BLOCK:31,REPLICATE:2",rainfed,2012,"-8,52926480090",,"78,7365616513",,1584.3568750845,,3.1322549021,,197.6988235,,"70,2072968504",,81.6,,186.6,,234.2,
2646,3345398,Bol12,University_of_Bologna Cadriano 2012,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,REPLICATE>BLOCK>PLOT,,,2646,,18,39,"REPLICATE>BLOCK>PLOT:2646,REPLICATE>BLOCK:35,REPLICATE:3",rainfed,2012,"-11,60271438510",,"85,166748179",,1039.3569844789,,1.9125,,184.008,,"73,5640337939",,93.2,,197,,244.8,
2748,3345521,Bol12,University_of_Bologna Cadriano 2012,127409,https://doi.org/10.15454/WBSYN7,F894_H,REPLICATE>BLOCK>PLOT,,,2748,,21,44,"REPLICATE>BLOCK>PLOT:2748,REPLICATE>BLOCK:42,REPLICATE:3",rainfed,2012,"-14,95945132860",,"85,166748179",,412.1106692341,,0.8418480392,,204.2771765,,"70,2072968504",,82.8,,169.2,,211,
