observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date
3001water_regimerainfed,3334507,Cam11,Syngenta Campagnola 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,301.2923157936,,2039.2859005202,,67.3689782037,,70.6770429958,
3001water_regimewatered,3334475,Cam11,Syngenta Campagnola 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,316.4908263558,,2444.4199999313,,67.2340764664,,68.2151233661,
3028water_regimewatered,3334502,Cam11,Syngenta Campagnola 2011,127427,https://doi.org/10.15454/KSZLK9,F838_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,309.3362607913,,2006.3708267194,,70.6176353125,,73.0570367093,
3024water_regimerainfed,3334530,Cam11,Syngenta Campagnola 2011,127423,https://doi.org/10.15454/M33T8W,LH38_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,320.9608427164,,1723.0630648642,,67.1184445596,,70.6918758318,
3009water_regimerainfed,3334515,Cam11,Syngenta Campagnola 2011,127408,https://doi.org/10.15454/MN1MDA,B84_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,330.5971397553,,1985.3638802867,,69.687375604,,73.3209661674,
3009water_regimewatered,3334483,Cam11,Syngenta Campagnola 2011,127408,https://doi.org/10.15454/MN1MDA,B84_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,330.1077690214,,2297.4136598356,,70.1094142745,,72.3215911514,
3024water_regimewatered,3334498,Cam11,Syngenta Campagnola 2011,127423,https://doi.org/10.15454/M33T8W,LH38_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,324.6523410496,,2154.1416656601,,67.8265532571,,68.4213195291,
3016water_regimerainfed,3334522,Cam11,Syngenta Campagnola 2011,127415,https://doi.org/10.15454/DPMMOI,F1890_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,333.7889088691,,1720.8414390475,,67.0116798645,,69.7117433671,
3016water_regimewatered,3334490,Cam11,Syngenta Campagnola 2011,127415,https://doi.org/10.15454/DPMMOI,F1890_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,346.3840933947,,1889.8470322267,,66.6312481405,,69.13927568,
3032water_regimerainfed,3334538,Cam11,Syngenta Campagnola 2011,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,334.7508087512,,1712.8174897068,,66.5791522328,,69.516572461,
3021water_regimerainfed,3334527,Cam11,Syngenta Campagnola 2011,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,298.80515838,,1860.2753200203,,68.3297722986,,71.1635617891,
3010water_regimerainfed,3334516,Cam11,Syngenta Campagnola 2011,127409,https://doi.org/10.15454/WBSYN7,F894_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,287.5023652846,,1722.5168410318,,69.6761588753,,72.3461383251,
3002water_regimerainfed,3334508,Cam11,Syngenta Campagnola 2011,127401,https://doi.org/10.15454/AQWE02,PH207_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,311.6628370738,,1856.1557969359,,64.2777364175,,67.1812815713,
