observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3136water_regimerainfed,3336699,Deb13,Syngenta Debrecen 2013,127530,https://doi.org/10.15454/2BEETM,F04701_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,219.629835708,,304.2086903844,,2917.8146841057,,79.2357288056,,75.6617220698,,-46.0205128205,,-82.9057971014,,210.997,,749.817,,136.666,,30.8847788219,,25.4405506301,,33.3128781294,,17.1281171402,,13.4769056245,,19.263797356,,277.4213206512,,112.4890091802,
3180water_regimerainfed,3336741,Deb13,Syngenta Debrecen 2013,127574,https://doi.org/10.15454/AOK4RM,Lo1063_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,179.5493185186,,287.8587687875,,2522.568504207,,80.5838594236,,82.332659407,,-35.9945355191,,-105.4861111111,,260.24,,666.633,,192.046,,30.5397034504,,24.6951161735,,34.2811658877,,16.7446952482,,12.8329073513,,20.2133057238,,228.6276309342,,98.1189516954,
3135water_regimerainfed,3336698,Deb13,Syngenta Debrecen 2013,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,232.5260338697,,368.0219204254,,2226.2043804576,,71.0810133057,,71.8499608784,,-49.6044776119,,-74.9841269841,,210.997,,778.423,,194.592,,30.8847788219,,25.7429675066,,33.0516580581,,17.1281171402,,13.6994891988,,18.9940689189,,280.6566999963,,100.7327532736,
3183water_regimerainfed,3336744,Deb13,Syngenta Debrecen 2013,127577,https://doi.org/10.15454/EKBCA6,Lo1095_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,202.8061578865,,321.6934536456,,2528.4074013097,,74.0198162485,,77.1047275458,,-43.7395833333,,-88.9130434783,,224.011,,730.172,,209.332,,30.8710195909,,25.2632428663,,33.5922154001,,17.043221026,,13.3353860853,,19.5972739382,,257.3297746588,,104.4232891999,
3020water_regimerainfed,3336590,Deb13,Syngenta Debrecen 2013,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,231.751975312,,318.43651962,,2646.2551786535,,75.6965470984,,75.6290126113,,-46.0205128205,,-82.9057971014,,212.568,,741.379,,169.533,,31.1252067812,,25.4256530029,,33.3128781294,,17.4043257879,,13.4411366835,,19.263797356,,276.6868974324,,124.014167105,
3187water_regimerainfed,3336748,Deb13,Syngenta Debrecen 2013,127581,https://doi.org/10.15454/UHQTBS,Lo1124_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,217.3896322793,,315.7906149462,,1959.6888682392,,76.6144962695,,78.2527336232,,-43.7395833333,,-86.0666666667,,193.022,,730.172,,168.539,,31.1764864615,,25.2632428663,,33.3222498682,,17.4573246566,,13.3353860853,,19.2750147122,,268.680982857,,98.3167607366,
3007water_regimerainfed,3336577,Deb13,Syngenta Debrecen 2013,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,210.2469057872,,336.7674340632,,2470.9815539221,,70.5792145249,,73.5781253489,,-47.9722222222,,-72.6217948718,,143.707,,769.816,,211.637,,31.1600768329,,25.6072967577,,32.8212389167,,17.885355163,,13.6062539472,,18.4784531623,,262.879923803,,116.2292406088,
3021water_regimerainfed,3336591,Deb13,Syngenta Debrecen 2013,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,211.1936927442,,333.2151325785,,2220.1887075674,,73.7952600354,,75.2359769046,,-46.0205128205,,-84.2272727273,,222.181,,749.817,,189.687,,30.6191463952,,25.4405506301,,33.4388817695,,16.7313855385,,13.4769056245,,19.4573465865,,261.7233926384,,107.9120285732,
3198water_regimerainfed,3336758,Deb13,Syngenta Debrecen 2013,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,222.8749445036,,302.7434785338,,3632.8457896975,,74.184969979,,75.1777489163,,-46.0205128205,,-81.6527777778,,193.022,,749.817,,189.687,,31.1764864615,,25.4405506301,,33.1704454763,,17.4573246566,,13.4769056245,,19.1333205054,,273.8009466736,,115.563276231,
3200water_regimerainfed,3336760,Deb13,Syngenta Debrecen 2013,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,223.2312316632,,293.0302491843,,2731.6196266758,,78.0111981504,,78.4724746764,,-41.2830687831,,-93.4791666667,,224.011,,702.344,,175.701,,30.8710195909,,25.0520264544,,33.7518823953,,17.043221026,,13.1239031914,,19.7887336779,,273.5232788445,,113.5980116643,
