observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
WD1036,3350777,Deb12,Syngenta Debrecen 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,WD1036,,2,15,"REPLICATE>BLOCK>PLOT:WD1036,REPLICATE>BLOCK:6,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,2012,"-2,86024923070",,"72,4142076817",,2154.9148760033,,6.6722223675,,309.6281176471,,"69,553958451",,115,,210,,260,
WD2081,3351118,Deb12,Syngenta Debrecen 2012,127544,https://doi.org/10.15454/VSJSVC,F922_H,REPLICATE>BLOCK>PLOT,,,WD2081,,22,18,"REPLICATE>BLOCK>PLOT:WD2081,REPLICATE>BLOCK:12,REPLICATE:2",rainfed,2012,"-2,35212204780",,"65,7698661507",,2201.3042943276,,6.1667882353,,280.1424705882,,"63,4177441029",,100,,202,,251,
WD3214,3351559,Deb12,Syngenta Debrecen 2012,127544,https://doi.org/10.15454/VSJSVC,F922_H,REPLICATE>BLOCK>PLOT,,,WD3214,,49,4,"REPLICATE>BLOCK>PLOT:WD3214,REPLICATE>BLOCK:31,REPLICATE:3",rainfed,2012,"-2,21881939770",,"66,8932531126",,1797.0787689098,,4.7122196078,,262.2155294118,,"64,6744337149",,105,,204,,249,
WD3230,3351577,Deb12,Syngenta Debrecen 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,WD3230,,49,20,"REPLICATE>BLOCK>PLOT:WD3230,REPLICATE>BLOCK:33,REPLICATE:3",rainfed,2012,"0,00000000000",,"73,3721410878",,1536.878759101,,4.2546300654,,276.8357647059,,"73,3721410878",,102,,202,,245,
WW2101,3350563,Deb12,Syngenta Debrecen 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,WW2101,,23,17,"REPLICATE>BLOCK>PLOT:WW2101,REPLICATE>BLOCK:15,REPLICATE:2",watered,2012,"-1,48883989480",,"71,0427983458",,2223.2744107744,,7.0350470588,,316.4272941176,,"69,553958451",,121,,241,,282,
WW2058,3350514,Deb12,Syngenta Debrecen 2012,127474,https://doi.org/10.15454/GF4RQE,EP55_H,REPLICATE>BLOCK>PLOT,,,WW2058,,21,16,"REPLICATE>BLOCK>PLOT:WW2058,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,"0,00000000000",,"65,7698661507",,1860.9129006683,,5.4079398693,,290.6068235294,,"65,7698661507",,142,,239,,294,
WD2027,3351056,Deb12,Syngenta Debrecen 2012,127543,https://doi.org/10.15454/TML7FA,F908_H,REPLICATE>BLOCK>PLOT,,,WD2027,,20,6,"REPLICATE>BLOCK>PLOT:WD2027,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2012,"-2,21881939770",,"66,8932531126",,1801.0603195788,,5.4902103123,,304.8321176471,,"64,6744337149",,132,,216,,270,
WD2205,3351260,Deb12,Syngenta Debrecen 2012,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,REPLICATE>BLOCK>PLOT,,,WD2205,,30,16,"REPLICATE>BLOCK>PLOT:WD2205,REPLICATE>BLOCK:30,REPLICATE:2",rainfed,2012,"-2,35212204780",,"65,7698661507",,1718.6768887449,,5.5760348584,,324.4376470588,,"63,4177441029",,112,,189,,241,
WD1091,3350840,Deb12,Syngenta Debrecen 2012,127543,https://doi.org/10.15454/TML7FA,F908_H,REPLICATE>BLOCK>PLOT,,,WD1091,,9,7,"REPLICATE>BLOCK>PLOT:WD1091,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2012,"-4,29263092320",,"72,4142076817",,1659.429544487,,4.6141902687,,278.0588235294,,"68,1215767585",,105,,185,,230,
WW1131,3350308,Deb12,Syngenta Debrecen 2012,127543,https://doi.org/10.15454/TML7FA,F908_H,REPLICATE>BLOCK>PLOT,,,WW1131,,11,5,"REPLICATE>BLOCK>PLOT:WW1131,REPLICATE>BLOCK:19,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,"-2,66070533840",,"69,553958451",,1687.3755475906,,4.6862389252,,277.7235294118,,"66,8932531126",,122,,234,,291,
WD1241,3351012,Deb12,Syngenta Debrecen 2012,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,WD1241,,18,10,"REPLICATE>BLOCK>PLOT:WD1241,REPLICATE>BLOCK:35,REPLICATE:1",rainfed,2012,"-2,35212204780",,"65,7698661507",,1271.4206744058,,3.8919607843,,306.1111764706,,"63,4177441029",,119,,198,,250,
WD3173,3351512,Deb12,Syngenta Debrecen 2012,127414,https://doi.org/10.15454/X2ENCA,F7028_H,REPLICATE>BLOCK>PLOT,,,WD3173,,47,5,"REPLICATE>BLOCK>PLOT:WD3173,REPLICATE>BLOCK:25,REPLICATE:3",rainfed,2012,"-2,32934274200",,"73,3721410878",,2222.7121301195,,4.9765321714,,223.8945882353,,"71,0427983458",,100,,182,,240,
WW1169,3350351,Deb12,Syngenta Debrecen 2012,127542,https://doi.org/10.15454/VQ9W36,F888_H,REPLICATE>BLOCK>PLOT,,,WW1169,,13,1,"REPLICATE>BLOCK>PLOT:WW1169,REPLICATE>BLOCK:25,REPLICATE:1",watered,2012,"-1,43238169250",,"69,553958451",,1957.6193108531,,5.8482149601,,298.7411764706,,"68,1215767585",,103,,228,,284,
