observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3214water_regimerainfed,3335726,Cra12,KWS Caracal 2012,127608,https://doi.org/10.15454/67FHQJ,N22_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,115.3535966459,,256.4703562938,,663.2003510324,,73.659514751,,82.0607423491,,-10.369047619,,-100.0604166667,,185.525,,815.126,,293.042,,34.9295622183,,32.9163121604,,35.8770381628,,19.2823628255,,20.0799669133,,23.126220967,,143.4715182965,,57.7033895253,
3215water_regimewatered,3335973,Cra12,KWS Caracal 2012,127609,https://doi.org/10.15454/68UAOE,NK764_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,138.140591549,,247.5025755787,,1627.6399122976,,67.4468150671,,72.4249577304,,-18.0288461538,,-40.1433333333,,88.079,,864.532,,281.76,,34.354236984,,33.451689684,,35.8211496712,,18.6701249782,,20.5625448062,,22.5163174266,,187.4248864513,,56.4946857646,
3080water_regimerainfed,3335598,Cra12,KWS Caracal 2012,127476,https://doi.org/10.15454/KOKHG9,ML606_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,107.7810671718,,261.2617779138,,598.2067999616,,71.3251463934,,75.1663709866,,-10.89,,-117.8977272727,,148.273,,910.647,,255.564,,34.6229305046,,33.0483369857,,35.9529998343,,18.7334623909,,20.29402975,,23.0899999065,,148.2724140216,,48.9850967006,
3055water_regimewatered,3335822,Cra12,KWS Caracal 2012,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,175.6690953813,,274.1122126874,,2654.4100435448,,70.5326693828,,72.4059625059,,-18.0288461538,,-44.0357142857,,148.273,,947.731,,234.123,,34.6229305046,,33.019813885,,35.8902992774,,18.7334623909,,20.2396770005,,23.1034233255,,221.7085801386,,84.6542355102,
3256water_regimewatered,3336014,Cra12,KWS Caracal 2012,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,163.496115152,,282.5559536604,,1907.5692476737,,71.5115831204,,72.6301580485,,-18.0288461538,,-41.8152173913,,114.163,,882.307,,212.247,,34.5357469092,,33.3906664136,,35.848323937,,18.6727732041,,20.5352089757,,22.7709226078,,214.5397675026,,87.2012658581,
3219water_regimerainfed,3335731,Cra12,KWS Caracal 2012,127613,https://doi.org/10.15454/AZDRPF,Oh40B_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,115.259723024,,266.3371758637,,16.8311456914,,70.5265833614,,76.4599022522,,-10.6979166667,,-113.1770833333,,130.529,,854.827,,278.19,,34.5420635702,,33.1911630066,,35.9489241454,,18.6789908824,,20.3840850176,,22.9413814933,,155.4173537453,,47.1846047821,
3081water_regimerainfed,3335599,Cra12,KWS Caracal 2012,127477,https://doi.org/10.15454/WMRRM7,DKFBHJ_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,116.1734084971,,231.4982740532,,392.9297639847,,70.8024582405,,76.8288715008,,-10.6979166667,,-113.4456521739,,146.749,,767.847,,278.19,,34.7373102233,,33.4868169707,,35.9397729231,,18.8141709378,,20.5710016282,,23.079336295,,152.6629857461,,48.4212521353,
3221water_regimewatered,3335979,Cra12,KWS Caracal 2012,127615,https://doi.org/10.15454/9E4IDY,A554_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,154.4991269109,,240.9999978654,,1430.470081203,,64.7048143602,,68.9988298444,,-18.3571428571,,-43.6428571429,,114.865,,910.02,,259.349,,34.4520488156,,33.5409863389,,35.8809726219,,18.65766484,,20.8064177112,,22.4470465112,,197.7465085858,,69.1371543632,
3224water_regimerainfed,3335736,Cra12,KWS Caracal 2012,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,104.0959661122,,260.3353814785,,596.1556485112,,70.4019040517,,73.6785162963,,-12.5432692308,,-120.3125,,130.529,,916.352,,234.123,,34.5420635702,,33.2627585991,,35.9025312311,,18.6789908824,,20.4399233031,,22.9518323131,,148.8285542286,,49.9400679833,
3224water_regimewatered,3335982,Cra12,KWS Caracal 2012,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,144.4407810833,,269.3677030959,,1796.2366105766,,67.28448596,,68.7274235964,,-18.3571428571,,-45,,130.529,,944.382,,236.272,,34.5420635702,,33.4237643789,,35.9422330796,,18.6789908824,,20.7269964368,,22.6298533823,,191.3515474618,,64.9063998605,
