observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3169water_regimewatered,3337714,Gai13,Biogemma Gaillac 2013,127563,https://doi.org/10.15454/T2QBKI,IDT_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,239.2270263333,,455.3277592215,,2553.816781213,,77.6214158709,,79.0670395698,,-7.3015873016,,-10.4583333333,,306.933,,768.184,,218.052,,30.2633014398,,28.1294095062,,35.7017511982,,16.9234175084,,15.9177007532,,21.1196717172,,283.4957072664,,121.198785155,
3169water_regimerainfed,3337468,Gai13,Biogemma Gaillac 2013,127563,https://doi.org/10.15454/T2QBKI,IDT_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,166.1411069929,,436.1691258963,,2113.9813423805,,82.5631329242,,86.8602973069,,-36.4444444444,,-66.5611111111,,306.933,,650.121,,261.552,,30.2633014398,,27.8374700872,,34.8308884125,,16.9234175084,,15.6740502104,,20.5317373737,,217.1826206707,,71.6754947541,
3172water_regimerainfed,3337471,Gai13,Biogemma Gaillac 2013,127566,https://doi.org/10.15454/JWCMJS,LH59_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,160.6667002518,,441.486733747,,2323.1406172576,,76.8377187351,,83.6318976396,,-37.0762711864,,-67.380952381,,306.933,,693.851,,302.984,,30.2633014398,,28.0163145795,,34.8641451523,,16.9234175084,,15.784076232,,20.5918614719,,214.2288050621,,64.4241514369,
3172water_regimewatered,3337717,Gai13,Biogemma Gaillac 2013,127566,https://doi.org/10.15454/JWCMJS,LH59_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,240.7740217887,,372.7602961852,,3538.7991773214,,77.7816489996,,77.4122411985,,-7.2578125,,-10.7173913043,,306.933,,780.426,,205.81,,30.2633014398,,28.1205768983,,35.9992187174,,16.9234175084,,15.8784536297,,21.316969697,,282.9501886992,,124.1482203748,
3173water_regimerainfed,3337472,Gai13,Biogemma Gaillac 2013,127567,https://doi.org/10.15454/MR6MIM,LH60_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,178.6837259962,,446.5298802731,,2409.9617066472,,86.5713872342,,89.5817550091,,-36.7181818182,,-64.2083333333,,306.933,,602.69,,239.344,,30.2633014398,,27.670519559,,34.7383298504,,16.9234175084,,15.6867014771,,20.2969412879,,219.4326187579,,74.0783660485,
3175water_regimewatered,3337720,Gai13,Biogemma Gaillac 2013,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,249.1810491238,,396.3875145008,,3565.9901021309,,78.2373945658,,79.3866443806,,-7.3015873016,,-10.8869047619,,221.718,,768.184,,218.052,,29.6656345721,,28.1109740235,,35.7423998227,,16.4984020202,,15.8693190251,,21.1383396465,,309.9944269773,,133.6883722038,
3029water_regimerainfed,3337337,Gai13,Biogemma Gaillac 2013,127428,https://doi.org/10.15454/4W8MAU,B104_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,167.5895990145,,399.9353018986,,2506.5803705988,,85.3502280058,,88.2568359061,,-36.6785714286,,-63.625,,287.702,,626.221,,234.114,,30.1340106668,,27.7648319999,,34.7335515659,,16.7824378399,,15.6566794991,,20.4197190657,,208.4399090537,,82.3284368208,
3178water_regimewatered,3337723,Gai13,Biogemma Gaillac 2013,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,247.3757282506,,395.6004616521,,3923.8532973843,,79.55158348,,83.5506049145,,-7.5,,-10.12,,371.094,,693.851,,271.128,,31.2301488371,,28.0049575686,,34.7909030887,,17.378713925,,15.8243122081,,20.6290707071,,289.6361343048,,125.4355487897,
3178water_regimerainfed,3337477,Gai13,Biogemma Gaillac 2013,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,182.0261078291,,387.1599424838,,3011.6174898948,,83.7006475094,,90.1081423649,,-36.7181818182,,-68.5344827586,,371.094,,602.69,,282.314,,31.2301488371,,27.670519559,,34.6621747644,,17.378713925,,15.6867014771,,20.2985092302,,216.8124069729,,74.5427296537,
3004water_regimerainfed,3337312,Gai13,Biogemma Gaillac 2013,127403,https://doi.org/10.15454/EW2AP2,W64A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,154.7833430172,,403.8514712741,,2020.8679662723,,79.7678461973,,82.0709195055,,-37.5027777778,,-60.6989247312,,221.718,,718.692,,220.221,,29.6656345721,,28.0975816652,,35.0358436006,,16.4984020202,,15.8164535802,,20.7546293581,,202.7805928114,,71.1973068556,
3180water_regimewatered,3337725,Gai13,Biogemma Gaillac 2013,127574,https://doi.org/10.15454/AOK4RM,Lo1063_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,215.5117546578,,405.5202278987,,3290.6961026477,,78.9799316057,,79.549472675,,-7.3015873016,,-11.0265151515,,353.897,,768.184,,196.795,,30.746519305,,28.1109740235,,35.6633901039,,17.1608567821,,15.8693190251,,21.201671258,,279.9395090667,,106.9388491394,
3180water_regimerainfed,3337479,Gai13,Biogemma Gaillac 2013,127574,https://doi.org/10.15454/AOK4RM,Lo1063_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,160.8538569127,,440.2344765873,,2375.8860665151,,85.6878710945,,85.8474893527,,-36.4856321839,,-70.9382716049,,353.897,,669.825,,190.51,,30.746519305,,27.890553521,,34.8261137346,,17.1608567821,,15.7323164849,,20.6917321362,,212.1816035149,,79.340270627,
3182water_regimerainfed,3337481,Gai13,Biogemma Gaillac 2013,127576,https://doi.org/10.15454/KF2P15,Lo1094_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,164.5432334437,,420.8757345827,,2616.0102991498,,81.4124912796,,83.0842378591,,-37.5027777778,,-63.9597701149,,266.079,,718.692,,192.981,,29.9183542014,,28.0975816652,,34.945516848,,16.7029506605,,15.8164535802,,20.7142877046,,215.1987725766,,76.0498083542,
3021water_regimerainfed,3337329,Gai13,Biogemma Gaillac 2013,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,169.0362530768,,437.2164324894,,1986.8596691898,,80.8428849767,,84.2106696984,,-37.0762711864,,-67.380952381,,305.403,,693.851,,245.062,,30.3328882334,,28.0344595412,,34.8641451523,,16.9257167832,,15.8339619061,,20.5918614719,,213.8691082449,,81.0220334658,
3185water_regimerainfed,3337484,Gai13,Biogemma Gaillac 2013,127579,https://doi.org/10.15454/IGO0FR,Lo1106_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,186.2093171402,,473.1186753121,,2311.7949574842,,82.5846350376,,85.2328916428,,-36.4856321839,,-62.5833333333,,242.491,,669.825,,241.848,,29.6375801386,,27.890553521,,35.0232570728,,16.5345686869,,15.7323164849,,20.6983388573,,224.3320518996,,88.0469425263,
3190water_regimewatered,3337734,Gai13,Biogemma Gaillac 2013,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,240.7915023041,,424.2639547745,,2818.5421212104,,74.1317258032,,73.2158886796,,-7.3271144279,,-11.7592592593,,352.834,,842.034,,177.051,,31.1210417356,,28.4356339872,,35.9766103214,,17.2664440703,,16.1512475337,,21.3379012346,,275.6736104665,,127.9446711574,
3080water_regimewatered,3337630,Gai13,Biogemma Gaillac 2013,127476,https://doi.org/10.15454/KOKHG9,ML606_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,221.3925055607,,444.7033071161,,2807.4900066263,,76.4859584676,,75.3274038954,,-7.3461538462,,-11.1466666667,,242.491,,794.972,,201.863,,29.6375801386,,28.1939952424,,36.0901245376,,16.5345686869,,15.9256768864,,21.3566373737,,279.1080550975,,112.3073528415,
3080water_regimerainfed,3337384,Gai13,Biogemma Gaillac 2013,127476,https://doi.org/10.15454/KOKHG9,ML606_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,158.2924453775,,392.4818562769,,2548.6826257815,,76.1419887584,,79.5777829187,,-37.4232804233,,-65.2283950617,,242.491,,768.184,,228.651,,29.6375801386,,28.1109740235,,35.7419902881,,16.5345686869,,15.8693190251,,21.1150682753,,200.6876779485,,75.7941899912,
