observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3005water_regimewatered,3336329,Deb12,Syngenta Debrecen 2012,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,229.0143541081,,299.9222626538,,1983.3098624691,,65.0874841675,,65.7525834022,,-39.9192708333,,-21.5079365079,,134.887,,1034.92,,196.845,,35.7320595447,,30.7708707786,,32.8509138335,,20.5698601677,,17.6213233953,,18.8013576817,,284.2431600536,,127.8215433328,
3035water_regimewatered,3336359,Deb12,Syngenta Debrecen 2012,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,223.8405186827,,363.0161447972,,2143.0219601016,,65.4262219873,,65.6466465716,,-39.696969697,,-21.5079365079,,134.887,,1050.102,,196.845,,35.7320595447,,30.6697212734,,32.8509138335,,20.5698601677,,17.6172529894,,18.8013576817,,284.2351553625,,119.4615697792,
3035water_regimerainfed,3336113,Deb12,Syngenta Debrecen 2012,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,200.465222147,,355.8927003665,,1546.4419634202,,67.5726682745,,69.9339563003,,-129.921875,,-52.9275362319,,134.887,,1004.961,,199.836,,35.7320595447,,30.4779473287,,33.1948767614,,20.5698601677,,17.4875134291,,19.0594064849,,257.1241644826,,97.386693167,
3006water_regimerainfed,3336084,Deb12,Syngenta Debrecen 2012,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,190.6925422784,,335.6207659973,,1300.9377266304,,64.1575549674,,66.3834494123,,-127.5555555556,,-53.0317460317,,134.887,,1050.102,,216.024,,35.7320595447,,30.6697212734,,32.8509138335,,20.5698601677,,17.6172529894,,18.8013576817,,240.8483965656,,116.361979352,
3065water_regimewatered,3336388,Deb12,Syngenta Debrecen 2012,127464,https://doi.org/10.15454/HOMOXO,F918_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,218.3197891703,,375.0677900757,,2085.1715626848,,66.4270454615,,67.0088810551,,-40.0435897436,,-19.9473684211,,181.77,,1026.544,,198.286,,36.0886621565,,30.578738653,,32.1933927701,,20.6538886775,,17.5538177963,,18.5196835222,,281.7715282572,,114.0664363211,
3030water_regimewatered,3336354,Deb12,Syngenta Debrecen 2012,127429,https://doi.org/10.15454/LFK19C,B89_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,229.3372744266,,351.7950269871,,1822.0083714407,,65.9001588531,,68.246052915,,-40.1614583333,,-22.6866666667,,94.287,,1019.206,,198.286,,34.6982860834,,30.6264035631,,33.8779873994,,19.7451880295,,17.5406899493,,19.4986444272,,284.6303761884,,118.8437689454,
3137water_regimerainfed,3336208,Deb12,Syngenta Debrecen 2012,127531,https://doi.org/10.15454/G6TRI1,F04702_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.5658521475,,375.0500243919,,1405.9286609683,,67.4818194526,,68.8358553928,,-129.921875,,-54.619047619,,166.61,,1004.961,,199.836,,36.0868136984,,30.4779473287,,32.6275535314,,20.7253172489,,17.4875134291,,18.7133511966,,254.4403736748,,108.0370829344,
3016water_regimerainfed,3336094,Deb12,Syngenta Debrecen 2012,127415,https://doi.org/10.15454/DPMMOI,F1890_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.948513091,,354.327474022,,1877.0159961457,,63.6685695757,,65.8597873328,,-130.2169312169,,-53.0317460317,,134.887,,1024.87,,216.024,,35.7320595447,,30.8190277369,,32.8509138335,,20.5698601677,,17.6059158301,,18.8013576817,,245.6460598082,,114.3867495839,
3036water_regimewatered,3336360,Deb12,Syngenta Debrecen 2012,127435,https://doi.org/10.15454/OVKBUY,F7081_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,234.8735314458,,339.9792139666,,2089.729197048,,66.084705232,,67.64381411,,-40.1614583333,,-19.15,,166.61,,1019.206,,198.286,,36.0868136984,,30.6264035631,,32.4074620376,,20.7253172489,,17.5406899493,,18.5591538915,,288.6413355764,,140.1726198586,
3081water_regimewatered,3336401,Deb12,Syngenta Debrecen 2012,127477,https://doi.org/10.15454/WMRRM7,DKFBHJ_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,240.2240470885,,363.0317382917,,1639.6668781672,,66.2010956957,,65.2309754774,,-39.9192708333,,-20.5666666667,,150.555,,1034.92,,174.728,,35.9072756089,,30.7708707786,,32.562161232,,20.6300116828,,17.6213233953,,18.6036982931,,292.5385746992,,112.1951325944,
