observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3025water_regimerainfed,3339857,Mur13,KWS Murony 2013,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,267.6975198127,,309.26768434,,2375.7471761084,,67.0558223199,,70.1041528133,,-156.7159090909,,-117.119047619,,293.562,,822.902,,248.924,,32.4349955727,,27.2252410943,,35.7357458259,,17.0332233796,,14.1332456236,,20.7993386243,,153.630917778,
3197water_regimewatered,3340265,Mur13,KWS Murony 2013,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,289.8295049834,,321.951957952,,3974.1314108654,,64.1068279245,,66.3942541568,,-19.1657608696,,-35.5703125,,355.118,,857.667,,247.429,,32.6212428414,,28.1902073844,,35.6830315725,,17.1804055556,,14.9913504228,,20.9590972222,,146.8512061149,
3198water_regimewatered,3340266,Mur13,KWS Murony 2013,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,256.6473677779,,310.2002263511,,3983.9307978008,,64.334827624,,67.0327105791,,-19.1657608696,,-33.4791666667,,313.813,,857.667,,247.429,,32.4894218269,,28.1902073844,,35.6595921671,,16.932806713,,14.9913504228,,20.8353703704,,137.5956030969,
3076water_regimewatered,3340150,Mur13,KWS Murony 2013,127472,https://doi.org/10.15454/SP8JD0,EP51_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,240.7407461436,,268.9710082163,,2755.5761513484,,60.4419386427,,64.25226375,,-20.7083333333,,-29.5147058824,,293.562,,893.372,,276.186,,32.4349955727,,28.6653812447,,35.2734809966,,17.0332233796,,15.4182551651,,20.5796078431,,113.4010470775,
3200water_regimewatered,3340268,Mur13,KWS Murony 2013,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,253.6092999671,,306.101969768,,2298.4762128621,,68.3142940312,,70.8798188024,,-16.4282945736,,-39.1754385965,,355.118,,787.029,,249.354,,32.6212428414,,27.6868718424,,36.0364520395,,17.1804055556,,14.632770847,,21.1114327485,,132.6651915577,
3200water_regimerainfed,3340022,Mur13,KWS Murony 2013,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,254.174923613,,309.2823891706,,3029.4680969665,,66.0721715662,,68.7926424108,,-157.2555555556,,-124.5,,355.118,,846.573,,249.761,,32.6212428414,,27.3843856963,,35.786229015,,17.1804055556,,14.2953110049,,21.0217973856,,134.558264239,
3077water_regimewatered,3340151,Mur13,KWS Murony 2013,127473,https://doi.org/10.15454/WZXITF,PHH93_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,240.2486445379,,288.4301034047,,2206.591255372,,59.5197343183,,63.4221260199,,-20.7083333333,,-28.0972222222,,271.224,,893.372,,276.186,,32.4738561543,,28.6653812447,,35.0661321744,,17.0589673913,,15.4182551651,,20.349691358,,121.6581597062,
3077water_regimerainfed,3339905,Mur13,KWS Murony 2013,127473,https://doi.org/10.15454/WZXITF,PHH93_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,238.8128495075,,281.2722785918,,2285.8519214705,,58.6391786237,,62.4453830038,,-158.2755102041,,-96.5,,271.224,,942.793,,277.123,,32.4738561543,,28.2763147084,,34.9767986533,,17.0589673913,,14.8052448426,,20.1647058824,,130.9101675689,
3003water_regimerainfed,3339835,Mur13,KWS Murony 2013,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,247.3877448964,,300.9402670158,,2900.7297104905,,61.605615968,,66.3749051535,,-157.6739130435,,-107.15,,273.473,,869.835,,298.567,,32.7445805383,,27.5322239669,,35.3250944491,,17.18334375,,14.4089829019,,20.4634444444,,128.6950195588,
3206water_regimerainfed,3340028,Mur13,KWS Murony 2013,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,254.62264132,,314.1964599029,,2944.4098576174,,67.2737981748,,70.4004446003,,-156.7159090909,,-127.6388888889,,355.118,,822.902,,248.924,,32.6212428414,,27.2227462756,,35.9121378176,,17.1804055556,,14.1795833939,,21.0724382716,,139.6497533376,
