observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3031water_regimewatered,3339617,Mar13,MTA_ATK Martonvasar 2013,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,278.794182452,,357.4316348946,,2563.9571583015,,68.3006630486,,72.3105991389,,-94.9980633243,,-112.9634129509,,324.794,,1212.951,,292.64,,31.5684958895,,30.938950204,,34.433509836,,16.6347435897,,16.5486349607,,18.1511695906,,305.8710206236,,134.2694084004,
3082water_regimerainfed,3339418,Mar13,MTA_ATK Martonvasar 2013,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,234.82794569,,278.5433177924,,3177.1210297693,,67.7621723474,,73.039325181,,-166.0575356181,,-191.1299100344,,228.449,,1145.906,,318.012,,32.429509429,,30.7507029932,,33.8095435848,,17.3405902778,,16.3131972503,,17.6851111111,,264.6301485143,,89.9956777163,
3083water_regimewatered,3339665,Mar13,MTA_ATK Martonvasar 2013,127479,https://doi.org/10.15454/ZUQPG3,PHB09_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,276.6069096427,,341.3734270306,,3595.7425659035,,69.6161522152,,70.9923320355,,-93.7203413598,,-113.0048176407,,249.226,,1224.884,,239.446,,32.4289390289,,31.1176476499,,33.465797228,,17.2268171296,,16.7807617845,,17.5457070707,,308.5926492881,,137.3545684311,
3003water_regimerainfed,3339343,Mar13,MTA_ATK Martonvasar 2013,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,245.5100495798,,301.8306321441,,2798.4949282902,,61.0136819414,,65.1012352741,,-170.0432092227,,-179.5747172102,,206.799,,1298.492,,309.568,,32.353323651,,31.9358854646,,33.4892062257,,17.3491183575,,17.7125910621,,17.3071428571,,276.1547478948,,103.2764491285,
3056water_regimewatered,3339641,Mar13,MTA_ATK Martonvasar 2013,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,275.6148219315,,346.1771937761,,2243.2456080712,,70.5316535806,,70.3836313159,,-93.7577279961,,-116.5934707011,,324.794,,1238.775,,212.517,,31.5684958895,,31.1753947275,,34.3383025131,,16.6347435897,,16.9531991342,,18.125617284,,307.6020862676,,133.0008005099,
3232water_regimerainfed,3339562,Mar13,MTA_ATK Martonvasar 2013,127626,https://doi.org/10.15454/WLFPQC,PHV63_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,219.2967980199,,298.6449086718,,3223.7723105795,,70.4293637582,,73.8860340072,,-166.0575356181,,-193.3100775325,,249.226,,1173.688,,263.713,,32.4289390289,,30.7507029932,,33.7506319537,,17.2268171296,,16.3131972503,,17.7284722222,,247.8530314461,,107.1046831362,
3234water_regimewatered,3339810,Mar13,MTA_ATK Martonvasar 2013,127628,https://doi.org/10.15454/XGPNFM,PHZ51_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,295.767608862,,346.3610464064,,2877.4323051552,,69.7216728696,,75.2032476949,,-97.2969877116,,-106.4657210488,,281.656,,1149.047,,315.283,,31.8481405452,,30.1908740915,,34.4033387399,,16.9321333333,,16.0088069888,,18.1722222222,,323.0856013348,,147.0718483918,
3009water_regimerainfed,3339349,Mar13,MTA_ATK Martonvasar 2013,127408,https://doi.org/10.15454/MN1MDA,B84_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,256.5489434895,,342.2111783494,,2360.9137095829,,70.3159157179,,70.2439477949,,-167.8591520174,,-191.7939999059,,269.346,,1224.884,,212.517,,32.3226149075,,31.1753947275,,33.641747763,,17.1684111111,,16.9531991342,,17.6304232804,,284.8853861603,,119.1159849136,
3235water_regimerainfed,3339565,Mar13,MTA_ATK Martonvasar 2013,127629,https://doi.org/10.15454/HBOONE,SC-Malawi_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,223.3639847848,,375.3131424671,,1961.4993676151,,72.4307286379,,79.5378357577,,-164.334148503,,-200.0836174626,,246.151,,1089.991,,334.254,,32.2003162513,,28.5886901175,,34.2613124516,,17.0817874396,,15.2643964646,,18.1732142857,,253.1973705883,,116.3836877346,
3084water_regimerainfed,3339420,Mar13,MTA_ATK Martonvasar 2013,127480,https://doi.org/10.15454/ELUEOX,F98902_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,276.5804131905,,365.46477497,,2523.772666004,,69.0828579141,,67.157698032,,-169.4172766192,,-178.6936306156,,187.496,,1262.005,,188.434,,32.2568803099,,31.6608951613,,33.4805350197,,17.3064015152,,17.5050609031,,17.3881642512,,305.7773230074,,134.2315970362,
3055water_regimerainfed,3339394,Mar13,MTA_ATK Martonvasar 2013,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,229.151921024,,306.63619525,,2761.1453910006,,71.2682398972,,69.0323876158,,-168.9549203715,,-185.7002265097,,226.16,,1237.466,,186.044,,32.3074397376,,31.3401842187,,33.4597674094,,17.2521376812,,17.1194329004,,17.5113636364,,251.8193693802,,109.7338414496,
3010water_regimewatered,3339596,Mar13,MTA_ATK Martonvasar 2013,127409,https://doi.org/10.15454/WBSYN7,F894_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,286.7986645325,,326.6520642965,,3188.2116336855,,69.9831585641,,69.6572303018,,-93.8334133558,,-115.5730515346,,300.426,,1210.993,,239.446,,31.5311777121,,31.222069674,,34.2416260822,,16.6974666667,,17.1111809269,,17.964619883,,313.6165003958,,139.7996236358,
3240water_regimerainfed,3339570,Mar13,MTA_ATK Martonvasar 2013,127634,https://doi.org/10.15454/KENKPI,UH_P060_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,213.5581233881,,262.4530465512,,2621.8155588745,,63.6141796534,,68.435321079,,-168.3603952321,,-183.1915499524,,206.799,,1223.575,,307.994,,32.353323651,,31.4035171712,,33.4911593622,,17.3491183575,,17.2951381462,,17.495410628,,241.617147649,,83.2436366388,
3085water_regimewatered,3339667,Mar13,MTA_ATK Martonvasar 2013,127481,https://doi.org/10.15454/QKMCCR,B37_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,235.6662165132,,302.2605037238,,2793.4523943387,,72.2531364349,,75.127768251,,-97.2969877116,,-106.1242566166,,266.271,,1149.047,,261.307,,32.0990879072,,30.1908740915,,34.0459247865,,17.0269907407,,16.0088069888,,18.0256944444,,266.6353379636,,123.1162214002,
3085water_regimerainfed,3339421,Mar13,MTA_ATK Martonvasar 2013,127481,https://doi.org/10.15454/QKMCCR,B37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,207.6969700222,,328.7590857103,,2015.9918835842,,69.8490036707,,73.4683665044,,-166.0575356181,,-195.3234440226,,266.271,,1173.688,,290.642,,32.0990879072,,30.7507029932,,33.9236665607,,17.0269907407,,16.3131972503,,17.8137681159,,241.1085885997,,86.2501504741,
3144water_regimerainfed,3339477,Mar13,MTA_ATK Martonvasar 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,219.3495822316,,293.8162038193,,2685.9106474869,,63.8219681843,,67.034882388,,-168.9413374944,,-181.3606708642,,206.799,,1262.005,,283.455,,32.353323651,,31.7986263337,,33.4353285591,,17.3491183575,,17.5244980104,,17.3472222222,,251.5535270523,,96.2567506653,
3244water_regimewatered,3339820,Mar13,MTA_ATK Martonvasar 2013,127638,https://doi.org/10.15454/VELLIH,UH_P104_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,240.5888191113,,311.332418164,,2842.1384965667,,65.3042129331,,69.6578174325,,-93.8334133558,,-108.4064506935,,171.078,,1197.102,,314.936,,32.175278563,,31.222069674,,33.6888766378,,17.2716161616,,17.1111809269,,17.5561965812,,272.1384380163,,96.6837636991,
3086water_regimewatered,3339668,Mar13,MTA_ATK Martonvasar 2013,127482,https://doi.org/10.15454/BWEN08,F353_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,248.1791186421,,325.7529568662,,3382.8164970089,,63.9229428185,,66.8272507951,,-95.0850957572,,-108.5632167404,,171.078,,1262.005,,283.455,,32.175278563,,31.7986263337,,33.5764698672,,17.2716161616,,17.5244980104,,17.4293981481,,279.9240924164,,119.0870295437,
3086water_regimerainfed,3339422,Mar13,MTA_ATK Martonvasar 2013,127482,https://doi.org/10.15454/BWEN08,F353_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,235.8444525338,,321.7898516075,,2414.5336964413,,62.2698283889,,64.6803331201,,-171.1411392771,,-172.0608769143,,171.078,,1295.725,,260.224,,32.175278563,,32.1609874425,,33.4227864103,,17.2716161616,,18.0424808693,,17.053030303,,265.0865269175,,111.8835485524,
3087water_regimewatered,3339669,Mar13,MTA_ATK Martonvasar 2013,127483,https://doi.org/10.15454/OTWCEI,EC136_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,235.4295899093,,341.3997270869,,3345.4263868783,,61.3517702094,,63.9018739376,,-97.8576670571,,-106.0207921426,,189.636,,1323.507,,284.553,,32.3321347715,,32.1609874425,,33.3103966508,,17.3197101449,,18.0424808693,,16.9899470899,,266.8844679785,,93.3223877725,
3087water_regimerainfed,3339423,Mar13,MTA_ATK Martonvasar 2013,127483,https://doi.org/10.15454/OTWCEI,EC136_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,222.525062933,,333.4014124421,,1854.5227036934,,62.2526064407,,65.1578826111,,-170.0432092227,,-176.8676275709,,189.636,,1298.492,,285.239,,32.3321347715,,31.9358854646,,33.5340185407,,17.3197101449,,17.7125910621,,17.3517676768,,250.7868467639,,83.7061609293,
3249water_regimewatered,3339825,Mar13,MTA_ATK Martonvasar 2013,127643,https://doi.org/10.15454/VEZE8O,UH_S025_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,277.1297567895,,255.8022847186,,3825.6116321212,,66.9085165773,,72.3277905652,,-94.9980633243,,-110.1621026758,,249.226,,1185.169,,316.879,,32.4289390289,,30.938950204,,33.582381768,,17.2268171296,,16.5486349607,,17.5920289855,,310.5849581267,,145.2982596101,
3249water_regimerainfed,3339579,Mar13,MTA_ATK Martonvasar 2013,127643,https://doi.org/10.15454/VEZE8O,UH_S025_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,220.6091426761,,288.6831622147,,2551.785788182,,70.4691452885,,70.7207320381,,-167.8591520174,,-189.7580293765,,249.226,,1224.884,,212.517,,32.4289390289,,31.1753947275,,33.465797228,,17.2268171296,,16.9531991342,,17.5457070707,,253.1873823377,,99.9375136258,
3088water_regimerainfed,3339424,Mar13,MTA_ATK Martonvasar 2013,127484,https://doi.org/10.15454/9GOSKA,W95115_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,227.3192870002,,278.5570837468,,2532.2099582467,,62.3137268525,,66.5873518803,,-170.4097010269,,-182.1534197861,,228.449,,1284.601,,285.239,,32.429509429,,31.8134872521,,33.4545774209,,17.3405902778,,17.5440389186,,17.3152777778,,261.5864377978,,96.3326623201,
3034water_regimewatered,3339620,Mar13,MTA_ATK Martonvasar 2013,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,260.3607231394,,308.914797371,,2620.5790157645,,70.4933813573,,72.334457823,,-94.9980633243,,-109.290091151,,226.16,,1185.169,,238.341,,32.3074397376,,30.938950204,,33.6507584747,,17.2521376812,,16.5486349607,,17.5525462963,,289.6064736313,,121.8643326982,
3089water_regimewatered,3339671,Mar13,MTA_ATK Martonvasar 2013,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,253.6657092863,,334.8022051984,,2655.50575272,,70.9896962074,,75.1597535709,,-97.2969877116,,-106.4657210488,,281.656,,1176.829,,288.354,,31.8481405452,,30.1908740915,,34.4033387399,,16.9321333333,,16.0088069888,,18.1722222222,,285.0023248671,,105.9100437608,
3089water_regimerainfed,3339425,Mar13,MTA_ATK Martonvasar 2013,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,257.384268195,,337.438555382,,2192.5107699691,,72.0433240706,,73.5376473024,,-166.0575356181,,-197.324091569,,281.656,,1187.579,,236.666,,31.8481405452,,30.7507029932,,34.2917694109,,16.9321333333,,16.3131972503,,17.9573232323,,286.0534228157,,118.5280234138,
3062water_regimerainfed,3339401,Mar13,MTA_ATK Martonvasar 2013,127461,https://doi.org/10.15454/WFCPMD,PB116_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,230.1931554397,,289.8838219848,,2742.9166888892,,69.4778040885,,73.0888121507,,-166.0575356181,,-197.324091569,,281.656,,1173.688,,290.642,,31.8481405452,,30.7507029932,,34.2917694109,,16.9321333333,,16.3131972503,,17.9573232323,,263.6271827641,,108.8952687327,
3143water_regimewatered,3339722,Mar13,MTA_ATK Martonvasar 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,255.7746202937,,271.8086363125,,3670.0954553536,,69.1278856143,,72.3186280551,,-94.9980633243,,-109.290091151,,228.449,,1199.06,,265.27,,32.429509429,,30.938950204,,33.6507584747,,17.3405902778,,16.5486349607,,17.5525462963,,288.1502328682,,124.3086227833,
3142water_regimewatered,3339721,Mar13,MTA_ATK Martonvasar 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,263.0970122501,,303.6763065849,,2978.0480656072,,65.4095247192,,66.9210143147,,-95.0850957572,,-111.194867147,,206.799,,1262.005,,263.924,,32.353323651,,31.7986263337,,33.4353285591,,17.3491183575,,17.5244980104,,17.3472222222,,292.4454719527,,127.8418591691,
3035water_regimewatered,3339621,Mar13,MTA_ATK Martonvasar 2013,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,256.0296464149,,344.9570255479,,3261.8567795264,,67.1580127128,,69.7700280246,,-93.8334133558,,-110.8057330622,,206.799,,1224.884,,291.055,,32.353323651,,31.222069674,,33.5688643362,,17.3491183575,,17.1111809269,,17.4914351852,,285.8023038042,,111.4755221424,
3035water_regimerainfed,3339375,Mar13,MTA_ATK Martonvasar 2013,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,226.7960312616,,383.9684195761,,1877.3405003516,,68.0979396655,,70.2921023215,,-167.8591520174,,-185.0618000856,,206.799,,1238.775,,266.816,,32.353323651,,31.1753947275,,33.5688643362,,17.3491183575,,16.9531991342,,17.4914351852,,256.7659476478,,92.0338310297,
3090water_regimewatered,3339672,Mar13,MTA_ATK Martonvasar 2013,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,280.5157407578,,321.9594241046,,2288.6794121998,,70.1520052827,,72.9909781097,,-96.220338391,,-108.2631980426,,266.271,,1187.579,,290.642,,32.0990879072,,30.7507029932,,33.9236665607,,17.0269907407,,16.3131972503,,17.8137681159,,312.1593172034,,134.1045760995,
