observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3029water_regimewatered,3334813,Cam12,Syngenta Campagnola 2012,127428,https://doi.org/10.15454/4W8MAU,B104_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,198.079157404,,1331.2091481293,,70.4011678991,,78.3896504028,,-19.0254237288,,-25.0733333333,,77.708,,1197.158,,357.238,,36.7456107774,,33.495841864,,36.2321223024,,20.3471009675,,19.2567027517,,20.1386252628,,235.1624905473,,96.3503331128,
3153water_regimerainfed,3334684,Cam12,Syngenta Campagnola 2012,127547,https://doi.org/10.15454/KVWABC,F252_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,138.9356908103,,391.4905259033,,68.3523958257,,79.7021709416,,-13.1724137931,,-83.5944444444,,43.302,,1142.093,,402.317,,35.6422274047,,33.7674254639,,36.6269327287,,19.5011323006,,19.3431258045,,20.4197664911,,170.546122497,,67.7001425672,
3090water_regimerainfed,3334624,Cam12,Syngenta Campagnola 2012,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,143.6954497446,,709.1771075199,,70.6368441207,,83.8960058322,,-12.9575757576,,-80.5654761905,,89.054,,1101.456,,427.862,,36.8902145368,,33.2130797591,,36.5506940591,,20.4809195003,,19.1575206328,,20.1277878187,,176.8612961024,,76.0542611448,
3189water_regimerainfed,3334717,Cam12,Syngenta Campagnola 2012,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,140.5588403233,,1039.3585556465,,73.6005582707,,83.8304151307,,-12.9575757576,,-80.5747126437,,77.885,,1101.456,,404.175,,36.6159487209,,33.2130797591,,36.4689806079,,20.246567466,,19.1575206328,,20.2324453816,,169.3116071892,,67.2333277298,
3055water_regimerainfed,3334592,Cam12,Syngenta Campagnola 2012,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,126.6879745857,,663.3593415799,,71.7649660588,,82.0621230595,,-13.1228070175,,-84.8035714286,,67.73,,1139.512,,378.003,,36.4726920779,,33.4369730682,,36.5146407662,,20.0961815536,,19.2557977708,,20.2329265826,,157.5144158045,,66.5215689191,
3194water_regimerainfed,3334722,Cam12,Syngenta Campagnola 2012,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,155.5385056568,,1058.5022281606,,71.4091689248,,84.7176587456,,-12.9575757576,,-80.5747126437,,77.885,,1075.315,,427.862,,36.6159487209,,33.3921514511,,36.4689806079,,20.246567466,,19.2435236512,,20.2324453816,,189.5128930006,,79.1697723539,
3028water_regimewatered,3334812,Cam12,Syngenta Campagnola 2012,127427,https://doi.org/10.15454/KSZLK9,F838_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,202.28709223,,1783.3829784762,,69.7880344973,,76.9435526961,,-19.0527777778,,-24.4047619048,,116.299,,1211.393,,343.003,,36.8936122487,,33.5550451155,,36.2021529469,,20.726301914,,19.2203705216,,19.8645910103,,248.0136374678,,105.0064848407,
3096water_regimerainfed,3334628,Cam12,Syngenta Campagnola 2012,127490,https://doi.org/10.15454/4XYXKB,MS71_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,125.3415202871,,646.6247733531,,71.0844772172,,81.8366630113,,-13.1228070175,,-84.0459770115,,58.039,,1139.512,,378.003,,36.2183065647,,33.4369730682,,36.5839085427,,19.88559752,,19.2557977708,,20.2836138433,,153.7904579484,,64.7746810937,
3097water_regimerainfed,3334629,Cam12,Syngenta Campagnola 2012,127491,https://doi.org/10.15454/JQK4DZ,DK4676A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,112.5020953881,,519.1190418762,,70.8606133459,,83.5162576679,,-13.056547619,,-82.4597701149,,67.73,,1091.439,,403.58,,36.4726920779,,33.6286836926,,36.5559911621,,20.0961815536,,19.3009531459,,20.2657147619,,143.9579671059,,58.4679212994,
3198water_regimerainfed,3334726,Cam12,Syngenta Campagnola 2012,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,147.6750544386,,1218.0037426477,,73.0699412748,,84.4604896446,,-12.9575757576,,-80.5747126437,,77.708,,1101.456,,404.175,,36.7456107774,,33.2130797591,,36.4689806079,,20.3471009675,,19.1575206328,,20.2324453816,,181.5153684221,,81.9769905221,
3148water_regimerainfed,3334679,Cam12,Syngenta Campagnola 2012,127542,https://doi.org/10.15454/VQ9W36,F888_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,127.7281717762,,199.9637759466,,70.5465862527,,83.8074985953,,-12.9575757576,,-80.3277777778,,67.73,,1067.157,,427.862,,36.4726920779,,33.573198829,,36.5693839737,,20.0961815536,,19.2511444702,,20.3331733927,,160.7303974695,,63.9390719799,
3054water_regimerainfed,3334591,Cam12,Syngenta Campagnola 2012,127453,https://doi.org/10.15454/P7GP0D,F748_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,134.2466692809,,589.9219137889,,70.4555718001,,84.3177642258,,-12.9575757576,,-80.3277777778,,67.73,,1067.157,,452.94,,36.4726920779,,33.573198829,,36.5693839737,,20.0961815536,,19.2511444702,,20.3331733927,,168.8970524148,,71.7907801179,
3147water_regimewatered,3334924,Cam12,Syngenta Campagnola 2012,127541,https://doi.org/10.15454/LBNZ4P,F874_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,160.2316896339,,850.3860099941,,67.4472971873,,72.6327231047,,-18.8888888889,,-25.7133333333,,43.161,,1224.224,,299.767,,35.9177244196,,34.0630184407,,36.7443780499,,19.609612948,,19.3377929204,,20.8469706766,,193.5178307777,,86.9685582562,
3256water_regimerainfed,3334784,Cam12,Syngenta Campagnola 2012,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,153.1762471115,,1026.023545162,,72.5762984312,,84.4580866277,,-12.9575757576,,-79.7634408602,,58.039,,1075.315,,404.175,,36.2183065647,,33.3921514511,,36.6324169515,,19.88559752,,19.2435236512,,20.3773567395,,185.153657991,,79.4859457752,
3027water_regimewatered,3334811,Cam12,Syngenta Campagnola 2012,127426,https://doi.org/10.15454/3UYP74,B97_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,217.2483268253,,2373.8638388303,,70.1909679431,,75.1220287515,,-19,,-25.75,,101.969,,1253.524,,300.872,,36.8577470362,,33.6388854887,,36.2456538622,,20.5727244541,,19.1551965446,,20.3614638567,,255.9150685313,,108.8756742404,
3146water_regimewatered,3334923,Cam12,Syngenta Campagnola 2012,127540,https://doi.org/10.15454/DU6APM,F752_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,213.9851229278,,972.3461376935,,70.3112103439,,78.4877309081,,-19.0254237288,,-25.0277777778,,89.396,,1171.017,,357.238,,36.6234866441,,33.6725941321,,36.317585566,,20.4811845949,,19.3404650341,,20.0126156012,,247.1715046164,,107.2833664366,
3145water_regimerainfed,3334676,Cam12,Syngenta Campagnola 2012,127539,https://doi.org/10.15454/IFDAIO,F7082_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,140.2952916885,,846.6710128907,,69.4983667887,,81.7070270223,,-13.1228070175,,-82.8944444444,,49.762,,1117.016,,403.081,,36.0860302343,,33.6945727016,,36.6554968193,,19.8147643067,,19.331321382,,20.3152076676,,174.009170092,,83.79919072,
3145water_regimewatered,3334922,Cam12,Syngenta Campagnola 2012,127539,https://doi.org/10.15454/IFDAIO,F7082_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,200.156297847,,1866.5404525777,,69.481833775,,73.7040535207,,-19,,-25.44,,49.762,,1219.225,,300.872,,36.0860302343,,33.9804461063,,36.4815409181,,19.8147643067,,19.2389347235,,20.7595811694,,240.9932524871,,111.4388222894,
3053water_regimerainfed,3334590,Cam12,Syngenta Campagnola 2012,127452,https://doi.org/10.15454/XH5MEH,B107_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,142.080321513,,406.3202590636,,70.8183904916,,84.6596701991,,-12.9575757576,,-80.0128205128,,116.299,,1089.653,,427.862,,36.8936122487,,33.3112048162,,36.5217021122,,20.726301914,,19.1757709656,,19.8929925701,,171.6959766827,,75.6227489437,
3102water_regimerainfed,3334634,Cam12,Syngenta Campagnola 2012,127496,https://doi.org/10.15454/IGF7DX,A3_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,139.6345579919,,498.4102855955,,70.2259379583,,83.5112799545,,-13.056547619,,-81.8055555556,,58.039,,1091.439,,428.658,,36.2183065647,,33.6286836926,,36.6215716662,,19.88559752,,19.3009531459,,20.313619508,,165.9900926424,,66.530159968,
3026water_regimerainfed,3334564,Cam12,Syngenta Campagnola 2012,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,142.8966368367,,882.6531895894,,68.7188382507,,77.241486581,,-13.2111111111,,-93.1933333333,,67.73,,1199.59,,367.316,,36.4726920779,,33.6509513678,,36.3104990471,,20.0961815536,,19.2381969473,,20.397352247,,169.8747089976,,73.4609033956,
3142water_regimerainfed,3334673,Cam12,Syngenta Campagnola 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,125.7845684287,,700.865371566,,69.4199343862,,84.3076359925,,-12.9575757576,,-80.3277777778,,67.904,,1067.157,,452.94,,36.328073218,,33.573198829,,36.5693839737,,19.9721336925,,19.2511444702,,20.3331733927,,162.3740917879,,66.457402867,
3063water_regimerainfed,3334600,Cam12,Syngenta Campagnola 2012,127462,https://doi.org/10.15454/WFMW08,W602S_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,138.2648213715,,863.8559517629,,70.0201484961,,81.4002579239,,-13.1228070175,,-84.8035714286,,67.73,,1151.315,,403.081,,36.4726920779,,33.3399323474,,36.5146407662,,20.0961815536,,19.2368778051,,20.2329265826,,168.7837802601,,77.0294539895,
3041water_regimerainfed,3334579,Cam12,Syngenta Campagnola 2012,127440,https://doi.org/10.15454/VUPKKL,LH74_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,130.1732754527,,439.5625848659,,71.8426037461,,81.2407668303,,-13.1228070175,,-84.8035714286,,67.73,,1125.174,,378.003,,36.4726920779,,33.5173462901,,36.5146407662,,20.0961815536,,19.3226698443,,20.2329265826,,164.224803777,,65.2841652215,
3025water_regimerainfed,3334563,Cam12,Syngenta Campagnola 2012,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,145.7990643639,,740.2326388623,,73.05234387,,84.1811237212,,-12.9575757576,,-80.5747126437,,77.885,,1067.157,,404.175,,36.6159487209,,33.573198829,,36.4689806079,,20.246567466,,19.2511444702,,20.2324453816,,178.3586865155,,78.6255670839,
3052water_regimerainfed,3334589,Cam12,Syngenta Campagnola 2012,127451,https://doi.org/10.15454/N0XW6Z,N25_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,122.367912809,,234.3921445524,,71.5041765321,,83.0126254167,,-13.056547619,,-82.8641975309,,89.396,,1091.439,,403.58,,36.6234866441,,33.6286836926,,36.5356169682,,20.4811845949,,19.3009531459,,20.0477253792,,152.3256437648,,59.4669523407,
3138water_regimewatered,3334915,Cam12,Syngenta Campagnola 2012,127532,https://doi.org/10.15454/LT9EBP,F05101_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,201.3311034378,,1933.8318659463,,70.5202146915,,72.2603294011,,-18.8888888889,,-26.4772727273,,67.73,,1244.643,,250.376,,36.4726920779,,33.9345049241,,36.5421415505,,20.0961815536,,19.2652301985,,20.6831007497,,234.514276717,,110.234623493,
3061water_regimerainfed,3334598,Cam12,Syngenta Campagnola 2012,127460,https://doi.org/10.15454/COQ7PM,PB98TR_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,143.271949301,,1145.7291197788,,74.1817504448,,86.0291288392,,-12.8395061728,,-78.2083333333,,101.969,,1079.968,,402.428,,36.8577470362,,33.1646323514,,36.5509948451,,20.5727244541,,19.100341424,,20.1382809633,,172.8145863037,,82.2831264051,
3135water_regimerainfed,3334666,Cam12,Syngenta Campagnola 2012,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,142.6349380578,,909.0794308058,,68.8730677753,,79.6683352635,,-13.1724137931,,-88.18,,89.396,,1164.589,,402.317,,36.6234866441,,33.5115472784,,36.4185423666,,20.4811845949,,19.2684008821,,20.0011920582,,179.4262728913,,75.2927648913,
3135water_regimewatered,3334912,Cam12,Syngenta Campagnola 2012,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,228.2629758701,,1588.5253111481,,68.2561771809,,71.0704198085,,-18.6510416667,,-27.8684210526,,89.396,,1278.754,,273.814,,36.6234866441,,33.77108575,,36.6507720879,,20.4811845949,,19.2723767493,,20.4403489049,,265.0312696409,,101.799823931,
3134water_regimerainfed,3334665,Cam12,Syngenta Campagnola 2012,127528,https://doi.org/10.15454/OAENUW,F04401_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,148.6436728525,,948.8077520201,,69.5501969056,,81.9830394694,,-13.1228070175,,-85.4066666667,,102.311,,1117.016,,403.081,,36.6046189341,,33.6945727016,,36.5015783549,,20.5688045465,,19.331321382,,19.907839117,,181.8295225164,,74.5345813512,
3042water_regimerainfed,3334580,Cam12,Syngenta Campagnola 2012,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,153.0065416951,,754.7954291458,,69.6435289925,,80.5590639826,,-13.1724137931,,-88.2986111111,,101.969,,1164.589,,378.004,,36.8577470362,,33.5115472784,,36.4272984226,,20.5727244541,,19.2684008821,,19.9008740802,,184.180199329,,73.9701582201,
3051water_regimerainfed,3334588,Cam12,Syngenta Campagnola 2012,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,121.554882818,,216.5043105642,,70.9902962209,,82.4570546793,,-13.056547619,,-82.4733333333,,116.299,,1091.439,,403.58,,36.8936122487,,33.6286836926,,36.5042591762,,20.726301914,,19.3009531459,,19.7971333255,,150.7390972787,,64.3557855754,
3132water_regimerainfed,3334664,Cam12,Syngenta Campagnola 2012,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,145.5206472281,,691.3749256248,,72.0073648311,,85.2577310233,,-12.9575757576,,-80.3888888889,,102.311,,1075.315,,427.862,,36.6046189341,,33.3921514511,,36.563371727,,20.5688045465,,19.2435236512,,20.0433050146,,174.3083667771,,73.1440735076,
3058water_regimewatered,3334841,Cam12,Syngenta Campagnola 2012,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,209.5651994017,,1680.0954373689,,68.0437403558,,71.7687553153,,-18.6510416667,,-27.8684210526,,89.396,,1293.092,,273.814,,36.6234866441,,33.6950628534,,36.6507720879,,20.4811845949,,19.2128060507,,20.4403489049,,240.2294052536,,105.2324390111,
3130water_regimerainfed,3334662,Cam12,Syngenta Campagnola 2012,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,139.0242322278,,928.2823788675,,72.0085974688,,84.5072108585,,-12.9575757576,,-80.5654761905,,89.054,,1089.653,,427.862,,36.8902145368,,33.3112048162,,36.5506940591,,20.4809195003,,19.1757709656,,20.1277878187,,170.9130608804,,67.6721732232,
3078water_regimerainfed,3334612,Cam12,Syngenta Campagnola 2012,127474,https://doi.org/10.15454/GF4RQE,EP55_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,143.4747703282,,801.7950810831,,71.2339310038,,82.7924562988,,-13.056547619,,-82.4597701149,,67.73,,1099.597,,403.58,,36.4726920779,,33.4496615166,,36.5559911621,,20.0961815536,,19.2926518775,,20.2657147619,,179.6697996311,,86.1037680581,
3127water_regimewatered,3334905,Cam12,Syngenta Campagnola 2012,127521,https://doi.org/10.15454/EJEGWP,EZ35_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,197.6568454768,,1215.203001101,,69.9219950108,,73.2380670651,,-18.8888888889,,-26.6349206349,,77.708,,1267.139,,275.454,,36.7456107774,,33.692130053,,36.4021920252,,20.3471009675,,19.1980683593,,20.5606633705,,234.51226286,,97.0201719142,
3056water_regimewatered,3334839,Cam12,Syngenta Campagnola 2012,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,189.8793975578,,268.4487881175,,70.49743477,,80.0989437019,,-18.9626436782,,-24.1666666667,,116.299,,1142.093,,352.926,,36.8936122487,,33.7674254639,,36.37427741,,20.726301914,,19.3431258045,,19.7247630154,,225.9596567921,,85.4224651949,
3050water_regimewatered,3334833,Cam12,Syngenta Campagnola 2012,127449,https://doi.org/10.15454/X6F0EB,CO109_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,196.6634452483,,1035.1825525477,,69.018508545,,70.2565878632,,-18.3666666667,,-28.1893939394,,49.939,,1268.307,,222.545,,35.9932068992,,34.1466040442,,36.9163658845,,19.7897205358,,19.3569916993,,20.7966541408,,226.2654753693,,96.2426260809,
3022water_regimewatered,3334806,Cam12,Syngenta Campagnola 2012,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,211.6774825119,,1508.1477975334,,69.5304852929,,74.5013936499,,-19,,-25.9696969697,,77.885,,1227.383,,300.872,,36.6159487209,,33.812047028,,36.1501126475,,20.246567466,,19.2322779556,,20.5818617185,,250.0045696921,,116.5986301062,
3125water_regimerainfed,3334657,Cam12,Syngenta Campagnola 2012,127519,https://doi.org/10.15454/DBYYTN,EZ18_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,149.6206727343,,841.4141007673,,73.0903437538,,87.3360348013,,-12.679245283,,-76.2471264368,,101.969,,1054.867,,450.764,,36.8577470362,,33.0981098514,,36.5741503625,,20.5727244541,,19.0635480565,,20.1798828902,,181.9768945899,,79.793389829,
3123water_regimewatered,3334901,Cam12,Syngenta Campagnola 2012,127517,https://doi.org/10.15454/NI7BTY,EP72_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,192.4716636986,,896.7420309573,,69.8041089172,,76.3331963838,,-19.0464480874,,-25.2936507937,,102.311,,1207.477,,320.778,,36.6046189341,,33.7792928068,,36.2342693854,,20.5688045465,,19.2415939235,,20.2779707258,,234.5806508648,,102.8087792485,
3122water_regimewatered,3334900,Cam12,Syngenta Campagnola 2012,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,140.9570466207,,908.3593577341,,68.3964991314,,73.3920764178,,-18.8888888889,,-26,,49.762,,1267.139,,299.767,,36.0860302343,,33.692130053,,36.7159198849,,19.8147643067,,19.1980683593,,20.748437592,,170.8011792825,,82.9091135547,
3044water_regimewatered,3334828,Cam12,Syngenta Campagnola 2012,127443,https://doi.org/10.15454/BNROZU,EZ40_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,206.4955108019,,1692.0641966304,,69.4404253766,,72.7857077685,,-18.8888888889,,-26.6583333333,,89.396,,1278.942,,275.454,,36.6234866441,,33.5996961961,,36.5132514277,,20.4811845949,,19.1815603543,,20.4305536818,,235.306227644,,112.2780480382,
3121water_regimerainfed,3334653,Cam12,Syngenta Campagnola 2012,127515,https://doi.org/10.15454/BUYPKE,EP2008-22_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,108.5451543347,,508.7701298105,,71.1294023376,,83.8708535983,,-12.9575757576,,-77.5505050505,,43.161,,1075.315,,427.862,,35.9177244196,,33.3921514511,,36.720116859,,19.609612948,,19.2435236512,,20.4891288546,,141.4091045023,,60.6694227624,
3049water_regimerainfed,3334586,Cam12,Syngenta Campagnola 2012,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,141.1712236402,,564.2867721189,,70.6105546291,,81.7925676913,,-13.1228070175,,-84.8035714286,,67.904,,1139.512,,378.003,,36.328073218,,33.4369730682,,36.5146407662,,19.9721336925,,19.2557977708,,20.2329265826,,175.0106371205,,68.7555277361,
3120water_regimewatered,3334898,Cam12,Syngenta Campagnola 2012,127514,https://doi.org/10.15454/NC19EQ,EA1027_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,193.4561200784,,963.7685734651,,70.542886316,,76.262077266,,-19.0464480874,,-25.5151515152,,89.396,,1186.216,,295.7,,36.6234866441,,34.0318777573,,36.233093369,,20.4811845949,,19.2521415017,,20.3748276714,,235.2442629655,,105.5898902642,
3104water_regimerainfed,3334636,Cam12,Syngenta Campagnola 2012,127498,https://doi.org/10.15454/X4VLZJ,B109_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,131.5073515726,,728.0646678151,,72.0017168702,,81.7817122232,,-13.1228070175,,-84.8035714286,,67.73,,1151.315,,378.003,,36.4726920779,,33.3399323474,,36.5146407662,,20.0961815536,,19.2368778051,,20.2329265826,,162.7185516859,,66.5426517666,
3119water_regimewatered,3334897,Cam12,Syngenta Campagnola 2012,127513,https://doi.org/10.15454/7R7CML,EC334_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,196.7171214401,,1084.3713639084,,69.7354786522,,76.9835858309,,-19.0527777778,,-25.0128205128,,58.039,,1185.252,,343.003,,36.2183065647,,33.7309133568,,36.395610864,,19.88559752,,19.301762702,,20.4475639737,,239.3189327905,,101.7829452829,
3118water_regimerainfed,3334650,Cam12,Syngenta Campagnola 2012,127512,https://doi.org/10.15454/WY6RQU,EC242C_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,146.6112375429,,704.8537865848,,67.3059308577,,79.6529326729,,-13.1724137931,,-88.18,,89.396,,1142.093,,424.901,,36.6234866441,,33.7674254639,,36.4185423666,,20.4811845949,,19.3431258045,,20.0011920582,,178.9064764316,,72.4262086474,
3117water_regimewatered,3334895,Cam12,Syngenta Campagnola 2012,127511,https://doi.org/10.15454/LQ4CSH,EC175_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,208.0710465215,,579.1480721559,,68.9955942591,,76.3315460296,,-19.0464480874,,-25.4444444444,,67.73,,1178.9,,320.778,,36.4726920779,,34.0827529926,,36.2829224865,,20.0961815536,,19.3227999627,,20.6109729845,,244.7939358755,,106.843872445,
3017water_regimewatered,3334801,Cam12,Syngenta Campagnola 2012,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,225.1686778092,,2007.0690604491,,68.8615883927,,76.0526280571,,-19.0464480874,,-25.5151515152,,89.396,,1221.815,,345.091,,36.6234866441,,33.6997952668,,36.233093369,,20.4811845949,,19.1798477944,,20.3748276714,,261.4676938633,,112.7397034753,
3045water_regimerainfed,3334583,Cam12,Syngenta Campagnola 2012,127444,https://doi.org/10.15454/UX5L2C,W23_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,130.2309637655,,339.5909668414,,70.156829706,,79.9956891947,,-13.1724137931,,-86.4761904762,,58.039,,1128.99,,378.004,,36.2183065647,,33.8505895028,,36.5231803931,,19.88559752,,19.3484774988,,20.2910643377,,159.7766861505,,61.7523834542,
3116water_regimerainfed,3334648,Cam12,Syngenta Campagnola 2012,127510,https://doi.org/10.15454/I2LIRO,EC169_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,114.317631914,,517.2924290342,,70.0780762909,,79.8086379532,,-13.1724137931,,-88.18,,89.396,,1142.093,,378.004,,36.6234866441,,33.7674254639,,36.4185423666,,20.4811845949,,19.3431258045,,20.0011920582,,144.5476459458,,59.1921879006,
3017water_regimerainfed,3334555,Cam12,Syngenta Campagnola 2012,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,134.0264713108,,1123.648603421,,72.8286919564,,82.4216786861,,-13.056547619,,-82.8641975309,,89.396,,1099.597,,379.893,,36.6234866441,,33.4496615166,,36.5356169682,,20.4811845949,,19.2926518775,,20.0477253792,,173.1778015038,,68.2324641867,
3114water_regimerainfed,3334646,Cam12,Syngenta Campagnola 2012,127508,https://doi.org/10.15454/TB90FE,EC140_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,138.5127111628,,585.0574387534,,71.1370759394,,81.9541159721,,-13.1228070175,,-85.4038461538,,89.396,,1125.174,,378.003,,36.6234866441,,33.5173462901,,36.4903021498,,20.4811845949,,19.3226698443,,20.0040308252,,168.6871418052,,75.5795875758,
3019water_regimerainfed,3334557,Cam12,Syngenta Campagnola 2012,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,125.1948295741,,660.18528855,,73.4581887453,,80.7276572576,,-13.1228070175,,-85.2345679012,,77.708,,1139.512,,354.316,,36.7456107774,,33.4369730682,,36.4047725878,,20.3471009675,,19.2557977708,,20.1210243925,,157.5109042929,,75.3673474473,
3113water_regimewatered,3334891,Cam12,Syngenta Campagnola 2012,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,176.2063637975,,1121.1646011411,,72.0791061018,,75.2822093547,,-19.0464480874,,-25.5151515152,,89.396,,1221.815,,295.7,,36.6234866441,,33.6997952668,,36.233093369,,20.4811845949,,19.1798477944,,20.3748276714,,212.1957573728,,92.6707537039,
3049water_regimewatered,3334832,Cam12,Syngenta Campagnola 2012,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,227.2158910374,,1201.5867363488,,68.8786247119,,71.3638257712,,-18.6510416667,,-27.5634920635,,67.904,,1278.754,,273.814,,36.328073218,,33.77108575,,36.6679407252,,19.9721336925,,19.2723767493,,20.7039891452,,259.4571108971,,105.6790047822,
