,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Ressoritkt,2785327,BTH_Estrées-Mons_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
1,1,2785163,BTH_Estrées-Mons_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
2,2,2785168,BTH_Estrées-Mons_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,1,2785167,BTH_Estrées-Mons_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,Ressoritknt,2785326,BTH_Estrées-Mons_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,Ressoritkfi,2785325,BTH_Estrées-Mons_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
6,1,2785165,BTH_Estrées-Mons_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
7,2,2785166,BTH_Estrées-Mons_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,2,2785164,BTH_Estrées-Mons_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,1,2785181,BTH_Estrées-Mons_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Estrées-Mons_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
10,1,2785183,BTH_Estrées-Mons_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Estrées-Mons_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
