,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2808589,BTH_Orgeval_2005_SetB2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Orgeval_2005_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
1,DI05020itknt,2808667,BTH_Orgeval_2005_SetB2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Orgeval_2005_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,DI05020itkt,2808668,BTH_Orgeval_2005_SetB2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Orgeval_2005_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
3,2,2808590,BTH_Orgeval_2005_SetB2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Orgeval_2005_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,2,2808592,BTH_Orgeval_2005_SetB2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Orgeval_2005_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2808591,BTH_Orgeval_2005_SetB2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Orgeval_2005_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,DI05014itkt,2808626,BTH_Orgeval_2005_SetB2,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2005_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2808508,BTH_Orgeval_2005_SetB2,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2005_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2808507,BTH_Orgeval_2005_SetB2,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2005_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2808506,BTH_Orgeval_2005_SetB2,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2005_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
10,DI05014itknt,2808625,BTH_Orgeval_2005_SetB2,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2005_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
11,1,2808505,BTH_Orgeval_2005_SetB2,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2005_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
