,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI06007itkfi,2821380,BTH_Estrées-Mons_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,1,2821276,BTH_Estrées-Mons_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,1,2821274,BTH_Estrées-Mons_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
3,DI06007itknt,2821381,BTH_Estrées-Mons_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,2,2821277,BTH_Estrées-Mons_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,2,2821275,BTH_Estrées-Mons_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
6,1,2821272,BTH_Estrées-Mons_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
7,DI06007itkt,2821382,BTH_Estrées-Mons_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
8,2,2821273,BTH_Estrées-Mons_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,Koreliitknt,2821321,BTH_Estrées-Mons_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
10,Koreliitkt,2821322,BTH_Estrées-Mons_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
11,2,2821155,BTH_Estrées-Mons_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
12,2,2821153,BTH_Estrées-Mons_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
13,Koreliitkfi,2821320,BTH_Estrées-Mons_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
14,2,2821157,BTH_Estrées-Mons_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,1,2821156,BTH_Estrées-Mons_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,1,2821154,BTH_Estrées-Mons_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
17,1,2821152,BTH_Estrées-Mons_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,2,2821219,BTH_Estrées-Mons_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
19,EM05055itknt,2821354,BTH_Estrées-Mons_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
20,2,2821223,BTH_Estrées-Mons_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
21,1,2821218,BTH_Estrées-Mons_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
22,EM05055itkt,2821355,BTH_Estrées-Mons_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
23,1,2821220,BTH_Estrées-Mons_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
24,EM05055itkfi,2821353,BTH_Estrées-Mons_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
25,1,2821222,BTH_Estrées-Mons_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
26,2,2821221,BTH_Estrées-Mons_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
27,CF05173itkt,2821370,BTH_Estrées-Mons_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
28,2,2821251,BTH_Estrées-Mons_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
29,1,2821248,BTH_Estrées-Mons_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
30,1,2821250,BTH_Estrées-Mons_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
31,CF05173itknt,2821369,BTH_Estrées-Mons_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
32,CF05173itkfi,2821368,BTH_Estrées-Mons_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
33,2,2821253,BTH_Estrées-Mons_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
34,1,2821252,BTH_Estrées-Mons_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
35,2,2821249,BTH_Estrées-Mons_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
36,CF05079itkfi,2821365,BTH_Estrées-Mons_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
37,2,2821247,BTH_Estrées-Mons_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
38,2,2821243,BTH_Estrées-Mons_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
39,1,2821242,BTH_Estrées-Mons_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
40,2,2821245,BTH_Estrées-Mons_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
41,CF05079itknt,2821366,BTH_Estrées-Mons_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
42,1,2821246,BTH_Estrées-Mons_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
43,1,2821244,BTH_Estrées-Mons_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
44,CF05079itkt,2821367,BTH_Estrées-Mons_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
45,2,2821211,BTH_Estrées-Mons_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
46,2,2821209,BTH_Estrées-Mons_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,BTH_Estrées-Mons_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
47,CF05091itkt,2821349,BTH_Estrées-Mons_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
48,1,2821206,BTH_Estrées-Mons_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
49,CF05091itknt,2821348,BTH_Estrées-Mons_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
50,CF05091itkfi,2821347,BTH_Estrées-Mons_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,BTH_Estrées-Mons_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
51,1,2821208,BTH_Estrées-Mons_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
52,1,2821210,BTH_Estrées-Mons_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,BTH_Estrées-Mons_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
