,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2809287,BTH_Estrées-Mons_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Estrées-Mons_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
1,2,2809290,BTH_Estrées-Mons_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Estrées-Mons_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2809289,BTH_Estrées-Mons_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Estrées-Mons_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,DI05022itkt,2809378,BTH_Estrées-Mons_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
4,DI05022itkfi,2809377,BTH_Estrées-Mons_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
5,2,2809288,BTH_Estrées-Mons_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Estrées-Mons_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,DI05021itkfi,2809373,BTH_Estrées-Mons_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
7,DI05021itkt,2809374,BTH_Estrées-Mons_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
8,2,2809280,BTH_Estrées-Mons_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Estrées-Mons_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,2,2809282,BTH_Estrées-Mons_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Estrées-Mons_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2809279,BTH_Estrées-Mons_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Estrées-Mons_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,1,2809281,BTH_Estrées-Mons_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Estrées-Mons_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,2,2809292,BTH_Estrées-Mons_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Estrées-Mons_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
13,1,2809291,BTH_Estrées-Mons_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Estrées-Mons_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
14,2,2809294,BTH_Estrées-Mons_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Estrées-Mons_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,EM03332itkt,2809380,BTH_Estrées-Mons_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
16,EM03332itkfi,2809379,BTH_Estrées-Mons_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
17,1,2809293,BTH_Estrées-Mons_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Estrées-Mons_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
18,CF04043itkfi,2809335,BTH_Estrées-Mons_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
19,1,2809203,BTH_Estrées-Mons_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Estrées-Mons_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
20,CF04043itkt,2809336,BTH_Estrées-Mons_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
21,2,2809206,BTH_Estrées-Mons_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Estrées-Mons_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
22,1,2809205,BTH_Estrées-Mons_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Estrées-Mons_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
23,2,2809204,BTH_Estrées-Mons_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Estrées-Mons_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
24,CF04022itkt,2809332,BTH_Estrées-Mons_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
25,1,2809197,BTH_Estrées-Mons_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,BTH_Estrées-Mons_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
26,1,2809195,BTH_Estrées-Mons_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,BTH_Estrées-Mons_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
27,CF04022itkfi,2809331,BTH_Estrées-Mons_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
28,2,2809198,BTH_Estrées-Mons_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,BTH_Estrées-Mons_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
29,2,2809196,BTH_Estrées-Mons_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,BTH_Estrées-Mons_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
30,CF04052itkt,2809322,BTH_Estrées-Mons_2005_SetB3,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
31,1,2809177,BTH_Estrées-Mons_2005_SetB3,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
32,CF04052itkfi,2809321,BTH_Estrées-Mons_2005_SetB3,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
33,1,2809175,BTH_Estrées-Mons_2005_SetB3,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
34,2,2809178,BTH_Estrées-Mons_2005_SetB3,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
35,2,2809176,BTH_Estrées-Mons_2005_SetB3,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
36,RE04097itkfi,2809349,BTH_Estrées-Mons_2005_SetB3,48464,gnpis_pui:holding-921_taxon-4898_accession-48464,RE04097,BTH_Estrées-Mons_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
