,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2770784,BTH_Dijon_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Dijon_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,1,2770783,BTH_Dijon_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Dijon_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,RE99102itkt,2770860,BTH_Dijon_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Dijon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
3,1,2770849,BTH_Dijon_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Dijon_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,RE00108itkt,2770893,BTH_Dijon_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Dijon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
5,2,2770850,BTH_Dijon_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Dijon_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,CF01002itkt,2770881,BTH_Dijon_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Dijon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
7,1,2770825,BTH_Dijon_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Dijon_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,2,2770826,BTH_Dijon_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Dijon_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,1,2770773,BTH_Dijon_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,BTH_Dijon_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,2,2770774,BTH_Dijon_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,BTH_Dijon_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,EM00040itkt,2770855,BTH_Dijon_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,BTH_Dijon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
12,2,2770778,BTH_Dijon_2001_SetB1,49304,gnpis_pui:holding-921_taxon-4898_accession-49304,LM00005,BTH_Dijon_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,LM00005itkt,2770857,BTH_Dijon_2001_SetB1,49304,gnpis_pui:holding-921_taxon-4898_accession-49304,LM00005,BTH_Dijon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
14,1,2770777,BTH_Dijon_2001_SetB1,49304,gnpis_pui:holding-921_taxon-4898_accession-49304,LM00005,BTH_Dijon_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,1,2770823,BTH_Dijon_2001_SetB1,49514,gnpis_pui:holding-921_taxon-4898_accession-49514,CF01003,BTH_Dijon_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,2,2770824,BTH_Dijon_2001_SetB1,49514,gnpis_pui:holding-921_taxon-4898_accession-49514,CF01003,BTH_Dijon_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
17,CF01003itkt,2770880,BTH_Dijon_2001_SetB1,49514,gnpis_pui:holding-921_taxon-4898_accession-49514,CF01003,BTH_Dijon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
18,2,2770776,BTH_Dijon_2001_SetB1,48524,gnpis_pui:holding-921_taxon-4898_accession-48524,CF00048,BTH_Dijon_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,1,2770775,BTH_Dijon_2001_SetB1,48524,gnpis_pui:holding-921_taxon-4898_accession-48524,CF00048,BTH_Dijon_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,CF00048itkt,2770856,BTH_Dijon_2001_SetB1,48524,gnpis_pui:holding-921_taxon-4898_accession-48524,CF00048,BTH_Dijon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
21,2,2770836,BTH_Dijon_2001_SetB1,48532,gnpis_pui:holding-921_taxon-4898_accession-48532,RE99120,BTH_Dijon_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
22,RE99120itkt,2770886,BTH_Dijon_2001_SetB1,48532,gnpis_pui:holding-921_taxon-4898_accession-48532,RE99120,BTH_Dijon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
