,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2849715,BTH_Orgeval_2010_SetB1,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Orgeval_2010_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,1,2849713,BTH_Orgeval_2010_SetB1,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Orgeval_2010_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
2,EM09015itkt,2849856,BTH_Orgeval_2010_SetB1,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Orgeval_2010_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
3,2,2849716,BTH_Orgeval_2010_SetB1,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Orgeval_2010_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,2,2849714,BTH_Orgeval_2010_SetB1,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Orgeval_2010_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
5,EM09015itknt,2849855,BTH_Orgeval_2010_SetB1,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Orgeval_2010_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
6,Koreliitkt,2849868,BTH_Orgeval_2010_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2010_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
7,Koreliitknt,2849867,BTH_Orgeval_2010_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2010_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
8,2,2849738,BTH_Orgeval_2010_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2010_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
9,2,2849740,BTH_Orgeval_2010_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2010_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
