,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Koreliitkt,2824129,BTH_Dijon_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
1,1,2824058,BTH_Dijon_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2824059,BTH_Dijon_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,1,2824106,BTH_Dijon_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Dijon_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,RE06061itkt,2824153,BTH_Dijon_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Dijon_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
5,2,2824107,BTH_Dijon_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Dijon_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,2,2824099,BTH_Dijon_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,BTH_Dijon_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,AO07218itkt,2824149,BTH_Dijon_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,BTH_Dijon_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
8,1,2824098,BTH_Dijon_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,BTH_Dijon_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,1,2824048,BTH_Dijon_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,BTH_Dijon_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,AO07302itkt,2824124,BTH_Dijon_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,BTH_Dijon_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
11,2,2824049,BTH_Dijon_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,BTH_Dijon_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,1,2824092,BTH_Dijon_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,BTH_Dijon_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,AO07311itkt,2824146,BTH_Dijon_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,BTH_Dijon_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
14,2,2824093,BTH_Dijon_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,BTH_Dijon_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,1,2824074,BTH_Dijon_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,BTH_Dijon_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,RE06083itkt,2824137,BTH_Dijon_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,BTH_Dijon_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
17,2,2824075,BTH_Dijon_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,BTH_Dijon_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
