,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI06024itkfi,2818368,BTH_Rennes_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,BTH_Rennes_2006_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2818324,BTH_Rennes_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,BTH_Rennes_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2818323,BTH_Rennes_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,BTH_Rennes_2006_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,2,2818304,BTH_Rennes_2006_SetB3,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Rennes_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,1,2818303,BTH_Rennes_2006_SetB3,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Rennes_2006_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
5,CF05173itkfi,2818358,BTH_Rennes_2006_SetB3,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Rennes_2006_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
6,1,2818263,BTH_Rennes_2006_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,BTH_Rennes_2006_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
7,2,2818264,BTH_Rennes_2006_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,BTH_Rennes_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,Folkloritkfi,2818338,BTH_Rennes_2006_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,BTH_Rennes_2006_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
9,2,2818270,BTH_Rennes_2006_SetB3,27042,https://doi.org/10.15454/1NUEUQ,RE05041,BTH_Rennes_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,1,2818269,BTH_Rennes_2006_SetB3,27042,https://doi.org/10.15454/1NUEUQ,RE05041,BTH_Rennes_2006_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,RE05041itkfi,2818341,BTH_Rennes_2006_SetB3,27042,https://doi.org/10.15454/1NUEUQ,RE05041,BTH_Rennes_2006_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
12,2,2818272,BTH_Rennes_2006_SetB3,48951,gnpis_pui:holding-921_taxon-4898_accession-48951,CF05092,BTH_Rennes_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
13,CF05092itkfi,2818342,BTH_Rennes_2006_SetB3,48951,gnpis_pui:holding-921_taxon-4898_accession-48951,CF05092,BTH_Rennes_2006_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
14,1,2818271,BTH_Rennes_2006_SetB3,48951,gnpis_pui:holding-921_taxon-4898_accession-48951,CF05092,BTH_Rennes_2006_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
15,2,2818328,BTH_Rennes_2006_SetB3,48984,gnpis_pui:holding-921_taxon-4898_accession-48984,DI06020,BTH_Rennes_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
16,DI06020itkfi,2818370,BTH_Rennes_2006_SetB3,48984,gnpis_pui:holding-921_taxon-4898_accession-48984,DI06020,BTH_Rennes_2006_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
17,1,2818327,BTH_Rennes_2006_SetB3,48984,gnpis_pui:holding-921_taxon-4898_accession-48984,DI06020,BTH_Rennes_2006_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,1,2818287,BTH_Rennes_2006_SetB3,49500,gnpis_pui:holding-921_taxon-4898_accession-49500,DI06017,BTH_Rennes_2006_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
19,DI06017itkfi,2818350,BTH_Rennes_2006_SetB3,49500,gnpis_pui:holding-921_taxon-4898_accession-49500,DI06017,BTH_Rennes_2006_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
20,2,2818288,BTH_Rennes_2006_SetB3,49500,gnpis_pui:holding-921_taxon-4898_accession-49500,DI06017,BTH_Rennes_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
21,RE05106itkfi,2818360,BTH_Rennes_2006_SetB3,48516,gnpis_pui:holding-921_taxon-4898_accession-48516,RE05106,BTH_Rennes_2006_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
22,2,2818308,BTH_Rennes_2006_SetB3,48516,gnpis_pui:holding-921_taxon-4898_accession-48516,RE05106,BTH_Rennes_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
23,1,2818307,BTH_Rennes_2006_SetB3,48516,gnpis_pui:holding-921_taxon-4898_accession-48516,RE05106,BTH_Rennes_2006_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
