,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2825664,BTH_Estrées-Mons_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Estrées-Mons_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
1,1,2825666,BTH_Estrées-Mons_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Estrées-Mons_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2825667,BTH_Estrées-Mons_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Estrées-Mons_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,DI07019itkfi,2825790,BTH_Estrées-Mons_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Estrées-Mons_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
4,2,2825665,BTH_Estrées-Mons_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Estrées-Mons_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,DI07019itkt,2825791,BTH_Estrées-Mons_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Estrées-Mons_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
6,Koreliitkfi,2825760,BTH_Estrées-Mons_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
7,2,2825607,BTH_Estrées-Mons_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2825604,BTH_Estrées-Mons_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,2,2825605,BTH_Estrées-Mons_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,Koreliitkt,2825761,BTH_Estrées-Mons_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
11,1,2825606,BTH_Estrées-Mons_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,1,2825670,BTH_Estrées-Mons_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Estrées-Mons_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,RE06140itkt,2825793,BTH_Estrées-Mons_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Estrées-Mons_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
14,2,2825671,BTH_Estrées-Mons_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Estrées-Mons_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,2,2825669,BTH_Estrées-Mons_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Estrées-Mons_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
16,1,2825668,BTH_Estrées-Mons_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Estrées-Mons_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
17,RE06140itkfi,2825792,BTH_Estrées-Mons_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Estrées-Mons_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
18,AO07803itkt,2825785,BTH_Estrées-Mons_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Estrées-Mons_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
19,2,2825653,BTH_Estrées-Mons_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Estrées-Mons_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
20,AO07803itkfi,2825784,BTH_Estrées-Mons_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Estrées-Mons_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
21,1,2825654,BTH_Estrées-Mons_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Estrées-Mons_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
22,2,2825655,BTH_Estrées-Mons_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Estrées-Mons_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
23,1,2825652,BTH_Estrées-Mons_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Estrées-Mons_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
24,DI07016itkfi,2825774,BTH_Estrées-Mons_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Estrées-Mons_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
25,2,2825635,BTH_Estrées-Mons_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Estrées-Mons_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
26,1,2825632,BTH_Estrées-Mons_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Estrées-Mons_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
27,DI07016itkt,2825775,BTH_Estrées-Mons_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Estrées-Mons_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
28,1,2825634,BTH_Estrées-Mons_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Estrées-Mons_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
29,2,2825633,BTH_Estrées-Mons_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Estrées-Mons_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
30,DI07021itkt,2825745,BTH_Estrées-Mons_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,BTH_Estrées-Mons_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
31,DI07021itkfi,2825744,BTH_Estrées-Mons_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,BTH_Estrées-Mons_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
32,1,2825574,BTH_Estrées-Mons_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,BTH_Estrées-Mons_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
33,1,2825572,BTH_Estrées-Mons_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,BTH_Estrées-Mons_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
34,2,2825575,BTH_Estrées-Mons_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,BTH_Estrées-Mons_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
