,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,EM02054itkt,2790936,BTH_Rennes_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Rennes_2003_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
1,1,2790871,BTH_Rennes_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Rennes_2003_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2790872,BTH_Rennes_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Rennes_2003_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,2,2790860,BTH_Rennes_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,BTH_Rennes_2003_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,EM02069itkt,2790930,BTH_Rennes_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,BTH_Rennes_2003_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
5,1,2790859,BTH_Rennes_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,BTH_Rennes_2003_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,2,2790828,BTH_Rennes_2003_SetB2,48463,gnpis_pui:holding-921_taxon-4898_accession-48463,DI03018,BTH_Rennes_2003_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,1,2790827,BTH_Rennes_2003_SetB2,48463,gnpis_pui:holding-921_taxon-4898_accession-48463,DI03018,BTH_Rennes_2003_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,DI03018itkt,2790914,BTH_Rennes_2003_SetB2,48463,gnpis_pui:holding-921_taxon-4898_accession-48463,DI03018,BTH_Rennes_2003_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
9,CF02045itkt,2790917,BTH_Rennes_2003_SetB2,49486,gnpis_pui:holding-921_taxon-4898_accession-49486,CF02045,BTH_Rennes_2003_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
