,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2825158,BTH_Rennes_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
1,Koreliitkfi,2825229,BTH_Rennes_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
2,2,2825159,BTH_Rennes_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,RE06061itkfi,2825253,BTH_Rennes_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
4,1,2825206,BTH_Rennes_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
5,2,2825207,BTH_Rennes_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,1,2825198,BTH_Rennes_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,BTH_Rennes_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
7,AO07218itkfi,2825249,BTH_Rennes_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,BTH_Rennes_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
8,2,2825199,BTH_Rennes_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,BTH_Rennes_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,1,2825148,BTH_Rennes_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,BTH_Rennes_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
10,2,2825149,BTH_Rennes_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,BTH_Rennes_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
11,AO07302itkfi,2825224,BTH_Rennes_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,BTH_Rennes_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
12,2,2825193,BTH_Rennes_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,BTH_Rennes_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
13,1,2825192,BTH_Rennes_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,BTH_Rennes_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
14,AO07311itkfi,2825246,BTH_Rennes_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,BTH_Rennes_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
15,1,2825174,BTH_Rennes_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,BTH_Rennes_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
16,RE06083itkfi,2825237,BTH_Rennes_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,BTH_Rennes_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
17,2,2825175,BTH_Rennes_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,BTH_Rennes_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
18,CF06166itkfi,2825231,BTH_Rennes_2007_SetB2,49254,gnpis_pui:holding-921_taxon-4898_accession-49254,CF06166,BTH_Rennes_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
