,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Ressoritkfi,2777373,BTH_Rennes_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
1,1,2777239,BTH_Rennes_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2777236,BTH_Rennes_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,Ressoritkt,2777375,BTH_Rennes_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2777238,BTH_Rennes_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
5,1,2777235,BTH_Rennes_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,1,2777237,BTH_Rennes_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
7,Ressoritknt,2777374,BTH_Rennes_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
8,2,2777240,BTH_Rennes_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,1,2777245,BTH_Rennes_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,CF99005itkt,2777378,BTH_Rennes_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
11,2,2777242,BTH_Rennes_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
12,2,2777244,BTH_Rennes_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
13,CF99005itkfi,2777376,BTH_Rennes_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
14,CF99005itknt,2777377,BTH_Rennes_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
15,1,2777241,BTH_Rennes_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
16,1,2777243,BTH_Rennes_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
17,2,2777246,BTH_Rennes_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
18,RE99113itknt,2777344,BTH_Rennes_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Rennes_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
19,2,2777180,BTH_Rennes_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Rennes_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
20,2,2777178,BTH_Rennes_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Rennes_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
21,1,2777177,BTH_Rennes_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Rennes_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
22,2,2777176,BTH_Rennes_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Rennes_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
23,RE99113itkfi,2777343,BTH_Rennes_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Rennes_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
