,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI05022itkt,2810114,BTH_Clermont-Ferrand_2005_TECH,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
1,DI05004itkt,2810157,BTH_Clermont-Ferrand_2005_TECH,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
2,DI05021itkt,2810154,BTH_Clermont-Ferrand_2005_TECH,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
3,DI05020itkt,2810155,BTH_Clermont-Ferrand_2005_TECH,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
4,Barokitkt,2810113,BTH_Clermont-Ferrand_2005_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
5,EM03332itkt,2810136,BTH_Clermont-Ferrand_2005_TECH,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
6,DI05014itkt,2810160,BTH_Clermont-Ferrand_2005_TECH,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
7,CF03201itkt,2810132,BTH_Clermont-Ferrand_2005_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
8,CF04043itkt,2810140,BTH_Clermont-Ferrand_2005_TECH,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
9,Hendrixitkt,2810120,BTH_Clermont-Ferrand_2005_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
10,RE04022itkt,2810116,BTH_Clermont-Ferrand_2005_TECH,26831,https://doi.org/10.15454/CK12PW,RE04022,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
11,CF04022itkt,2810151,BTH_Clermont-Ferrand_2005_TECH,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
12,CF04184itkt,2810152,BTH_Clermont-Ferrand_2005_TECH,26896,https://doi.org/10.15454/PBJIBN,CF04184,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
13,CF04052itkt,2810119,BTH_Clermont-Ferrand_2005_TECH,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
14,AO05004itkt,2810126,BTH_Clermont-Ferrand_2005_TECH,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
15,Tamaroitkt,2810161,BTH_Clermont-Ferrand_2005_TECH,25902,https://doi.org/10.15454/KRPWXN,TAMARO,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
16,Tremieitkt,2810147,BTH_Clermont-Ferrand_2005_TECH,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
17,DI04018itkt,2810124,BTH_Clermont-Ferrand_2005_TECH,49604,https://doi.org/10.15454/WZ0QO7,DI04018,BTH_Clermont-Ferrand_2005_TECH,VIRTUAL_TRIAL,,,,,,,,treated
