,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2814801,BTH_Estrées-Mons_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2006_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
1,DI06007itkfi,2814891,BTH_Estrées-Mons_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2006_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
2,1,2814803,BTH_Estrées-Mons_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2006_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,2,2814802,BTH_Estrées-Mons_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2006_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,DI06007itkt,2814892,BTH_Estrées-Mons_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2006_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
5,2,2814804,BTH_Estrées-Mons_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Estrées-Mons_2006_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,RE05009itkfi,2814825,BTH_Estrées-Mons_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,BTH_Estrées-Mons_2006_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
7,2,2814670,BTH_Estrées-Mons_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,BTH_Estrées-Mons_2006_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,RE05009itkt,2814826,BTH_Estrées-Mons_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,BTH_Estrées-Mons_2006_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
9,2,2814672,BTH_Estrées-Mons_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,BTH_Estrées-Mons_2006_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2814669,BTH_Estrées-Mons_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,BTH_Estrées-Mons_2006_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,1,2814671,BTH_Estrées-Mons_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,BTH_Estrées-Mons_2006_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,1,2814751,BTH_Estrées-Mons_2006_SetB1,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Estrées-Mons_2006_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,EM05055itkt,2814866,BTH_Estrées-Mons_2006_SetB1,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Estrées-Mons_2006_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
14,1,2814749,BTH_Estrées-Mons_2006_SetB1,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Estrées-Mons_2006_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
