,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Barokitkt,2805558,BTH_Lusignan_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Lusignan_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2805422,BTH_Lusignan_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Lusignan_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,Barokitknt,2805557,BTH_Lusignan_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Lusignan_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
3,2,2805424,BTH_Lusignan_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Lusignan_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,1,2805423,BTH_Lusignan_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Lusignan_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,1,2805421,BTH_Lusignan_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Lusignan_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
6,DI9714itkt,2805570,BTH_Lusignan_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Lusignan_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2805448,BTH_Lusignan_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Lusignan_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,2,2805446,BTH_Lusignan_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Lusignan_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
9,1,2805445,BTH_Lusignan_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Lusignan_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
10,1,2805447,BTH_Lusignan_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Lusignan_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,DI9714itknt,2805569,BTH_Lusignan_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Lusignan_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
12,1,2805555,BTH_Lusignan_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Lusignan_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,2,2805554,BTH_Lusignan_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Lusignan_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
14,1,2805553,BTH_Lusignan_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Lusignan_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
15,EM03206itkt,2805624,BTH_Lusignan_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Lusignan_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
16,2,2805556,BTH_Lusignan_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Lusignan_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
17,EM03206itknt,2805623,BTH_Lusignan_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Lusignan_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
18,EM01343itkt,2805598,BTH_Lusignan_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Lusignan_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
19,2,2805504,BTH_Lusignan_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Lusignan_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
20,1,2805503,BTH_Lusignan_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Lusignan_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
