,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2784903,BTH_Dijon_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Dijon_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,Ressoritkfi,2785009,BTH_Dijon_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Dijon_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
2,2,2784902,BTH_Dijon_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Dijon_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,Ressoritkt,2785010,BTH_Dijon_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Dijon_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2784904,BTH_Dijon_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Dijon_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2784901,BTH_Dijon_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Dijon_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,CF99005itkt,2785016,BTH_Dijon_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Dijon_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2784914,BTH_Dijon_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Dijon_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,1,2784915,BTH_Dijon_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Dijon_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2784916,BTH_Dijon_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Dijon_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2784913,BTH_Dijon_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Dijon_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,CF99005itkfi,2785015,BTH_Dijon_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Dijon_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
12,Recitalitkfi,2785011,BTH_Dijon_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Dijon_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
13,Recitalitkt,2785012,BTH_Dijon_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Dijon_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
14,2,2784908,BTH_Dijon_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Dijon_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,1,2784905,BTH_Dijon_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Dijon_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
16,1,2784907,BTH_Dijon_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Dijon_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,2,2784906,BTH_Dijon_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Dijon_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
18,Koreliitkt,2784992,BTH_Dijon_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
19,Koreliitkfi,2784991,BTH_Dijon_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
20,2,2784866,BTH_Dijon_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
