,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2839791,BTH_Orgeval_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Orgeval_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,2,2839792,BTH_Orgeval_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Orgeval_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2839789,BTH_Orgeval_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Orgeval_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
3,DI08011itknt,2839885,BTH_Orgeval_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Orgeval_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,2,2839790,BTH_Orgeval_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Orgeval_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
5,DI08011itkt,2839886,BTH_Orgeval_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Orgeval_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
6,2,2839780,BTH_Orgeval_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Orgeval_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,2,2839778,BTH_Orgeval_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Orgeval_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,1,2839777,BTH_Orgeval_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Orgeval_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
9,RE07004itkt,2839880,BTH_Orgeval_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Orgeval_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
10,RE07004itknt,2839879,BTH_Orgeval_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Orgeval_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
11,1,2839779,BTH_Orgeval_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Orgeval_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,RE07083itknt,2839897,BTH_Orgeval_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Orgeval_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
13,RE07083itkt,2839898,BTH_Orgeval_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Orgeval_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
14,1,2839815,BTH_Orgeval_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Orgeval_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,2,2839814,BTH_Orgeval_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Orgeval_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
16,2,2839816,BTH_Orgeval_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Orgeval_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
17,1,2839813,BTH_Orgeval_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Orgeval_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
18,1,2839781,BTH_Orgeval_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Orgeval_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
19,1,2839783,BTH_Orgeval_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Orgeval_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,RE07025itknt,2839881,BTH_Orgeval_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Orgeval_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
21,RE07025itkt,2839882,BTH_Orgeval_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Orgeval_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
22,2,2839784,BTH_Orgeval_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Orgeval_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
23,2,2839782,BTH_Orgeval_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Orgeval_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
24,AO09009itknt,2839823,BTH_Orgeval_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,BTH_Orgeval_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
25,1,2839667,BTH_Orgeval_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,BTH_Orgeval_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
26,2,2839666,BTH_Orgeval_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,BTH_Orgeval_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
27,1,2839665,BTH_Orgeval_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,BTH_Orgeval_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
28,2,2839668,BTH_Orgeval_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,BTH_Orgeval_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
29,AO09009itkt,2839824,BTH_Orgeval_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,BTH_Orgeval_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
30,CF07097itkt,2839854,BTH_Orgeval_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,BTH_Orgeval_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
31,2,2839726,BTH_Orgeval_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,BTH_Orgeval_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
32,CF07097itknt,2839853,BTH_Orgeval_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,BTH_Orgeval_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
