,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI02008itkt,2794744,BTH_Rennes_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2794600,BTH_Rennes_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,DI02008itknt,2794743,BTH_Rennes_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
3,1,2794599,BTH_Rennes_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,2,2794598,BTH_Rennes_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
5,2,2794596,BTH_Rennes_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,DI02008itkfi,2794742,BTH_Rennes_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
7,1,2794597,BTH_Rennes_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
8,1,2794595,BTH_Rennes_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,2,2794520,BTH_Rennes_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
10,Koreliitkt,2794705,BTH_Rennes_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
11,2,2794522,BTH_Rennes_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,2,2794518,BTH_Rennes_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
13,Koreliitknt,2794704,BTH_Rennes_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
14,1,2794521,BTH_Rennes_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,1,2794519,BTH_Rennes_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
16,Koreliitkfi,2794703,BTH_Rennes_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
17,1,2794517,BTH_Rennes_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,2,2794604,BTH_Rennes_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Rennes_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
19,RE01047itknt,2794746,BTH_Rennes_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
20,RE01047itkt,2794747,BTH_Rennes_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
21,2,2794602,BTH_Rennes_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Rennes_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
22,RE01047itkfi,2794745,BTH_Rennes_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
23,2,2794606,BTH_Rennes_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Rennes_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,1,2794605,BTH_Rennes_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
25,1,2794601,BTH_Rennes_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
26,1,2794603,BTH_Rennes_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
27,2,2794504,BTH_Rennes_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Rennes_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
28,1,2794501,BTH_Rennes_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
29,RE02080itknt,2794695,BTH_Rennes_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
30,RE02080itkfi,2794694,BTH_Rennes_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
31,2,2794500,BTH_Rennes_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Rennes_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
32,2,2794502,BTH_Rennes_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Rennes_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
33,1,2794499,BTH_Rennes_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
34,RE02080itkt,2794696,BTH_Rennes_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
35,1,2794503,BTH_Rennes_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
36,CF00193itkt,2794774,BTH_Rennes_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
37,1,2794657,BTH_Rennes_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Rennes_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
38,CF00193itknt,2794773,BTH_Rennes_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Rennes_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
