,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI05004itkt,2806996,BTH_Le_Moulon_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Le_Moulon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
1,DI05004itkfi,2806995,BTH_Le_Moulon_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Le_Moulon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
2,1,2806901,BTH_Le_Moulon_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Le_Moulon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,1,2806903,BTH_Le_Moulon_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Le_Moulon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,2,2806902,BTH_Le_Moulon_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Le_Moulon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,2,2806904,BTH_Le_Moulon_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Le_Moulon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,DI05002itkfi,2806999,BTH_Le_Moulon_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Le_Moulon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
7,2,2806912,BTH_Le_Moulon_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Le_Moulon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2806911,BTH_Le_Moulon_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Le_Moulon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2806910,BTH_Le_Moulon_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Le_Moulon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,DI05002itkt,2807000,BTH_Le_Moulon_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Le_Moulon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
11,1,2806909,BTH_Le_Moulon_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Le_Moulon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,2,2806876,BTH_Le_Moulon_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Le_Moulon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,2,2806874,BTH_Le_Moulon_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Le_Moulon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
14,1,2806873,BTH_Le_Moulon_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Le_Moulon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
15,CF04215itkt,2806982,BTH_Le_Moulon_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Le_Moulon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
16,CF04215itkfi,2806981,BTH_Le_Moulon_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Le_Moulon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
17,1,2806875,BTH_Le_Moulon_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Le_Moulon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
18,1,2806795,BTH_Le_Moulon_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,BTH_Le_Moulon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
