,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,RE01092itkt,2784400,BTH_Rennes_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Rennes_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2784326,BTH_Rennes_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Rennes_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2784325,BTH_Rennes_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Rennes_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,EM01343itkt,2784411,BTH_Rennes_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2784348,BTH_Rennes_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2784347,BTH_Rennes_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,2,2784356,BTH_Rennes_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Rennes_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,1,2784355,BTH_Rennes_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Rennes_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,DI02029itkt,2784415,BTH_Rennes_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Rennes_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
9,RE02105itkt,2784417,BTH_Rennes_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Rennes_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
10,2,2784360,BTH_Rennes_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Rennes_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,1,2784359,BTH_Rennes_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Rennes_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,RE01091itkt,2784401,BTH_Rennes_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Rennes_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
