,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI05020-2itkfi,2812557,BTH_Clermont-Ferrand_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Clermont-Ferrand_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,DI05020-2itkt,2812558,BTH_Clermont-Ferrand_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Clermont-Ferrand_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
2,2,2812470,BTH_Clermont-Ferrand_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,1,2812467,BTH_Clermont-Ferrand_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,1,2812469,BTH_Clermont-Ferrand_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,2,2812468,BTH_Clermont-Ferrand_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,1,2812507,BTH_Clermont-Ferrand_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
7,DI05022itkt,2812578,BTH_Clermont-Ferrand_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
8,2,2812508,BTH_Clermont-Ferrand_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,DI05022itkfi,2812577,BTH_Clermont-Ferrand_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
10,1,2812509,BTH_Clermont-Ferrand_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,2,2812510,BTH_Clermont-Ferrand_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,DI05004itkt,2812520,BTH_Clermont-Ferrand_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Clermont-Ferrand_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
13,1,2812393,BTH_Clermont-Ferrand_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
14,1,2812391,BTH_Clermont-Ferrand_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
15,DI05004itkfi,2812519,BTH_Clermont-Ferrand_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Clermont-Ferrand_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
16,2,2812394,BTH_Clermont-Ferrand_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
17,2,2812392,BTH_Clermont-Ferrand_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
18,2,2812446,BTH_Clermont-Ferrand_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,1,2812443,BTH_Clermont-Ferrand_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
20,DI05003-2itkt,2812546,BTH_Clermont-Ferrand_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,BTH_Clermont-Ferrand_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
21,DI05003-2itkfi,2812545,BTH_Clermont-Ferrand_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,BTH_Clermont-Ferrand_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
22,1,2812445,BTH_Clermont-Ferrand_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
23,2,2812444,BTH_Clermont-Ferrand_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
24,DI05001-2itkt,2812542,BTH_Clermont-Ferrand_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,BTH_Clermont-Ferrand_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
25,1,2812435,BTH_Clermont-Ferrand_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,BTH_Clermont-Ferrand_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
