,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI05020-2itkt,2818822,BTH_Champagne-céréales_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Champagne-céréales_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2818775,BTH_Champagne-céréales_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Champagne-céréales_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2818774,BTH_Champagne-céréales_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Champagne-céréales_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,DI05022itkt,2818832,BTH_Champagne-céréales_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Champagne-céréales_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2818795,BTH_Champagne-céréales_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Champagne-céréales_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2818794,BTH_Champagne-céréales_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Champagne-céréales_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,2,2818751,BTH_Champagne-céréales_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Champagne-céréales_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,Koreliitkt,2818810,BTH_Champagne-céréales_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Champagne-céréales_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
8,1,2818750,BTH_Champagne-céréales_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Champagne-céréales_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,Barokitkt,2818802,BTH_Champagne-céréales_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Champagne-céréales_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
10,2,2818735,BTH_Champagne-céréales_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Champagne-céréales_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,1,2818734,BTH_Champagne-céréales_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Champagne-céréales_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,EM03332itkt,2818833,BTH_Champagne-céréales_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Champagne-céréales_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2818797,BTH_Champagne-céréales_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Champagne-céréales_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,1,2818796,BTH_Champagne-céréales_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Champagne-céréales_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,DI05014itkt,2818809,BTH_Champagne-céréales_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Champagne-céréales_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
16,2,2818749,BTH_Champagne-céréales_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Champagne-céréales_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
17,1,2818748,BTH_Champagne-céréales_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Champagne-céréales_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
