,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2867713,BTH_Orgeval_2012_SetB1,61349,https://doi.org/10.15454/78QONX,CF11079,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
1,1,2867715,BTH_Orgeval_2012_SetB1,61349,https://doi.org/10.15454/78QONX,CF11079,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2867716,BTH_Orgeval_2012_SetB1,61349,https://doi.org/10.15454/78QONX,CF11079,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,2,2867714,BTH_Orgeval_2012_SetB1,61349,https://doi.org/10.15454/78QONX,CF11079,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,CF11079itknt,2867873,BTH_Orgeval_2012_SetB1,61349,https://doi.org/10.15454/78QONX,CF11079,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,CF11079itkt,2867874,BTH_Orgeval_2012_SetB1,61349,https://doi.org/10.15454/78QONX,CF11079,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
6,1,2867829,BTH_Orgeval_2012_SetB1,61302,https://doi.org/10.15454/YCKCWW,CF11041,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
7,2,2867830,BTH_Orgeval_2012_SetB1,61302,https://doi.org/10.15454/YCKCWW,CF11041,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,CF11041itknt,2867931,BTH_Orgeval_2012_SetB1,61302,https://doi.org/10.15454/YCKCWW,CF11041,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
9,CF11041itkt,2867932,BTH_Orgeval_2012_SetB1,61302,https://doi.org/10.15454/YCKCWW,CF11041,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
10,1,2867831,BTH_Orgeval_2012_SetB1,61302,https://doi.org/10.15454/YCKCWW,CF11041,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,2,2867832,BTH_Orgeval_2012_SetB1,61302,https://doi.org/10.15454/YCKCWW,CF11041,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,1,2867733,BTH_Orgeval_2012_SetB1,61332,https://doi.org/10.15454/BH8LXP,CF11075,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
13,2,2867736,BTH_Orgeval_2012_SetB1,61332,https://doi.org/10.15454/BH8LXP,CF11075,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,CF11075itknt,2867883,BTH_Orgeval_2012_SetB1,61332,https://doi.org/10.15454/BH8LXP,CF11075,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
15,1,2867735,BTH_Orgeval_2012_SetB1,61332,https://doi.org/10.15454/BH8LXP,CF11075,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,CF11075itkt,2867884,BTH_Orgeval_2012_SetB1,61332,https://doi.org/10.15454/BH8LXP,CF11075,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
17,2,2867734,BTH_Orgeval_2012_SetB1,61332,https://doi.org/10.15454/BH8LXP,CF11075,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
18,1,2867861,BTH_Orgeval_2012_SetB1,61241,https://doi.org/10.15454/TKI8XQ,AO12001,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
19,AO12001itknt,2867947,BTH_Orgeval_2012_SetB1,61241,https://doi.org/10.15454/TKI8XQ,AO12001,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
20,1,2867863,BTH_Orgeval_2012_SetB1,61241,https://doi.org/10.15454/TKI8XQ,AO12001,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
21,2,2867864,BTH_Orgeval_2012_SetB1,61241,https://doi.org/10.15454/TKI8XQ,AO12001,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
22,AO12001itkt,2867948,BTH_Orgeval_2012_SetB1,61241,https://doi.org/10.15454/TKI8XQ,AO12001,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
23,2,2867862,BTH_Orgeval_2012_SetB1,61241,https://doi.org/10.15454/TKI8XQ,AO12001,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
24,2,2867850,BTH_Orgeval_2012_SetB1,61253,https://doi.org/10.15454/0HUC0X,CF11003,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
25,2,2867852,BTH_Orgeval_2012_SetB1,61253,https://doi.org/10.15454/0HUC0X,CF11003,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
26,CF11003itkt,2867942,BTH_Orgeval_2012_SetB1,61253,https://doi.org/10.15454/0HUC0X,CF11003,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
27,CF11003itknt,2867941,BTH_Orgeval_2012_SetB1,61253,https://doi.org/10.15454/0HUC0X,CF11003,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
28,1,2867849,BTH_Orgeval_2012_SetB1,61253,https://doi.org/10.15454/0HUC0X,CF11003,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
29,1,2867851,BTH_Orgeval_2012_SetB1,61253,https://doi.org/10.15454/0HUC0X,CF11003,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
30,CF11032itknt,2867951,BTH_Orgeval_2012_SetB1,61285,https://doi.org/10.15454/MAOLEE,CF11032,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
31,1,2867869,BTH_Orgeval_2012_SetB1,61285,https://doi.org/10.15454/MAOLEE,CF11032,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
32,CF11032itkt,2867952,BTH_Orgeval_2012_SetB1,61285,https://doi.org/10.15454/MAOLEE,CF11032,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
33,1,2867871,BTH_Orgeval_2012_SetB1,61285,https://doi.org/10.15454/MAOLEE,CF11032,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
34,2,2867872,BTH_Orgeval_2012_SetB1,61285,https://doi.org/10.15454/MAOLEE,CF11032,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
35,2,2867870,BTH_Orgeval_2012_SetB1,61285,https://doi.org/10.15454/MAOLEE,CF11032,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
36,CF11103itkt,2867926,BTH_Orgeval_2012_SetB1,61385,https://doi.org/10.15454/99NTYT,CF11103,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
37,1,2867817,BTH_Orgeval_2012_SetB1,61385,https://doi.org/10.15454/99NTYT,CF11103,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
38,2,2867818,BTH_Orgeval_2012_SetB1,61385,https://doi.org/10.15454/99NTYT,CF11103,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
39,1,2867819,BTH_Orgeval_2012_SetB1,61385,https://doi.org/10.15454/99NTYT,CF11103,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
40,2,2867820,BTH_Orgeval_2012_SetB1,61385,https://doi.org/10.15454/99NTYT,CF11103,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
41,CF11103itknt,2867925,BTH_Orgeval_2012_SetB1,61385,https://doi.org/10.15454/99NTYT,CF11103,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
42,2,2867746,BTH_Orgeval_2012_SetB1,61366,https://doi.org/10.15454/WFSIHH,CF11094,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
43,2,2867748,BTH_Orgeval_2012_SetB1,61366,https://doi.org/10.15454/WFSIHH,CF11094,BTH_Orgeval_2012_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
44,CF11094itkt,2867890,BTH_Orgeval_2012_SetB1,61366,https://doi.org/10.15454/WFSIHH,CF11094,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
45,CF11094itknt,2867889,BTH_Orgeval_2012_SetB1,61366,https://doi.org/10.15454/WFSIHH,CF11094,BTH_Orgeval_2012_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
46,1,2867745,BTH_Orgeval_2012_SetB1,61366,https://doi.org/10.15454/WFSIHH,CF11094,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
47,1,2867747,BTH_Orgeval_2012_SetB1,61366,https://doi.org/10.15454/WFSIHH,CF11094,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
48,1,2867865,BTH_Orgeval_2012_SetB1,61415,https://doi.org/10.15454/J8DODQ,AO12002,BTH_Orgeval_2012_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
