,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,DI05020-2,2820318,BTH_Rennes_2007_SetA1_PIETIN-VERSE,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
1,DI05022,2820328,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
2,Koreli,2820306,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
3,Barok,2820298,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
4,EM03332,2820329,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
5,DI05014,2820305,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
6,CF03201,2820316,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
7,AO06313,2820302,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
8,CF04043,2820317,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
9,Hendrix,2820299,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
10,RE05091,2820309,BTH_Rennes_2007_SetA1_PIETIN-VERSE,27043,https://doi.org/10.15454/QCLAYU,RE05091,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
11,Apache,2820311,BTH_Rennes_2007_SetA1_PIETIN-VERSE,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
12,Sankara,2820314,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26123,https://doi.org/10.15454/R5VJW6,SANKARA,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
13,Toisondor,2820301,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
14,Flamenko,2820319,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
15,AO05004,2820303,BTH_Rennes_2007_SetA1_PIETIN-VERSE,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
16,Crousty,2820320,BTH_Rennes_2007_SetA1_PIETIN-VERSE,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
17,Caphorn,2820315,BTH_Rennes_2007_SetA1_PIETIN-VERSE,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
18,DI04018,2820307,BTH_Rennes_2007_SetA1_PIETIN-VERSE,49604,https://doi.org/10.15454/WZ0QO7,DI04018,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
19,CF03287,2820322,BTH_Rennes_2007_SetA1_PIETIN-VERSE,49533,https://doi.org/10.15454/QOR8WX,CF03287,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
20,CF04214,2820331,BTH_Rennes_2007_SetA1_PIETIN-VERSE,49393,https://doi.org/10.15454/RBB8O2,CF04214,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
21,EM04181,2820321,BTH_Rennes_2007_SetA1_PIETIN-VERSE,48531,https://doi.org/10.15454/5QJOWB,EM04181,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
22,RE05108,2820325,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26835,https://doi.org/10.15454/FXNO6G,RE05108,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
23,RE03111,2820326,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26399,https://doi.org/10.15454/XCMLGZ,RE03111,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
24,Soissons,2820330,BTH_Rennes_2007_SetA1_PIETIN-VERSE,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
25,Mendel,2820312,BTH_Rennes_2007_SetA1_PIETIN-VERSE,26120,https://doi.org/10.15454/TNI3IW,MENDEL,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
26,DI04017,2820313,BTH_Rennes_2007_SetA1_PIETIN-VERSE,27036,https://doi.org/10.15454/PULIUX,DI04017,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
27,DI04024,2820327,BTH_Rennes_2007_SetA1_PIETIN-VERSE,27037,https://doi.org/10.15454/TWWI1V,DI04024,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
28,EM03193,2820310,BTH_Rennes_2007_SetA1_PIETIN-VERSE,27038,https://doi.org/10.15454/DPT3VI,EM03193,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
29,CF04076,2820300,BTH_Rennes_2007_SetA1_PIETIN-VERSE,27039,https://doi.org/10.15454/YH3ACK,CF04076,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
30,EM04241,2820324,BTH_Rennes_2007_SetA1_PIETIN-VERSE,27040,https://doi.org/10.15454/AB7Z4M,EM04241,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
31,AO05001,2820304,BTH_Rennes_2007_SetA1_PIETIN-VERSE,48798,https://doi.org/10.15454/YUL8X7,AO05001,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
32,RE05074,2820323,BTH_Rennes_2007_SetA1_PIETIN-VERSE,27826,https://doi.org/10.15454/UVZHWO,RE05074,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
33,EM04145,2820308,BTH_Rennes_2007_SetA1_PIETIN-VERSE,27041,https://doi.org/10.15454/VQLTLY,EM04145,BTH_Rennes_2007_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
