,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2805627,BTH_Orgeval_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,2,2805626,BTH_Orgeval_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,Barokitkt,2805762,BTH_Orgeval_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
3,Barokitknt,2805761,BTH_Orgeval_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,1,2805625,BTH_Orgeval_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
5,2,2805628,BTH_Orgeval_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,DI9714itkt,2805774,BTH_Orgeval_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Orgeval_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
7,DI9714itknt,2805773,BTH_Orgeval_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Orgeval_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
8,2,2805652,BTH_Orgeval_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Orgeval_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,1,2805651,BTH_Orgeval_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Orgeval_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,2,2805650,BTH_Orgeval_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Orgeval_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
11,1,2805649,BTH_Orgeval_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Orgeval_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
12,EM03206itkt,2805828,BTH_Orgeval_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Orgeval_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
13,1,2805759,BTH_Orgeval_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Orgeval_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
14,1,2805757,BTH_Orgeval_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Orgeval_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
