,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2866608,BTH_Rennes_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Rennes_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
1,2,2866610,BTH_Rennes_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Rennes_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,CF10299itknt,2866761,BTH_Rennes_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Rennes_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
3,CF10299itkt,2866762,BTH_Rennes_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Rennes_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
4,1,2866609,BTH_Rennes_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Rennes_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
5,2,2866612,BTH_Rennes_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Rennes_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,1,2866611,BTH_Rennes_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Rennes_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,1,2866607,BTH_Rennes_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Rennes_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
8,CF10299itkfi,2866760,BTH_Rennes_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Rennes_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
9,1,2866553,BTH_Rennes_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Rennes_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
10,1,2866555,BTH_Rennes_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Rennes_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,2,2866558,BTH_Rennes_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Rennes_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,EM10126itkfi,2866733,BTH_Rennes_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Rennes_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
13,EM10126itknt,2866734,BTH_Rennes_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Rennes_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
14,2,2866556,BTH_Rennes_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Rennes_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
15,2,2866554,BTH_Rennes_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Rennes_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
16,1,2866557,BTH_Rennes_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Rennes_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,EM10126itkt,2866735,BTH_Rennes_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Rennes_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
18,2,2866520,BTH_Rennes_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Rennes_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
19,1,2866521,BTH_Rennes_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Rennes_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,AO12004itknt,2866716,BTH_Rennes_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Rennes_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
21,2,2866518,BTH_Rennes_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Rennes_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
