,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2820767,BTH_Clermont-Ferrand_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Clermont-Ferrand_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
1,1,2820768,BTH_Clermont-Ferrand_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Clermont-Ferrand_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,DI06007itkt,2820839,BTH_Clermont-Ferrand_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Clermont-Ferrand_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
3,DI06007itkfi,2820838,BTH_Clermont-Ferrand_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Clermont-Ferrand_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
4,2,2820769,BTH_Clermont-Ferrand_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Clermont-Ferrand_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2820766,BTH_Clermont-Ferrand_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Clermont-Ferrand_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,1,2820686,BTH_Clermont-Ferrand_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
7,Koreliitkt,2820799,BTH_Clermont-Ferrand_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
8,Koreliitkfi,2820798,BTH_Clermont-Ferrand_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
9,2,2820689,BTH_Clermont-Ferrand_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2820688,BTH_Clermont-Ferrand_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,2,2820687,BTH_Clermont-Ferrand_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
12,1,2820732,BTH_Clermont-Ferrand_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Clermont-Ferrand_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,EM05055itkt,2820821,BTH_Clermont-Ferrand_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Clermont-Ferrand_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
