,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2881120,BTH_Estrées-Mons_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
1,1,2881121,BTH_Estrées-Mons_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
2,CF10185itkt,2881244,BTH_Estrées-Mons_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
3,2,2881122,BTH_Estrées-Mons_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,CF10185itkfi,2881242,BTH_Estrées-Mons_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
5,CF10185itknt,2881243,BTH_Estrées-Mons_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
6,1,2881119,BTH_Estrées-Mons_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
7,1,2881123,BTH_Estrées-Mons_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,2,2881124,BTH_Estrées-Mons_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,1,2880921,BTH_Estrées-Mons_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Estrées-Mons_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
10,CF10064itkfi,2881143,BTH_Estrées-Mons_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Estrées-Mons_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
11,1,2880925,BTH_Estrées-Mons_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Estrées-Mons_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,2,2880922,BTH_Estrées-Mons_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Estrées-Mons_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
13,1,2880923,BTH_Estrées-Mons_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Estrées-Mons_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
14,2,2880926,BTH_Estrées-Mons_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Estrées-Mons_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,CF10064itknt,2881144,BTH_Estrées-Mons_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Estrées-Mons_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
16,2,2880924,BTH_Estrées-Mons_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Estrées-Mons_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
17,CF10064itkt,2881145,BTH_Estrées-Mons_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Estrées-Mons_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
18,EM11537itkt,2881130,BTH_Estrées-Mons_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Estrées-Mons_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
19,EM11537itkfi,2881128,BTH_Estrées-Mons_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Estrées-Mons_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
20,1,2880895,BTH_Estrées-Mons_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Estrées-Mons_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
21,2,2880894,BTH_Estrées-Mons_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Estrées-Mons_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
22,EM11537itknt,2881129,BTH_Estrées-Mons_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Estrées-Mons_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
