,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,DI05022itkt,2810163,BTH_Estrées-Mons_2005_TECH,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Estrées-Mons_2005_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3432682', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2005', 'value': '11,2'}, {'observationDbId': '3432680', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2005', 'value': '72,5'}, {'observationDbId': '3432681', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2005', 'value': '45'}, {'observationDbId': '3432683', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2005', 'value': '2,89'}, {'observationDbId': '3432684', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2005', 'value': '232'}, {'observationDbId': '3432685', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2005', 'value': '55'}, {'observationDbId': '3432686', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2005', 'value': '135'}, {'observationDbId': '3432687', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2005', 'value': '0,4'}, {'observationDbId': '3432688', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2005', 'value': '25,8'}, {'observationDbId': '3432689', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2005', 'value': 'NA'}, {'observationDbId': '3432690', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2005', 'value': '70'}, {'observationDbId': '3432691', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2005', 'value': '85'}, {'observationDbId': '3432692', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2005', 'value': '100'}, {'observationDbId': '3432693', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2005', 'value': '255'}, {'observationDbId': '3432679', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2005', 'value': '1790'}]"
1,DI05004itkt,2810206,BTH_Estrées-Mons_2005_TECH,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Estrées-Mons_2005_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3433327', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2005', 'value': '11,1'}, {'observationDbId': '3433325', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2005', 'value': '69,4'}, {'observationDbId': '3433326', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2005', 'value': '10'}, {'observationDbId': '3433328', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2005', 'value': '2,97'}, {'observationDbId': '3433329', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2005', 'value': '136'}, {'observationDbId': '3433330', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2005', 'value': '32'}, {'observationDbId': '3433331', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2005', 'value': '156'}, {'observationDbId': '3433332', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2005', 'value': '0,2'}, {'observationDbId': '3433333', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2005', 'value': '27,7'}, {'observationDbId': '3433334', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2005', 'value': 'NA'}, {'observationDbId': '3433335', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2005', 'value': '77'}, {'observationDbId': '3433336', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2005', 'value': '57'}, {'observationDbId': '3433337', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2005', 'value': '82'}, {'observationDbId': '3433338', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2005', 'value': '215'}, {'observationDbId': '3433324', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2005', 'value': '1569'}]"
2,DI05021itkt,2810203,BTH_Estrées-Mons_2005_TECH,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Estrées-Mons_2005_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3433282', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2005', 'value': '10,9'}, {'observationDbId': '3433280', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2005', 'value': '74,9'}, {'observationDbId': '3433281', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2005', 'value': '43'}, {'observationDbId': '3433283', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2005', 'value': '2,06'}, {'observationDbId': '3433284', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2005', 'value': '185'}, {'observationDbId': '3433285', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2005', 'value': '42'}, {'observationDbId': '3433286', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2005', 'value': '132'}, {'observationDbId': '3433287', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2005', 'value': '0,32'}, {'observationDbId': '3433288', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2005', 'value': '25,5'}, {'observationDbId': '3433289', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2005', 'value': 'NA'}, {'observationDbId': '3433290', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2005', 'value': '84'}, {'observationDbId': '3433291', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2005', 'value': '63'}, {'observationDbId': '3433292', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2005', 'value': '85'}, {'observationDbId': '3433279', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2005', 'value': '232'}, {'observationDbId': '3433293', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2005', 'value': '1700'}]"
3,DI05020itkt,2810204,BTH_Estrées-Mons_2005_TECH,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Estrées-Mons_2005_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3433294', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2005', 'value': '11'}, {'observationDbId': '3433295', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2005', 'value': '74,9'}, {'observationDbId': '3433296', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2005', 'value': '35'}, {'observationDbId': '3433297', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2005', 'value': '2,12'}, {'observationDbId': '3433298', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2005', 'value': '239'}, {'observationDbId': '3433299', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2005', 'value': '44'}, {'observationDbId': '3433300', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2005', 'value': '175'}, {'observationDbId': '3433301', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2005', 'value': '0,25'}, {'observationDbId': '3433302', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2005', 'value': '29,4'}, {'observationDbId': '3433303', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2005', 'value': 'NA'}, {'observationDbId': '3433304', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2005', 'value': '67'}, {'observationDbId': '3433305', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2005', 'value': '76'}, {'observationDbId': '3433306', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2005', 'value': '97'}, {'observationDbId': '3433307', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2005', 'value': '240'}, {'observationDbId': '3433308', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2005', 'value': '1550'}]"
4,Barokitkt,2810162,BTH_Estrées-Mons_2005_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2005_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3432668', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2005', 'value': '11,7'}, {'observationDbId': '3432666', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2005', 'value': 'NA'}, {'observationDbId': '3432667', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2005', 'value': '66'}, {'observationDbId': '3432669', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2005', 'value': 'NA'}, {'observationDbId': '3432670', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2005', 'value': '180'}, {'observationDbId': '3432671', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2005', 'value': '54'}, {'observationDbId': '3432672', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2005', 'value': '107'}, {'observationDbId': '3432673', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2005', 'value': '0,5'}, {'observationDbId': '3432674', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2005', 'value': '23'}, {'observationDbId': '3432675', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2005', 'value': '372'}, {'observationDbId': '3432665', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2005', 'value': '59,8'}, {'observationDbId': '3432676', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2005', 'value': '77,5'}, {'observationDbId': '3432677', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2005', 'value': '97'}, {'observationDbId': '3432678', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2005', 'value': '234'}, {'observationDbId': '3432664', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2005', 'value': '1875'}]"
5,EM03332itkt,2810185,BTH_Estrées-Mons_2005_TECH,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Estrées-Mons_2005_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3433021', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2005', 'value': '11,6'}, {'observationDbId': '3433023', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2005', 'value': '72,6'}, {'observationDbId': '3433022', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2005', 'value': '64'}, {'observationDbId': '3433009', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2005', 'value': '2,7'}, {'observationDbId': '3433020', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2005', 'value': '345'}, {'observationDbId': '3433019', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2005', 'value': '90'}, {'observationDbId': '3433018', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2005', 'value': '106'}, {'observationDbId': '3433017', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2005', 'value': '0,85'}, {'observationDbId': '3433016', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2005', 'value': '22,9'}, {'observationDbId': '3433015', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2005', 'value': 'NA'}, {'observationDbId': '3433014', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2005', 'value': '66'}, {'observationDbId': '3433013', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2005', 'value': '30'}, {'observationDbId': '3433012', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2005', 'value': '94'}, {'observationDbId': '3433011', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2005', 'value': '190'}, {'observationDbId': '3433010', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2005', 'value': '1369'}]"
6,DI05014itkt,2810209,BTH_Estrées-Mons_2005_TECH,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Estrées-Mons_2005_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3433382', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2005', 'value': '10,8'}, {'observationDbId': '3433369', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2005', 'value': '74'}, {'observationDbId': '3433383', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2005', 'value': '-1'}, {'observationDbId': '3433381', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2005', 'value': '2,52'}, {'observationDbId': '3433380', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2005', 'value': '129'}, {'observationDbId': '3433379', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2005', 'value': '51'}, {'observationDbId': '3433378', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2005', 'value': '58'}, {'observationDbId': '3433377', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2005', 'value': '0,89'}, {'observationDbId': '3433376', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2005', 'value': '16,8'}, {'observationDbId': '3433375', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2005', 'value': 'NA'}, {'observationDbId': '3433374', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2005', 'value': '38'}, {'observationDbId': '3433373', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2005', 'value': '4'}, {'observationDbId': '3433372', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2005', 'value': '61'}, {'observationDbId': '3433371', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2005', 'value': '103'}, {'observationDbId': '3433370', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2005', 'value': '1021'}]"
7,CF03201itkt,2810181,BTH_Estrées-Mons_2005_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2005_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3432952', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2005', 'value': '12,6'}, {'observationDbId': '3432950', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2005', 'value': 'NA'}, {'observationDbId': '3432951', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2005', 'value': '50'}, {'observationDbId': '3432953', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2005', 'value': 'NA'}, {'observationDbId': '3432954', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2005', 'value': '289'}, {'observationDbId': '3432955', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2005', 'value': '84'}, {'observationDbId': '3432956', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2005', 'value': '96'}, {'observationDbId': '3432957', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2005', 'value': '0,88'}, {'observationDbId': '3432958', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2005', 'value': '21,7'}, {'observationDbId': '3432959', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2005', 'value': '346'}, {'observationDbId': '3432960', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2005', 'value': '79,1'}, {'observationDbId': '3432961', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2005', 'value': '82'}, {'observationDbId': '3432962', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2005', 'value': '97'}, {'observationDbId': '3432949', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2005', 'value': '258'}, {'observationDbId': '3432963', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2005', 'value': '1795'}]"
8,CF04043itkt,2810189,BTH_Estrées-Mons_2005_TECH,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Estrées-Mons_2005_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3433069', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2005', 'value': '10,8'}, {'observationDbId': '3433082', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2005', 'value': '76'}, {'observationDbId': '3433081', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2005', 'value': '54'}, {'observationDbId': '3433080', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2005', 'value': '2,32'}, {'observationDbId': '3433079', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2005', 'value': '188'}, {'observationDbId': '3433078', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2005', 'value': '42'}, {'observationDbId': '3433077', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2005', 'value': '149'}, {'observationDbId': '3433076', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2005', 'value': '0,28'}, {'observationDbId': '3433075', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2005', 'value': '27,1'}, {'observationDbId': '3433074', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2005', 'value': 'NA'}, {'observationDbId': '3433073', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2005', 'value': '69'}, {'observationDbId': '3433072', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2005', 'value': '82'}, {'observationDbId': '3433071', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2005', 'value': '88'}, {'observationDbId': '3433070', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2005', 'value': '239'}, {'observationDbId': '3433083', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2005', 'value': '1806'}]"
9,Hendrixitkt,2810169,BTH_Estrées-Mons_2005_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,BTH_Estrées-Mons_2005_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3432772', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2005', 'value': '12'}, {'observationDbId': '3432770', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2005', 'value': '76,7'}, {'observationDbId': '3432771', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2005', 'value': '54'}, {'observationDbId': '3432773', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2005', 'value': '3,02'}, {'observationDbId': '3432774', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2005', 'value': '343'}, {'observationDbId': '3432775', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2005', 'value': '82'}, {'observationDbId': '3432776', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2005', 'value': '108'}, {'observationDbId': '3432777', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2005', 'value': '0,76'}, {'observationDbId': '3432778', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2005', 'value': '23,1'}, {'observationDbId': '3432779', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2005', 'value': 'NA'}, {'observationDbId': '3432780', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2005', 'value': '53'}, {'observationDbId': '3432781', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2005', 'value': '21'}, {'observationDbId': '3432782', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2005', 'value': '64'}, {'observationDbId': '3432783', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2005', 'value': '138'}, {'observationDbId': '3432769', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2005', 'value': '1228'}]"
