,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2778432,BTH_Le_Moulon_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2002_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,1,2778431,BTH_Le_Moulon_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2002_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2778428,BTH_Le_Moulon_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2002_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,Koreliitkfi,2778598,BTH_Le_Moulon_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2002_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
4,1,2778429,BTH_Le_Moulon_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2002_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
5,Koreliitkt,2778600,BTH_Le_Moulon_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2002_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
6,Koreliitknt,2778599,BTH_Le_Moulon_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2002_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
7,2,2778430,BTH_Le_Moulon_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2002_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,1,2778427,BTH_Le_Moulon_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2002_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,2,2778438,BTH_Le_Moulon_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Le_Moulon_2002_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2778433,BTH_Le_Moulon_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Le_Moulon_2002_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,RE01004itkt,2778603,BTH_Le_Moulon_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Le_Moulon_2002_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
12,1,2778437,BTH_Le_Moulon_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Le_Moulon_2002_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,2,2778436,BTH_Le_Moulon_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Le_Moulon_2002_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
14,1,2778435,BTH_Le_Moulon_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Le_Moulon_2002_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
15,RE01004itknt,2778602,BTH_Le_Moulon_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Le_Moulon_2002_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
16,RE01004itkfi,2778601,BTH_Le_Moulon_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Le_Moulon_2002_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
17,2,2778434,BTH_Le_Moulon_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Le_Moulon_2002_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
18,1,2778467,BTH_Le_Moulon_2002_SetA2,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Le_Moulon_2002_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
19,2,2778466,BTH_Le_Moulon_2002_SetA2,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Le_Moulon_2002_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
20,1,2778463,BTH_Le_Moulon_2002_SetA2,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Le_Moulon_2002_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
21,RE00108itknt,2778617,BTH_Le_Moulon_2002_SetA2,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Le_Moulon_2002_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
22,2,2778468,BTH_Le_Moulon_2002_SetA2,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Le_Moulon_2002_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
23,RE00108itkt,2778618,BTH_Le_Moulon_2002_SetA2,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Le_Moulon_2002_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
