,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI02015itkt,2781483,BTH_Dijon_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Dijon_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
1,1,2781395,BTH_Dijon_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Dijon_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2781396,BTH_Dijon_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Dijon_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,DI02022itkt,2781518,BTH_Dijon_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Dijon_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2781466,BTH_Dijon_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Dijon_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2781465,BTH_Dijon_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Dijon_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,DI02020itkt,2781516,BTH_Dijon_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Dijon_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2781462,BTH_Dijon_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Dijon_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2781461,BTH_Dijon_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Dijon_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,1,2781457,BTH_Dijon_2002_SetB2,49682,gnpis_pui:holding-921_taxon-4898_accession-49682,RE01025,BTH_Dijon_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,2,2781458,BTH_Dijon_2002_SetB2,49682,gnpis_pui:holding-921_taxon-4898_accession-49682,RE01025,BTH_Dijon_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,RE01025itkt,2781514,BTH_Dijon_2002_SetB2,49682,gnpis_pui:holding-921_taxon-4898_accession-49682,RE01025,BTH_Dijon_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
12,2,2781446,BTH_Dijon_2002_SetB2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,BTH_Dijon_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,EM01216itkt,2781508,BTH_Dijon_2002_SetB2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,BTH_Dijon_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
14,1,2781445,BTH_Dijon_2002_SetB2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,BTH_Dijon_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,EM01138itkt,2781526,BTH_Dijon_2002_SetB2,49418,gnpis_pui:holding-921_taxon-4898_accession-49418,EM01138,BTH_Dijon_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
