,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2800445,BTH_Dijon_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,LM03017itkt,2800528,BTH_Dijon_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
2,2,2800446,BTH_Dijon_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,2,2800460,BTH_Dijon_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,EM03087itkt,2800535,BTH_Dijon_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
5,1,2800459,BTH_Dijon_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,1,2800441,BTH_Dijon_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,2,2800442,BTH_Dijon_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,EM03104itkt,2800526,BTH_Dijon_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
9,RE03146itkt,2800529,BTH_Dijon_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
10,2,2800448,BTH_Dijon_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,1,2800447,BTH_Dijon_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,1,2800427,BTH_Dijon_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,LM03018itkt,2800519,BTH_Dijon_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
14,2,2800428,BTH_Dijon_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,1,2800477,BTH_Dijon_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,CF03100itkt,2800544,BTH_Dijon_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
17,2,2800478,BTH_Dijon_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
18,2,2800434,BTH_Dijon_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,1,2800433,BTH_Dijon_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,CF03234itkt,2800522,BTH_Dijon_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
21,CF03345itkt,2800541,BTH_Dijon_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
22,2,2800472,BTH_Dijon_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
23,1,2800471,BTH_Dijon_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
24,DI04020itkt,2800562,BTH_Dijon_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
25,1,2800513,BTH_Dijon_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
26,2,2800514,BTH_Dijon_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
27,Apacheitkt,2800542,BTH_Dijon_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
28,1,2800473,BTH_Dijon_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
29,2,2800474,BTH_Dijon_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
30,1,2800511,BTH_Dijon_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
31,2,2800512,BTH_Dijon_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
32,EM03159itkt,2800561,BTH_Dijon_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
33,EM03097itkt,2800557,BTH_Dijon_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
34,1,2800503,BTH_Dijon_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
35,2,2800504,BTH_Dijon_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
36,1,2800461,BTH_Dijon_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
37,EM03144itkt,2800536,BTH_Dijon_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
38,2,2800462,BTH_Dijon_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
39,Chargeritkt,2800547,BTH_Dijon_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
40,2,2800484,BTH_Dijon_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
41,1,2800483,BTH_Dijon_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
42,2,2800480,BTH_Dijon_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
43,Caphornitkt,2800545,BTH_Dijon_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
44,1,2800479,BTH_Dijon_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
45,1,2800469,BTH_Dijon_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
46,DI04018itkt,2800540,BTH_Dijon_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
47,2,2800470,BTH_Dijon_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
48,CF03287itkt,2800551,BTH_Dijon_2004_SetB3,49533,https://doi.org/10.15454/QOR8WX,CF03287,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
49,2,2800492,BTH_Dijon_2004_SetB3,49533,https://doi.org/10.15454/QOR8WX,CF03287,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
50,1,2800491,BTH_Dijon_2004_SetB3,49533,https://doi.org/10.15454/QOR8WX,CF03287,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
51,RE03015itkt,2800560,BTH_Dijon_2004_SetB3,48680,https://doi.org/10.15454/OR6SZQ,RE03015,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
52,2,2800510,BTH_Dijon_2004_SetB3,48680,https://doi.org/10.15454/OR6SZQ,RE03015,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
53,1,2800509,BTH_Dijon_2004_SetB3,48680,https://doi.org/10.15454/OR6SZQ,RE03015,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
54,2,2800508,BTH_Dijon_2004_SetB3,26396,https://doi.org/10.15454/DY3IJJ,RE03014,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
55,1,2800507,BTH_Dijon_2004_SetB3,26396,https://doi.org/10.15454/DY3IJJ,RE03014,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
56,RE03014itkt,2800559,BTH_Dijon_2004_SetB3,26396,https://doi.org/10.15454/DY3IJJ,RE03014,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
57,RE03070itkt,2800555,BTH_Dijon_2004_SetB3,48710,https://doi.org/10.15454/UW0CIP,RE03070,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
58,1,2800499,BTH_Dijon_2004_SetB3,48710,https://doi.org/10.15454/UW0CIP,RE03070,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
59,2,2800500,BTH_Dijon_2004_SetB3,48710,https://doi.org/10.15454/UW0CIP,RE03070,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
60,2,2800494,BTH_Dijon_2004_SetB3,26796,https://doi.org/10.15454/FR99SD,CF03163,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
61,1,2800493,BTH_Dijon_2004_SetB3,26796,https://doi.org/10.15454/FR99SD,CF03163,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
62,CF03163itkt,2800552,BTH_Dijon_2004_SetB3,26796,https://doi.org/10.15454/FR99SD,CF03163,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
63,DI04015itkt,2800548,BTH_Dijon_2004_SetB3,26801,https://doi.org/10.15454/5TSZZX,DI04015,BTH_Dijon_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
64,2,2800486,BTH_Dijon_2004_SetB3,26801,https://doi.org/10.15454/5TSZZX,DI04015,BTH_Dijon_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
65,1,2800485,BTH_Dijon_2004_SetB3,26801,https://doi.org/10.15454/5TSZZX,DI04015,BTH_Dijon_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
