,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,RE05008itkfi,2816971,BTH_Rennes_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Rennes_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2816895,BTH_Rennes_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Rennes_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2816894,BTH_Rennes_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Rennes_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,2,2816955,BTH_Rennes_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Rennes_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,CF05079itkfi,2817001,BTH_Rennes_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Rennes_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
5,1,2816954,BTH_Rennes_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Rennes_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,2,2816911,BTH_Rennes_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Rennes_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
7,AO06407itkfi,2816979,BTH_Rennes_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Rennes_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
8,1,2816910,BTH_Rennes_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Rennes_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,2,2816903,BTH_Rennes_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,BTH_Rennes_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,1,2816902,BTH_Rennes_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,BTH_Rennes_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,CF05084itkfi,2816975,BTH_Rennes_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,BTH_Rennes_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
12,1,2816918,BTH_Rennes_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,BTH_Rennes_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
13,2,2816919,BTH_Rennes_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,BTH_Rennes_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
14,DI06013itkfi,2816983,BTH_Rennes_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,BTH_Rennes_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
