,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI03003itkt,2794956,BTH_Clermont-Ferrand_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Clermont-Ferrand_2004_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2794854,BTH_Clermont-Ferrand_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Clermont-Ferrand_2004_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2794853,BTH_Clermont-Ferrand_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Clermont-Ferrand_2004_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,2,2794852,BTH_Clermont-Ferrand_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Clermont-Ferrand_2004_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,1,2794851,BTH_Clermont-Ferrand_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Clermont-Ferrand_2004_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
5,DI03003itkfi,2794955,BTH_Clermont-Ferrand_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Clermont-Ferrand_2004_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
6,2,2794910,BTH_Clermont-Ferrand_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2004_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,EM02224itkfi,2794983,BTH_Clermont-Ferrand_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2004_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
8,EM02224itkt,2794984,BTH_Clermont-Ferrand_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2004_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
9,1,2794909,BTH_Clermont-Ferrand_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2004_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,2,2794908,BTH_Clermont-Ferrand_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2004_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
11,1,2794907,BTH_Clermont-Ferrand_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2004_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,EM02054itkt,2794942,BTH_Clermont-Ferrand_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Clermont-Ferrand_2004_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2794824,BTH_Clermont-Ferrand_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Clermont-Ferrand_2004_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
14,2,2794826,BTH_Clermont-Ferrand_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Clermont-Ferrand_2004_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,1,2794823,BTH_Clermont-Ferrand_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Clermont-Ferrand_2004_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
16,EM02054itkfi,2794941,BTH_Clermont-Ferrand_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Clermont-Ferrand_2004_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
17,1,2794825,BTH_Clermont-Ferrand_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Clermont-Ferrand_2004_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
