,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2812886,BTH_Dijon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,2,2812884,BTH_Dijon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2812885,BTH_Dijon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,1,2812883,BTH_Dijon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,DI05020-2itkfi,2812973,BTH_Dijon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
5,DI05020-2itkt,2812974,BTH_Dijon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
6,DI05022itkt,2812994,BTH_Dijon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
7,1,2812925,BTH_Dijon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,1,2812923,BTH_Dijon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,DI05022itkfi,2812993,BTH_Dijon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
10,2,2812926,BTH_Dijon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,2,2812924,BTH_Dijon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
12,1,2812807,BTH_Dijon_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
13,DI05004itkt,2812936,BTH_Dijon_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
14,2,2812810,BTH_Dijon_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,2,2812808,BTH_Dijon_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
16,1,2812809,BTH_Dijon_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,DI05004itkfi,2812935,BTH_Dijon_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
18,2,2812860,BTH_Dijon_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
19,1,2812861,BTH_Dijon_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,DI05003-2itkt,2812962,BTH_Dijon_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
21,1,2812859,BTH_Dijon_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
22,DI05003-2itkfi,2812961,BTH_Dijon_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
23,2,2812862,BTH_Dijon_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,1,2812851,BTH_Dijon_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
25,2,2812854,BTH_Dijon_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
26,1,2812853,BTH_Dijon_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
27,2,2812852,BTH_Dijon_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
28,DI05001-2itkfi,2812957,BTH_Dijon_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
29,DI05001-2itkt,2812958,BTH_Dijon_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
30,DI05021itkfi,2812989,BTH_Dijon_2006_SetA2,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
31,2,2812918,BTH_Dijon_2006_SetA2,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
32,2,2812916,BTH_Dijon_2006_SetA2,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
33,DI05021itkt,2812990,BTH_Dijon_2006_SetA2,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
34,1,2812917,BTH_Dijon_2006_SetA2,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
35,1,2812915,BTH_Dijon_2006_SetA2,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
36,1,2812921,BTH_Dijon_2006_SetA2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
37,DI05020itkfi,2812991,BTH_Dijon_2006_SetA2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
38,2,2812920,BTH_Dijon_2006_SetA2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
39,2,2812922,BTH_Dijon_2006_SetA2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
40,1,2812919,BTH_Dijon_2006_SetA2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
41,DI05020itkt,2812992,BTH_Dijon_2006_SetA2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
42,2,2812864,BTH_Dijon_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
43,EM03332itkfi,2812963,BTH_Dijon_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
44,2,2812866,BTH_Dijon_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Dijon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
45,1,2812863,BTH_Dijon_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Dijon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
46,EM03332itkt,2812964,BTH_Dijon_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Dijon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
