,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2786311,BTH_Rennes_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
1,1,2786312,BTH_Rennes_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
2,1,2786310,BTH_Rennes_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,Ressoritkt,2786474,BTH_Rennes_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
4,Ressoritknt,2786473,BTH_Rennes_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,2,2786315,BTH_Rennes_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,2,2786313,BTH_Rennes_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
7,Ressoritkfi,2786472,BTH_Rennes_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
8,1,2786314,BTH_Rennes_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,CF99005itkfi,2786481,BTH_Rennes_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
10,CF99005itknt,2786482,BTH_Rennes_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
11,CF99005itkt,2786483,BTH_Rennes_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
12,1,2786328,BTH_Rennes_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
13,2,2786329,BTH_Rennes_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
14,1,2786330,BTH_Rennes_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
15,2,2786331,BTH_Rennes_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
16,2,2786333,BTH_Rennes_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
17,1,2786332,BTH_Rennes_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
18,Recitalitkfi,2786475,BTH_Rennes_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Rennes_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
19,1,2786320,BTH_Rennes_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Rennes_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,2,2786319,BTH_Rennes_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Rennes_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
21,Recitalitkt,2786477,BTH_Rennes_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Rennes_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
22,2,2786321,BTH_Rennes_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Rennes_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
23,1,2786316,BTH_Rennes_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Rennes_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
24,Recitalitknt,2786476,BTH_Rennes_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Rennes_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
25,1,2786318,BTH_Rennes_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Rennes_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
