,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI02008itknt,2787508,BTH_Le_Moulon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
1,2,2787372,BTH_Le_Moulon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,2,2787370,BTH_Le_Moulon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,1,2787369,BTH_Le_Moulon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,DI02008itkfi,2787507,BTH_Le_Moulon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
5,DI02008itkt,2787509,BTH_Le_Moulon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
6,2,2787374,BTH_Le_Moulon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,1,2787373,BTH_Le_Moulon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,1,2787371,BTH_Le_Moulon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
9,2,2787280,BTH_Le_Moulon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Le_Moulon_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,RE01092itkt,2787464,BTH_Le_Moulon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Le_Moulon_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
11,RE01092itkfi,2787462,BTH_Le_Moulon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Le_Moulon_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
12,2,2787282,BTH_Le_Moulon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Le_Moulon_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
13,2,2787284,BTH_Le_Moulon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Le_Moulon_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,RE01092itknt,2787463,BTH_Le_Moulon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Le_Moulon_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
15,1,2787283,BTH_Le_Moulon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Le_Moulon_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,1,2787281,BTH_Le_Moulon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Le_Moulon_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
17,1,2787279,BTH_Le_Moulon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Le_Moulon_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,RE01015itkt,2787443,BTH_Le_Moulon_2003_SetA2,26095,https://doi.org/10.15454/RSFKAG,RE01015,BTH_Le_Moulon_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
19,2,2787240,BTH_Le_Moulon_2003_SetA2,26095,https://doi.org/10.15454/RSFKAG,RE01015,BTH_Le_Moulon_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
20,1,2787239,BTH_Le_Moulon_2003_SetA2,26095,https://doi.org/10.15454/RSFKAG,RE01015,BTH_Le_Moulon_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
21,RE01015itkfi,2787441,BTH_Le_Moulon_2003_SetA2,26095,https://doi.org/10.15454/RSFKAG,RE01015,BTH_Le_Moulon_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
