,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,DI07019itkfi,2826972,BTH_Rennes_2007_TECH,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
1,DI06007itkfi,2827001,BTH_Rennes_2007_TECH,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
2,Barokitkfi,2826936,BTH_Rennes_2007_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
3,RE06061itkfi,2826993,BTH_Rennes_2007_TECH,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
4,RE06055itkfi,2826963,BTH_Rennes_2007_TECH,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
5,RE06023itkfi,2826973,BTH_Rennes_2007_TECH,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
6,RE06050itkfi,2826971,BTH_Rennes_2007_TECH,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
7,RE06140itkfi,2826975,BTH_Rennes_2007_TECH,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
8,AO07803itkfi,2826950,BTH_Rennes_2007_TECH,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
9,DI07016itkfi,2826966,BTH_Rennes_2007_TECH,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
10,AO07218itkfi,2826987,BTH_Rennes_2007_TECH,27758,https://doi.org/10.15454/HQFX9Y,AO07218,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
11,CF05173itkfi,2826984,BTH_Rennes_2007_TECH,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
12,DI07021itkfi,2826949,BTH_Rennes_2007_TECH,27806,https://doi.org/10.15454/HIUKXE,DI07021,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
13,CF05079itkfi,2826983,BTH_Rennes_2007_TECH,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
14,AO07438itkfi,2826979,BTH_Rennes_2007_TECH,27762,https://doi.org/10.15454/XHRZAO,AO07438,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
15,CF06136itkfi,2827002,BTH_Rennes_2007_TECH,27783,https://doi.org/10.15454/S3WW0P,CF06136,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
16,DI05014itkfi,2826955,BTH_Rennes_2007_TECH,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
17,RE05007itkfi,2826942,BTH_Rennes_2007_TECH,26981,https://doi.org/10.15454/SU2MGF,RE05007,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
18,CF05162itkfi,2826958,BTH_Rennes_2007_TECH,26968,https://doi.org/10.15454/3810GN,CF05162,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
19,CF06016itkfi,2826989,BTH_Rennes_2007_TECH,27782,https://doi.org/10.15454/96DRU4,CF06016,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
20,CF03201itkfi,2826969,BTH_Rennes_2007_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
21,AO07210itkfi,2826948,BTH_Rennes_2007_TECH,27757,https://doi.org/10.15454/YPTSA5,AO07210,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
22,AO07302itkfi,2827000,BTH_Rennes_2007_TECH,27759,https://doi.org/10.15454/VOAXIV,AO07302,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
23,AO07403itkfi,2826947,BTH_Rennes_2007_TECH,27761,https://doi.org/10.15454/KYXZFC,AO07403,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
24,AO07311itkfi,2826985,BTH_Rennes_2007_TECH,27760,https://doi.org/10.15454/RMDMGI,AO07311,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
25,CF04043itkfi,2826970,BTH_Rennes_2007_TECH,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
26,RE06134itkfi,2826951,BTH_Rennes_2007_TECH,27268,https://doi.org/10.15454/K6RWJK,RE06134,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
27,Hendrixitkfi,2826937,BTH_Rennes_2007_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
28,Folkloritkfi,2826943,BTH_Rennes_2007_TECH,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
29,RE06060itkfi,2826992,BTH_Rennes_2007_TECH,27265,https://doi.org/10.15454/OLKQ99,RE06060,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
30,RE06127itkfi,2826982,BTH_Rennes_2007_TECH,27267,https://doi.org/10.15454/TBKWQN,RE06127,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
31,Apacheitkfi,2826964,BTH_Rennes_2007_TECH,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
32,Toisondoritkfi,2826940,BTH_Rennes_2007_TECH,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
33,Flamenkoitkfi,2826974,BTH_Rennes_2007_TECH,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
34,CF05161itkfi,2826956,BTH_Rennes_2007_TECH,26974,https://doi.org/10.15454/BQTYVO,CF05161,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
35,EM05230itkfi,2826965,BTH_Rennes_2007_TECH,26988,https://doi.org/10.15454/FV0GUM,EM05230,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
36,Karillonitkfi,2826994,BTH_Rennes_2007_TECH,27739,https://doi.org/10.15454/LFFVPX,KARILLON,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
37,Ghaytaitkfi,2826988,BTH_Rennes_2007_TECH,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
38,AO07102itkfi,2826961,BTH_Rennes_2007_TECH,27754,https://doi.org/10.15454/7MX1DM,AO07102,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
39,AO07116itkfi,2826996,BTH_Rennes_2007_TECH,27755,https://doi.org/10.15454/IF7X64,AO07116,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
40,EM06307itkfi,2826990,BTH_Rennes_2007_TECH,27838,https://doi.org/10.15454/0CP8RW,EM06307,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
41,DI07015itkfi,2826967,BTH_Rennes_2007_TECH,27842,https://doi.org/10.15454/CW6MPE,DI07015,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
42,CF03287itkfi,2826976,BTH_Rennes_2007_TECH,49533,https://doi.org/10.15454/QOR8WX,CF03287,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
43,RE05108itkfi,2826980,BTH_Rennes_2007_TECH,26835,https://doi.org/10.15454/FXNO6G,RE05108,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
44,RE06048itkfi,2826991,BTH_Rennes_2007_TECH,27264,https://doi.org/10.15454/ILREHV,RE06048,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
45,RE05005itkfi,2826941,BTH_Rennes_2007_TECH,26898,https://doi.org/10.15454/JQW74U,RE05005,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
46,RE05047itkfi,2826939,BTH_Rennes_2007_TECH,26903,https://doi.org/10.15454/QRI3MM,RE05047,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
47,CF06193itkfi,2826978,BTH_Rennes_2007_TECH,27067,https://doi.org/10.15454/739FBM,CF06193,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
48,CF06227itkfi,2826960,BTH_Rennes_2007_TECH,27068,https://doi.org/10.15454/PIPBFU,CF06227,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
49,CF06230itkfi,2826999,BTH_Rennes_2007_TECH,27069,https://doi.org/10.15454/PBD8PO,CF06230,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
50,CF06107itkfi,2826952,BTH_Rennes_2007_TECH,27066,https://doi.org/10.15454/PVLGW3,CF06107,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
51,Soissonsitkfi,2826954,BTH_Rennes_2007_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
52,Goreckiitkfi,2826981,BTH_Rennes_2007_TECH,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
53,AO07127itkfi,2826945,BTH_Rennes_2007_TECH,27756,https://doi.org/10.15454/PILE9C,AO07127,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
54,CF06210itkfi,2826995,BTH_Rennes_2007_TECH,27785,https://doi.org/10.15454/BZGBHW,CF06210,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
55,DI07001itkfi,2826946,BTH_Rennes_2007_TECH,27802,https://doi.org/10.15454/5XXKDL,DI07001,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
56,DI07013itkfi,2826968,BTH_Rennes_2007_TECH,27803,https://doi.org/10.15454/GVABT5,DI07013,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
