,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2825306,BTH_Clermont-Ferrand_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Clermont-Ferrand_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,DI07019itkt,2825369,BTH_Clermont-Ferrand_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Clermont-Ferrand_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
2,2,2825307,BTH_Clermont-Ferrand_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Clermont-Ferrand_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,2,2825277,BTH_Clermont-Ferrand_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,1,2825276,BTH_Clermont-Ferrand_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,Koreliitkt,2825354,BTH_Clermont-Ferrand_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
6,2,2825309,BTH_Clermont-Ferrand_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Clermont-Ferrand_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,RE06140itkt,2825370,BTH_Clermont-Ferrand_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Clermont-Ferrand_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
8,1,2825308,BTH_Clermont-Ferrand_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Clermont-Ferrand_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,AO07803itkt,2825366,BTH_Clermont-Ferrand_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Clermont-Ferrand_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
10,2,2825301,BTH_Clermont-Ferrand_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Clermont-Ferrand_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,1,2825300,BTH_Clermont-Ferrand_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Clermont-Ferrand_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
