,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Koreliitkt,2825027,BTH_Orgeval_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
1,1,2824884,BTH_Orgeval_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
2,2,2824887,BTH_Orgeval_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,Koreliitknt,2825026,BTH_Orgeval_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,1,2824886,BTH_Orgeval_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,2,2824885,BTH_Orgeval_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
6,2,2824983,BTH_Orgeval_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Orgeval_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,RE06061itkt,2825075,BTH_Orgeval_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Orgeval_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
8,RE06061itknt,2825074,BTH_Orgeval_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Orgeval_2007_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
9,1,2824982,BTH_Orgeval_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Orgeval_2007_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,2,2824981,BTH_Orgeval_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Orgeval_2007_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
