,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI02008itkt,2803369,BTH_Le_Moulon_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
1,DI02008itknt,2803368,BTH_Le_Moulon_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,2,2803222,BTH_Le_Moulon_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,1,2803221,BTH_Le_Moulon_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,2,2803218,BTH_Le_Moulon_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,DI02008itkfi,2803367,BTH_Le_Moulon_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
6,2,2803220,BTH_Le_Moulon_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
7,1,2803219,BTH_Le_Moulon_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
8,1,2803217,BTH_Le_Moulon_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,Koreliitkt,2803336,BTH_Le_Moulon_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
10,1,2803153,BTH_Le_Moulon_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,2,2803152,BTH_Le_Moulon_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
12,Koreliitknt,2803335,BTH_Le_Moulon_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
13,2,2803156,BTH_Le_Moulon_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,1,2803155,BTH_Le_Moulon_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,Koreliitkfi,2803334,BTH_Le_Moulon_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
16,2,2803154,BTH_Le_Moulon_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
