,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2781220,BTH_Colmar_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Colmar_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
1,DI02015itknt,2781307,BTH_Colmar_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Colmar_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,1,2781219,BTH_Colmar_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Colmar_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
3,DI02022itknt,2781342,BTH_Colmar_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Colmar_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,2,2781290,BTH_Colmar_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Colmar_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
5,1,2781289,BTH_Colmar_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Colmar_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
6,DI02020itknt,2781340,BTH_Colmar_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Colmar_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
7,2,2781286,BTH_Colmar_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Colmar_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,1,2781285,BTH_Colmar_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Colmar_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
9,RE01025itknt,2781338,BTH_Colmar_2002_SetB2,49682,gnpis_pui:holding-921_taxon-4898_accession-49682,RE01025,BTH_Colmar_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
10,1,2781281,BTH_Colmar_2002_SetB2,49682,gnpis_pui:holding-921_taxon-4898_accession-49682,RE01025,BTH_Colmar_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,2,2781282,BTH_Colmar_2002_SetB2,49682,gnpis_pui:holding-921_taxon-4898_accession-49682,RE01025,BTH_Colmar_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
12,EM01216itknt,2781332,BTH_Colmar_2002_SetB2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,BTH_Colmar_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
13,2,2781270,BTH_Colmar_2002_SetB2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,BTH_Colmar_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
14,1,2781269,BTH_Colmar_2002_SetB2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,BTH_Colmar_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
15,EM01138itknt,2781350,BTH_Colmar_2002_SetB2,49418,gnpis_pui:holding-921_taxon-4898_accession-49418,EM01138,BTH_Colmar_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
16,2,2781306,BTH_Colmar_2002_SetB2,49418,gnpis_pui:holding-921_taxon-4898_accession-49418,EM01138,BTH_Colmar_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
17,1,2781305,BTH_Colmar_2002_SetB2,49418,gnpis_pui:holding-921_taxon-4898_accession-49418,EM01138,BTH_Colmar_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
18,1,2781295,BTH_Colmar_2002_SetB2,49276,gnpis_pui:holding-921_taxon-4898_accession-49276,EM01150,BTH_Colmar_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
19,EM01150itknt,2781345,BTH_Colmar_2002_SetB2,49276,gnpis_pui:holding-921_taxon-4898_accession-49276,EM01150,BTH_Colmar_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
