,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2862269,BTH_Clermont-Ferrand_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
1,2,2862270,BTH_Clermont-Ferrand_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,2,2862272,BTH_Clermont-Ferrand_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,DI08019-2itkfi,2862420,BTH_Clermont-Ferrand_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
4,DI08019-2itknt,2862421,BTH_Clermont-Ferrand_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,1,2862271,BTH_Clermont-Ferrand_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,DI08019-2itkt,2862422,BTH_Clermont-Ferrand_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
7,1,2862377,BTH_Clermont-Ferrand_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
8,2,2862378,BTH_Clermont-Ferrand_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,RE09055itkfi,2862501,BTH_Clermont-Ferrand_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
10,RE09055itknt,2862502,BTH_Clermont-Ferrand_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
11,1,2862379,BTH_Clermont-Ferrand_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,2,2862380,BTH_Clermont-Ferrand_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,RE09055itkt,2862503,BTH_Clermont-Ferrand_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
14,Koreliitkt,2862440,BTH_Clermont-Ferrand_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
15,Koreliitkfi,2862438,BTH_Clermont-Ferrand_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
16,2,2862294,BTH_Clermont-Ferrand_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
17,Koreliitknt,2862439,BTH_Clermont-Ferrand_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
18,1,2862295,BTH_Clermont-Ferrand_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
19,1,2862293,BTH_Clermont-Ferrand_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
20,2,2862296,BTH_Clermont-Ferrand_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
21,1,2862371,BTH_Clermont-Ferrand_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
22,2,2862370,BTH_Clermont-Ferrand_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
23,1,2862369,BTH_Clermont-Ferrand_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
24,CF09117itkfi,2862495,BTH_Clermont-Ferrand_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
25,2,2862372,BTH_Clermont-Ferrand_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
26,CF09117itkt,2862497,BTH_Clermont-Ferrand_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
27,CF09117itknt,2862496,BTH_Clermont-Ferrand_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
28,2,2862388,BTH_Clermont-Ferrand_2012_SetA1,48700,https://doi.org/10.15454/C60S9I,CF09227,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
29,CF09227itkt,2862509,BTH_Clermont-Ferrand_2012_SetA1,48700,https://doi.org/10.15454/C60S9I,CF09227,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
30,CF09227itknt,2862508,BTH_Clermont-Ferrand_2012_SetA1,48700,https://doi.org/10.15454/C60S9I,CF09227,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
31,CF09227itkfi,2862507,BTH_Clermont-Ferrand_2012_SetA1,48700,https://doi.org/10.15454/C60S9I,CF09227,BTH_Clermont-Ferrand_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
32,1,2862387,BTH_Clermont-Ferrand_2012_SetA1,48700,https://doi.org/10.15454/C60S9I,CF09227,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
33,2,2862386,BTH_Clermont-Ferrand_2012_SetA1,48700,https://doi.org/10.15454/C60S9I,CF09227,BTH_Clermont-Ferrand_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
